Average Weekly Earnings February 2019,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,946.96,1.322001178034049
Alabama,AL,839.59,2.6013528460944846
Alaska,AK,1015.93,-0.7598587069462037
Arizona,AZ,890.1,-1.6079136540661398
Arkansas,AR,766.5,3.5667930461007025
California,CA,1086.16,2.169267136000652
Colorado,CO,990.68,3.1124402726044886
Connecticut,CT,1081.71,0.11865301393121364
Delaware,DE,862.88,-0.6011616881021586
District of Columbia,DC,1569.32,4.7276105928447665
Florida,FL,878.58,1.2547535764138695
Georgia,GA,922.53,-1.339093066595265
Hawaii,HI,896.76,-0.002019994837243466
Idaho,ID,740.02,-4.068021441118718
Illinois,IL,970.22,3.419816905944617
Indiana,IN,869.06,-2.3669104991748235
Iowa,IA,832.16,2.544468004697764
Kansas,KS,850.41,3.825707271740586
Kentucky,KY,797.27,3.532034294933095
Louisiana,LA,864.96,2.8287677617023332
Maine,ME,828.01,1.2176222919878743
Maryland,MD,998.3,-3.3190388787373903
Massachusetts,MA,1114.74,-0.04931936907668355
Michigan,MI,902.02,2.2113902779222983
Minnesota,MN,998.33,2.136587119839173
Mississippi,MS,707.53,0.4230022510162357
Missouri,MO,832.8,1.2340498629045848
Montana,MT,782.76,0.18700127176602965
Nebraska,NE,844.14,1.0500053638267781
Nevada,NV,830.76,6.585446320036059
New Hampshire,NH,879.14,-2.705885723674073
New Jersey,NJ,1022.23,0.6098401572001588
New Mexico,NM,735.8,0.05001632027874514
New York,NY,1048.19,1.091171898642962
North Carolina,NC,866.08,-1.0655745722310428
North Dakota,ND,939.39,2.4971561392523656
Ohio,OH,855.98,0.3001029160703439
Oklahoma,OK,871.88,5.523572907207286
Oregon,OR,892.77,0.42961737300968306
Pennsylvania,PA,888.18,1.3473073841238081
Rhode Island,RI,936.87,-1.0739489314811945
South Carolina,SC,848.42,1.2731288478302627
South Dakota,SD,776.72,3.838113370730478
Tennessee,TN,845.95,3.199327720903855
Texas,TX,945.12,1.0219767469368701
Utah,UT,900.24,0.8082814516395143
Vermont,VT,843.06,0.17325039408964127
Virginia,VA,980.39,0.14621001710293235
Washington,WA,1150.52,1.2700094920496285
West Virginia,WV,829.76,2.716457597948052
Wisconsin,WI,854.78,-3.06015086675947
Wyoming,WY,931.74,9.800372694476444
