Average Weekly Wages April 2016,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,880.79,1.3486614269976993
Wyoming,WY,757.34,-8.046670541458568
District of Columbia,DC,1337.49,-4.323069348704722
Texas,TX,867.65,-2.2827444124031815
New Mexico,NM,689.14,-1.8432771289574323
Missouri,MO,743.09,-1.7170323128387954
Louisiana,LA,789.95,-1.701178417368332
Maryland,MD,929.9,-1.149798213937625
Alaska,AK,960.45,-0.5898989848632907
Kansas,KS,760.85,-0.588652849019411
New York,NY,972.36,-0.5109681184348958
North Dakota,ND,884.07,-0.44594849754424626
Mississippi,MS,685.94,-0.3630713538043562
Kentucky,KY,745.17,-0.36112578117502014
Idaho,ID,739.35,-0.3375072014387914
Wisconsin,WI,792.58,-0.2301750105702327
Vermont,VT,808.95,-0.18720035270998192
Colorado,CO,911.01,-0.1425278395495333
Arkansas,AR,678.0,-0.013925481468268774
Rhode Island,RI,836.88,0.015582481040077312
Maine,ME,752.73,0.07867785612076794
Pennsylvania,PA,824.98,0.14993422273212875
Oklahoma,OK,758.54,0.16164465606389733
Michigan,MI,830.03,0.2926623007142082
Virginia,VA,935.42,0.631258037607707
Utah,UT,840.39,0.660119875907994
Florida,FL,783.18,0.70953535932754
California,CA,979.61,0.7877033908614273
New Jersey,NJ,946.3,0.7896618996198201
Nevada,NV,744.37,0.86301470635608
New Hampshire,NH,860.83,1.0160877394421064
Hawaii,HI,830.17,1.1662280354801435
Indiana,IN,809.37,1.2722868095561335
Georgia,GA,843.56,1.355327270355855
Illinois,IL,901.34,1.4283488711180903
Arizona,AZ,820.8,1.478775825046852
South Dakota,SD,723.77,1.5677393795051842
West Virginia,WV,732.19,1.6330075090184026
South Carolina,SC,756.36,1.870690290493271
Massachusetts,MA,1040.08,2.136877989987118
Ohio,OH,796.52,2.6424949860562874
Minnesota,MN,906.53,2.6936884959637863
Montana,MT,725.78,2.9765016609012207
Iowa,IA,813.02,3.0657129268850225
Tennessee,TN,756.85,3.3528058383567982
Washington,WA,1041.63,3.419837997474051
North Carolina,NC,798.16,4.101892889102521
Nebraska,NE,779.36,4.354447199328382
Oregon,OR,828.52,4.562816465594377
Connecticut,CT,1021.08,4.910286167843125
Alabama,AL,771.77,5.044987085709884
Delaware,DE,808.19,7.76819246165561
