Average Weekly Earnings January 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,918.82,0.6847045978820576
Alabama,AL,786.01,-3.189966512681053
Alaska,AK,1010.72,1.4452747937534038
Arizona,AZ,883.92,0.9971098792768807
Arkansas,AR,728.99,1.5776173273662542
California,CA,1028.84,-1.9579898569804244
Colorado,CO,937.57,1.2066245949089005
Connecticut,CT,1060.08,-1.7272219161339475
Delaware,DE,850.5,0.02731579830130837
District of Columbia,DC,1443.87,-4.4266608506084655
Florida,FL,841.48,0.2737322923252572
Georgia,GA,905.27,0.11474705173626365
Hawaii,HI,900.9,1.5924652012913487
Idaho,ID,750.05,-0.43693174414708436
Illinois,IL,925.01,-0.806021679854485
Indiana,IN,871.39,0.8724482062544059
Iowa,IA,812.84,0.10074563301232242
Kansas,KS,783.9,-2.527124687597748
Kentucky,KY,750.36,-4.993810489188821
Louisiana,LA,812.47,-2.6182131711720347
Maine,ME,804.42,1.7588939923121494
Maryland,MD,990.9,-0.031971463476820894
Massachusetts,MA,1079.1,-2.4659687298386856
Michigan,MI,869.85,0.17573907856223148
Minnesota,MN,958.25,-2.08470697439026
Mississippi,MS,689.77,-5.082031894551198
Missouri,MO,797.23,-1.4325750733788833
Montana,MT,761.53,-0.7116685599623307
Nebraska,NE,832.17,0.9221345114256874
Nevada,NV,764.53,-3.235953631691446
New Hampshire,NH,873.79,-5.420756495682855
New Jersey,NJ,989.26,-3.446658221391141
New Mexico,NM,719.44,0.2383644965373577
New York,NY,1016.28,-1.422265993319749
North Carolina,NC,832.58,-0.2871431033342531
North Dakota,ND,888.38,-0.937952705816314
Ohio,OH,832.05,-1.3037501942308571
Oklahoma,OK,804.1,-1.2523786739734089
Oregon,OR,869.84,-2.1971638205569355
Pennsylvania,PA,853.92,-1.4108239607856454
Rhode Island,RI,917.58,2.5878217733167563
South Carolina,SC,814.98,0.5665434635485411
South Dakota,SD,732.93,-3.7165837102317245
Tennessee,TN,790.78,-4.860623516926688
Texas,TX,912.61,-1.7161908491264533
Utah,UT,869.98,-2.08478163130158
Vermont,VT,819.02,-1.6213086648346642
Virginia,VA,963.67,-2.7240063017201055
Washington,WA,1098.48,-1.8256306866524796
West Virginia,WV,783.69,1.6890220040154613
Wisconsin,WI,858.47,1.4236809209871915
Wyoming,WY,835.54,3.145169757149424
