Average Weekly Earnings June 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,930.81,0.1646608177893194
Alabama,AL,814.37,1.018010809868275
Alaska,AK,996.86,-1.9722484070619273
Arizona,AZ,890.4,0.5337648426076536
Arkansas,AR,729.7,-0.5159514095711581
California,CA,1052.53,0.34618436957984944
Colorado,CO,973.27,2.719963315868501
Connecticut,CT,1058.28,-0.5289776692291137
Delaware,DE,841.73,-8.349871329235626
District of Columbia,DC,1475.95,3.595830490986218
Florida,FL,862.34,3.855381641579436
Georgia,GA,920.5,-0.8537036138742793
Hawaii,HI,898.26,2.944559133442759
Idaho,ID,774.63,0.5148558458677899
Illinois,IL,932.96,0.14326451603672297
Indiana,IN,861.0,-1.9279935355834055
Iowa,IA,828.24,1.0391769345822421
Kansas,KS,810.33,0.5926054805825753
Kentucky,KY,768.48,-1.7868695067032037
Louisiana,LA,842.89,1.9829529147868952
Maine,ME,805.99,0.8173124708605428
Maryland,MD,1005.14,3.061262535063869
Massachusetts,MA,1097.52,1.3233219002610985
Michigan,MI,881.92,1.6748687620141034
Minnesota,MN,981.4,0.13175355304058112
Mississippi,MS,703.93,-2.743034695053126
Missouri,MO,821.4,0.738248931009311
Montana,MT,790.27,1.4032140380365155
Nebraska,NE,833.34,-0.6831096046771568
Nevada,NV,793.17,0.9610599262021013
New Hampshire,NH,871.13,-3.8586115360289774
New Jersey,NJ,994.84,-2.6151898278253594
New Mexico,NM,730.08,0.06494382243009689
New York,NY,1018.98,-0.24208139662574846
North Carolina,NC,856.45,0.9363407640958998
North Dakota,ND,951.21,0.3470582691728952
Ohio,OH,835.92,-0.33041426210537184
Oklahoma,OK,829.48,0.32423782269910273
Oregon,OR,882.64,-0.25551494915151407
Pennsylvania,PA,871.76,0.5942123671119015
Rhode Island,RI,912.88,1.821867950365852
South Carolina,SC,813.79,1.0105129966293536
South Dakota,SD,758.56,0.5928215668363324
Tennessee,TN,818.63,0.014934799627508433
Texas,TX,925.63,0.4546109410131116
Utah,UT,894.0,-1.0469850710885131
Vermont,VT,844.19,1.2930137025651822
Virginia,VA,961.19,0.2692946543633612
Washington,WA,1127.17,2.219987714769589
West Virginia,WV,803.49,1.5711002793621365
Wisconsin,WI,862.05,2.6604932137531456
Wyoming,WY,868.35,4.04552629510726
