Average Weekly Earnings August 2018,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,937.02,0.503720241604344
Alabama,AL,815.94,0.25301834904398746
Alaska,AK,1025.75,-1.3802900500776039
Arizona,AZ,896.8,-1.775013677971915
Arkansas,AR,733.94,-0.4082748607771358
California,CA,1059.52,-0.1767508385330241
Colorado,CO,979.37,2.7452258577121302
Connecticut,CT,1075.17,0.4984027041606609
Delaware,DE,864.64,-4.114255315646864
District of Columbia,DC,1484.81,1.9954597257424433
Florida,FL,856.35,1.7589145693639896
Georgia,GA,918.37,-1.7682554999666311
Hawaii,HI,906.43,2.4321768081015938
Idaho,ID,779.3,0.08152624047688128
Illinois,IL,944.95,0.9240480568163179
Indiana,IN,872.96,-1.464496246972602
Iowa,IA,830.42,1.186892427693098
Kansas,KS,826.98,1.8395077155985762
Kentucky,KY,768.34,-2.5115077830860866
Louisiana,LA,840.6,1.2978665539111311
Maine,ME,810.33,0.1335807169172032
Maryland,MD,998.98,2.323110335380818
Massachusetts,MA,1099.81,1.419081228899488
Michigan,MI,887.16,2.0693243959018393
Minnesota,MN,987.84,-0.2657291341545909
Mississippi,MS,696.9,-4.74546230972196
Missouri,MO,825.65,0.319437862779437
Montana,MT,806.82,2.7135476464843267
Nebraska,NE,823.87,-2.060002472720368
Nevada,NV,811.1,2.33655353305664
New Hampshire,NH,869.57,-3.7604432332128734
New Jersey,NJ,1001.38,-1.2055870195762708
New Mexico,NM,745.12,1.5673858543637564
New York,NY,1030.72,0.804545205183671
North Carolina,NC,868.31,2.5369266706339877
North Dakota,ND,960.12,0.462695291468207
Ohio,OH,847.9,0.544993529446347
Oklahoma,OK,844.79,1.097128789255053
Oregon,OR,893.86,0.13313481595789156
Pennsylvania,PA,874.45,0.9122583596820277
Rhode Island,RI,914.16,0.5300967402932955
South Carolina,SC,815.1,0.5596663106675281
South Dakota,SD,763.43,1.537369181612469
Tennessee,TN,826.94,1.3972924157756417
Texas,TX,931.02,0.4866728129176323
Utah,UT,900.77,-1.0139479724821432
Vermont,VT,840.14,-0.44793837111390955
Virginia,VA,978.83,2.08365086381479
Washington,WA,1124.15,1.2360483419215695
West Virginia,WV,812.95,2.039771252225142
Wisconsin,WI,867.84,2.20254577444452
Wyoming,WY,886.03,6.309363957751546
