Employment March 2015,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,5.5,-1.0999999999999996,2.2657636449241236,0.3298817923577335
Alabama,AL,5.7,-1.5,1.4177347632749138,0.2923199574807134
Alaska,AK,6.5,-0.40000000000000036,0.1779887273805958,-0.12180267965894442
Arizona,AZ,6.2,-0.7999999999999998,2.601982836318051,0.536585365853659
Arkansas,AR,5.6,-0.8000000000000007,1.8797629127857762,0.046904315197005
California,CA,6.5,-1.4000000000000004,3.1090121999212794,1.306562030389058
Colorado,CO,4.2,-1.2999999999999998,2.7786898703004326,1.2063023141309692
Connecticut,CT,6.4,-0.5,1.6329235960472532,0.42069835927640575
Delaware,DE,4.6,-1.4000000000000004,2.1134849529060418,0.6163328197226425
District of Columbia,DC,7.7,-0.09999999999999964,1.224707135250247,0.42426813746287984
Florida,FL,5.7,-0.7999999999999998,3.671111800279103,0.6980640357408863
Georgia,GA,6.3,-1.0,3.090652660247062,1.1458792419567931
Hawaii,HI,4.1,-0.5,0.945512820512806,-0.9607686148919159
Idaho,ID,3.8,-1.1000000000000005,3.1590246894648066,2.033898305084758
Illinois,IL,6.0,-1.7000000000000002,1.225251125143334,0.315266157390548
Indiana,IN,5.8,-0.20000000000000018,1.7130332153094008,0.3278688524590123
Iowa,IA,4.0,-0.40000000000000036,1.7453932001038064,1.4123185562965768
Kansas,KS,4.2,-0.39999999999999947,1.109190435033125,-0.2725856697819218
Kentucky,KY,5.1,-2.1000000000000005,1.9461158996042727,0.12430080795524656
Louisiana,LA,6.6,1.0999999999999996,0.7055479417288568,-1.6636418632788863
Maine,ME,4.8,-1.0,0.3810470510271724,-0.5015045135406182
Maryland,MD,5.4,-0.5,1.3833916151097192,0.7772020725388629
Massachusetts,MA,4.8,-1.1000000000000005,1.7718910963943957,2.405345211581289
Michigan,MI,5.6,-2.0,2.1211100957144957,-0.151057401812682
Minnesota,MN,3.7,-0.7000000000000002,1.7671889532803853,0.574162679425827
Mississippi,MS,6.8,-1.0,0.6453926138400901,0.20458265139116083
Missouri,MO,5.6,-0.8000000000000007,1.3301488149917162,0.5789717461787802
Montana,MT,4.1,-0.7000000000000002,0.8174988952717621,-1.5590200445434244
Nebraska,NE,2.6,-0.7999999999999998,1.4023405972558578,1.7688679245283057
Nevada,NV,7.1,-1.0999999999999996,2.8343446097581326,0.8558262014483065
New Hampshire,NH,3.9,-0.6000000000000001,1.1757425742574323,-1.3245033112582627
New Jersey,NJ,6.5,-0.2999999999999998,1.238170146905837,0.6474587245063113
New Mexico,NM,6.1,-0.7000000000000002,1.4466102733848185,-0.26041666666666297
New York,NY,5.7,-0.8999999999999995,1.64799309833763,0.18131101813110284
North Carolina,NC,5.4,-1.0,2.769185805791685,-0.5040604872584731
North Dakota,ND,3.1,0.3999999999999999,2.9055690072639306,0.7490636704119868
Ohio,OH,5.1,-0.9000000000000004,1.4578742159687907,-0.1581444385872377
Oklahoma,OK,3.9,-0.8999999999999999,0.8201701093560221,0.17246335153779935
Oregon,OR,5.4,-1.6999999999999993,3.2934131736526817,2.4390243902438824
Pennsylvania,PA,5.3,-0.7999999999999998,0.9488949797036961,-0.8568619188088267
Rhode Island,RI,6.3,-1.8999999999999995,1.0313618185645135,-0.33277870216306127
South Carolina,SC,6.7,0.6000000000000005,2.547145440454668,1.6370307648885252
South Dakota,SD,3.5,0.0,1.6579819990525824,0.2577319587628857
Tennessee,TN,6.3,-0.10000000000000053,1.7636116477069308,0.02350176263219428
Texas,TX,4.2,-1.0999999999999996,2.866345169223772,0.8845181848148531
Utah,UT,3.4,-0.3999999999999999,3.948667324777877,0.920245398773023
Vermont,VT,3.8,-0.20000000000000018,1.390236016812163,0.8960573476702427
Virginia,VA,4.8,-0.5,0.7797322830454867,0.11368480886739807
Washington,WA,5.9,-0.39999999999999947,3.3710444335137035,2.13776722090262
West Virginia,WV,6.6,-0.20000000000000018,-0.48677805551902154,0.6591957811469928
Wisconsin,WI,4.6,-1.0,1.8781994704324845,1.2204051745179356
Wyoming,WY,4.1,-0.10000000000000053,1.3736263736263687,0.0
