Employment September 2017,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.2,-0.7000000000000002,1.2265153711296106,0.09410288582183401
Alabama,AL,3.8,-2.2,1.5107113985448617,-0.4739336492891044
Alaska,AK,7.2,0.6000000000000005,0.2121855107608539,0.867410161090465
Arizona,AZ,4.7,-0.39999999999999947,1.2706899077193468,0.2902757619738905
Arkansas,AR,3.5,-0.5,1.9834173305153469,-0.4723665564478008
California,CA,5.1,-0.20000000000000018,1.6936351222341717,2.2781205505457924
Colorado,CO,2.5,-0.7000000000000002,1.5794103024972195,-0.06984866123399547
Connecticut,CT,4.6,-0.20000000000000018,0.20815986677769072,-1.5286624203821653
Delaware,DE,4.9,0.6000000000000005,0.6164685160722216,-0.15267175572518665
District of Columbia,DC,6.5,0.5999999999999996,0.8807761041613515,0.20946795140344143
Florida,FL,3.8,-1.1000000000000005,0.7378764766398094,0.4438405797101641
Georgia,GA,4.5,-0.9000000000000004,1.9056898778636144,1.1154570476604508
Hawaii,HI,2.5,-0.5,1.2446220036877786,-0.7886435331230235
Idaho,ID,2.8,-1.0,2.1428571428571352,3.682487725040917
Illinois,IL,5.0,-0.7999999999999998,0.06135579729371621,-0.8524432705006579
Indiana,IN,3.8,-0.5,1.0478462728914062,1.7560073937153309
Iowa,IA,3.2,-0.3999999999999999,0.9030780971762686,-0.5019305019305031
Kansas,KS,3.8,-0.5,-0.36027126306865664,-0.03898635477583845
Kentucky,KY,5.2,0.20000000000000018,1.5729985936767443,-0.5647944775651115
Louisiana,LA,5.1,-1.0,0.7478252022180332,-1.8053855569155508
Maine,ME,3.7,-0.2999999999999998,0.5503399158303779,0.49850448654038537
Maryland,MD,3.8,-0.40000000000000036,2.359393404004706,1.6260162601625883
Massachusetts,MA,3.9,0.6000000000000001,1.7424623818314,0.6358254768691118
Michigan,MI,4.3,-0.7000000000000002,1.4283081459638858,2.0387866732968885
Minnesota,MN,3.7,-0.2999999999999998,1.7980779167097394,1.1748120300751896
Mississippi,MS,5.2,-0.5,0.5666957279860441,1.2673753066230642
Missouri,MO,3.8,-0.9000000000000004,1.3435767908510643,0.5497022446175004
Montana,MT,3.9,-0.19999999999999973,1.2374653296351568,1.2008733624454315
Nebraska,NE,2.8,-0.5,1.5130674002751032,-0.3454231433505983
Nevada,NV,4.9,-0.5,2.454966937751757,3.2704402515723263
New Hampshire,NH,2.7,-0.09999999999999964,1.328358208955227,0.5506607929515406
New Jersey,NJ,4.7,-0.20000000000000018,0.6958517469541237,-0.438810336421247
New Mexico,NM,6.2,-0.5999999999999996,0.9511196725258797,-1.623886851754841
New York,NY,4.9,0.0,0.9876412242083576,0.6141743150921419
North Carolina,NC,4.1,-1.0,1.4079016761826102,1.1059530311305243
North Dakota,ND,2.4,-0.7000000000000002,1.358820819898665,0.0
Ohio,OH,5.3,0.2999999999999998,1.1209375113731657,-0.39774185270721185
Oklahoma,OK,4.5,-0.5,1.0737033666970097,0.19796380090497667
Oregon,OR,4.2,-0.7000000000000002,1.8947825614854086,0.42003231017770926
Pennsylvania,PA,4.8,-0.7000000000000002,1.1280869948168792,-0.7446957987916392
Rhode Island,RI,4.2,-1.0999999999999996,0.9172441907867812,-0.3278688524590234
South Carolina,SC,3.9,-0.6000000000000001,1.3618959918576978,1.318681318681314
South Dakota,SD,3.4,0.5,0.7376671277086189,2.4050632911392533
Tennessee,TN,3.0,-1.9000000000000004,1.4820278969956968,1.403508771929829
Texas,TX,4.0,-0.7000000000000002,2.1226688769167,1.3338158506953413
Utah,UT,3.4,0.10000000000000009,2.529007156256524,1.999167013744274
Vermont,VT,2.9,-0.30000000000000027,1.0499522748965928,1.0695187165775444
Virginia,VA,3.7,-0.39999999999999947,1.0792374067757793,0.14007564084606017
Washington,WA,4.6,-0.7000000000000002,2.181962848486707,2.6406627545737082
West Virginia,WV,5.1,-0.8000000000000007,0.40333422963161336,0.06485084306098177
Wisconsin,WI,3.5,-0.7000000000000002,1.183391476845208,1.4167073766487626
Wyoming,WY,4.0,-1.0999999999999996,-1.1139058569888727,-2.2471910112359716
