Employment October 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.6,-0.40000000000000036,1.5769028871390978,0.9851098601779462
Alabama,AL,5.9,-0.2999999999999998,0.9501915708812314,1.4369345396487487
Alaska,AK,6.8,0.20000000000000018,-0.8577343981070795,0.2450980392156854
Arizona,AZ,5.0,-0.9000000000000004,1.1016917503827939,-0.5129457743038524
Arkansas,AR,4.0,-0.7999999999999998,0.7211932470086779,0.09376465072667983
California,CA,5.3,-0.6000000000000005,2.3246068135877263,2.9720562106283266
Colorado,CO,3.2,-0.2999999999999998,2.1560294748333098,1.7878426698450633
Connecticut,CT,4.7,-0.7000000000000002,0.08340780458744312,-0.462768195204033
Delaware,DE,4.3,-0.6000000000000005,1.232394366197198,-1.3677811550151797
District of Columbia,DC,6.0,-0.5999999999999996,1.834981780322753,2.260359983256599
Florida,FL,4.9,-0.1999999999999993,3.2178610186438306,1.1513309385649872
Georgia,GA,5.3,-0.20000000000000018,2.282503121964763,1.4956011730205443
Hawaii,HI,3.0,-0.2999999999999998,2.451209992193615,2.8391167192429068
Idaho,ID,3.8,-0.20000000000000018,2.3833893844129372,1.074380165289246
Illinois,IL,5.6,-0.40000000000000036,0.7187630589218452,0.3364171572750374
Indiana,IN,4.2,-0.2999999999999998,1.2950819672131075,0.7048872180451138
Iowa,IA,3.8,0.2999999999999998,0.6369021081459758,-0.5084082909659671
Kansas,KS,4.3,0.2999999999999998,-0.27883034246086735,0.23446658851113966
Kentucky,KY,4.8,-0.7999999999999998,0.8202323991797655,-0.8522727272727182
Louisiana,LA,6.2,0.2999999999999998,-0.32295503860322317,-0.9806926141587513
Maine,ME,4.0,-0.09999999999999964,0.44291338582675976,-0.5040322580645129
Maryland,MD,4.2,-0.7999999999999998,1.1268656716417746,1.3105639396346236
Massachusetts,MA,2.9,-2.0000000000000004,1.995729537366553,1.882196634189559
Michigan,MI,4.9,-0.1999999999999993,1.964682493275638,1.523777628935008
Minnesota,MN,3.8,0.09999999999999964,1.1123509310272617,0.47449584816132706
Mississippi,MS,5.7,-0.8999999999999995,-0.21013921723140871,0.32533550223667884
Missouri,MO,4.7,0.2999999999999998,2.0501956841765034,0.8564814814814747
Montana,MT,4.0,-0.09999999999999964,1.1713665943600793,-0.11074197120708451
Nebraska,NE,3.4,0.3999999999999999,0.9962517261787429,0.40816326530610514
Nevada,NV,5.2,-1.2000000000000002,2.737456610918265,1.723037651563497
New Hampshire,NH,2.7,-0.3999999999999999,2.2114510754316807,-1.454138702460861
New Jersey,NJ,5.0,0.09999999999999964,0.5270416707713554,-0.30924479166666297
New Mexico,NM,6.7,0.10000000000000053,-0.27771069789906955,-0.5263157894736858
New York,NY,5.1,0.1999999999999993,1.1244055176569345,0.23531040210393872
North Carolina,NC,5.0,-0.5999999999999996,1.9150629770098737,0.8764607679465852
North Dakota,ND,2.9,0.19999999999999973,-1.5415549597855294,0.6082725060827299
Ohio,OH,4.9,0.20000000000000018,0.9126562328189536,1.4956431265444214
Oklahoma,OK,5.1,1.0,-0.9298140371925667,-0.056705415367164225
Oregon,OR,5.0,-0.5999999999999996,2.940523746116286,2.6124338624338828
Pennsylvania,PA,5.7,1.0,0.6642305853425512,-0.5240793201133243
Rhode Island,RI,5.3,-0.20000000000000018,1.128899835796382,0.8305647840531671
South Carolina,SC,4.4,-1.0999999999999996,2.2364848185633335,0.635359116022105
South Dakota,SD,2.7,-0.2999999999999998,2.3731968357375566,2.051282051282044
Tennessee,TN,4.8,-0.7999999999999998,1.89929630388741,0.5616662766206426
Texas,TX,4.6,0.0,1.769124249926568,2.0931730356376077
Utah,UT,3.1,-0.2999999999999998,3.0205194432486815,0.4672897196261738
Vermont,VT,3.2,-0.3999999999999999,0.12714558169102386,1.7793594306049876
Virginia,VA,4.2,0.0,0.9624762589189428,0.3236245954692407
Washington,WA,5.3,-0.40000000000000036,3.058247859226504,2.3165340406719803
West Virginia,WV,6.0,-0.2999999999999998,1.432325886990804,6.184210526315792
Wisconsin,WI,4.1,-0.5,1.0471564878922646,1.241782322863405
Wyoming,WY,4.9,0.6000000000000005,-3.0902777777777724,-1.1126564673157313
