Employment January 2016,,,,,
State,Code,Unemployment rate (%),Year-over-year change in unemployment rate (percentage points),Year-over-year change in total employment (%),Year-over-year change in public employment (%)
United States,US,4.9,-0.7999999999999998,1.9164717009308552,0.34617837296164744
Alabama,AL,6.2,0.20000000000000018,0.7798781117653197,-0.9013785790031759
Alaska,AK,6.6,0.1999999999999993,-0.5287896592244268,-0.48661800486619056
Arizona,AZ,5.6,-0.8000000000000007,2.9435468396208364,-1.754385964912275
Arkansas,AR,4.4,-1.1999999999999993,1.9184252231212007,0.14084507042253502
California,CA,5.7,-1.0999999999999996,2.810894823631993,1.5683223455223105
Colorado,CO,3.2,-0.8999999999999995,2.7478426850121362,2.132816286960715
Connecticut,CT,5.5,-0.5999999999999996,0.5864400694153726,-0.5010438413361129
Delaware,DE,4.7,-0.2999999999999998,2.787143178242313,0.6134969325153339
District of Columbia,DC,6.5,-0.9000000000000004,1.3209521318336304,0.8428150021070335
Florida,FL,5.0,-0.7000000000000002,3.307100428582177,0.7067137809187107
Georgia,GA,5.4,-0.8999999999999995,2.8331235602840232,0.05891883929887154
Hawaii,HI,3.2,-0.7999999999999998,1.8026565464895672,-1.3481363996827866
Idaho,ID,3.9,-0.30000000000000027,3.9440012042751826,2.5231286795626584
Illinois,IL,6.3,0.2999999999999998,0.8381068248255241,-0.7854035766070577
Indiana,IN,4.6,-0.8000000000000007,1.5183159290568682,0.5396527451900557
Iowa,IA,3.5,-0.2999999999999998,1.5080536482063867,0.39108330074306696
Kansas,KS,4.0,-0.2999999999999998,0.10026498603452616,-0.5447470817120603
Kentucky,KY,5.8,0.5,1.3903686341359522,-1.4948614138897587
Louisiana,LA,5.9,-1.0,-0.7706936242618423,-0.6703229737964667
Maine,ME,3.8,-1.1000000000000005,0.8049942500410578,-0.6024096385542133
Maryland,MD,4.9,-0.5,1.6967126193000892,0.3577106518283024
Massachusetts,MA,4.7,-0.5,1.4116628175519619,0.8249721293199563
Michigan,MI,4.9,-1.0999999999999996,2.068671358498597,0.9774182676103971
Minnesota,MN,3.7,0.0,1.106607929515424,0.19024970273484598
Mississippi,MS,6.7,0.0,1.3396025550035384,0.45118949958982135
Missouri,MO,4.3,-1.1000000000000005,0.5045590514289877,-0.5301982480405698
Montana,MT,4.1,-0.10000000000000053,0.8714596949890963,0.2219755826859071
Nebraska,NE,3.0,0.10000000000000009,1.451015710997705,1.2971698113207752
Nevada,NV,6.2,-0.8999999999999995,2.7303479381443285,3.2530904359141077
New Hampshire,NH,2.9,-0.8999999999999999,1.2411890897946698,-0.5506607929515406
New Jersey,NJ,4.5,-1.9000000000000004,1.7753704957496286,-0.34235409194652844
New Mexico,NM,6.5,0.09999999999999964,0.2060606060606096,0.05265929436544248
New York,NY,4.9,-0.7999999999999998,1.2573207637543327,0.027909572983531028
North Carolina,NC,5.6,-0.10000000000000053,2.4869453253534957,0.6117908787541593
North Dakota,ND,2.8,0.09999999999999964,-4.524983915933955,2.7465667915106184
Ohio,OH,4.9,-0.1999999999999993,1.4977663262090601,0.2349256068911343
Oklahoma,OK,4.1,0.0,-0.5669949268874985,0.6567675613935009
Oregon,OR,5.1,-0.8000000000000007,3.397947548460656,2.0805369127516737
Pennsylvania,PA,4.6,-0.7000000000000002,0.5930382466695416,0.17045454545454586
Rhode Island,RI,5.3,-1.2000000000000002,0.7234394377842124,-0.49423393739703725
South Carolina,SC,5.5,-1.0,2.1797265250517173,1.5908456600614018
South Dakota,SD,2.8,-0.5,1.149155722326456,0.2580645161290418
Tennessee,TN,5.4,-0.6999999999999993,3.3586397509008936,0.5886508123381207
Texas,TX,4.5,0.09999999999999964,1.5914939151259855,1.6364921437503455
Utah,UT,3.4,-0.10000000000000009,2.990571596935787,1.5934539190353147
Vermont,VT,3.4,-0.3999999999999999,1.2487992315081575,0.7104795737122638
Virginia,VA,4.1,-0.7000000000000002,2.3221680557739655,0.3096846846846857
Washington,WA,5.8,0.0,2.982152028762197,2.1934555915138265
West Virginia,WV,6.3,-0.2999999999999998,-1.6450777202072553,-0.5897771952817821
Wisconsin,WI,4.6,-0.10000000000000053,0.9385102019535019,1.0000000000000009
Wyoming,WY,4.7,0.9000000000000004,-2.9511533242876475,1.2693935119887145
