House Prices 2nd Quarter 2016,,,
State,Code,"One-year change in house prices, Q2 2015–Q2 2016 (%)","Change in house prices from peak, Q1 2007–Q1 2016 (%)"
United States,US,5.6101687165653,2.7902630056517275
Alabama,AL,3.6495604170926343,2.12015913783552
Alaska,AK,3.1047284892497196,13.20551872424296
Arizona,AZ,8.341644393026693,-15.08613951161555
Arkansas,AR,2.7228607918263092,4.2135268204197995
California,CA,7.209230633725294,-10.958302852962687
Colorado,CO,10.213810624875098,39.31728791541875
Connecticut,CT,0.13776579814317458,-15.833459195489096
Delaware,DE,3.5079390198871074,-10.126872165987278
District of Columbia,DC,7.482833122981147,48.543976348854386
Florida,FL,9.95459753044512,-16.00051865538592
Georgia,GA,6.9305413687436035,4.413524835427873
Hawaii,HI,5.128673949810292,6.2407612712490845
Idaho,ID,7.558403969402527,-0.07298709280885163
Illinois,IL,2.930482444239413,-11.530388544241799
Indiana,IN,5.07386363636364,9.438986862350585
Iowa,IA,3.737710999814503,12.917066276311129
Kansas,KS,6.201624921878768,11.728707262795869
Kentucky,KY,4.601631576376342,11.986820772972129
Louisiana,LA,3.8556482896438204,13.67730313947504
Maine,ME,0.6624331856183607,0.423863998906171
Maryland,MD,3.2435306628854965,-13.559636431088851
Massachusetts,MA,4.426054018445313,5.939601520404336
Michigan,MI,5.320805369127513,3.0035706784288907
Minnesota,MN,4.778072209340833,0.05930963583884452
Mississippi,MS,1.7186165670367126,-3.1654895584573906
Missouri,MO,5.275684252280843,3.5505267264923868
Montana,MT,6.175722197275846,15.564823563911245
Nebraska,NE,4.105782160466154,16.61394788371744
Nevada,NV,9.649403239556676,-22.28767795778105
New Hampshire,NH,6.102839746943833,-4.167382711806145
New Jersey,NJ,3.387327518574934,-13.156568593247286
New Mexico,NM,2.9210890632210385,-7.6824371869696595
New York,NY,2.8000187292222867,1.2544389613983409
North Carolina,NC,5.797961808647489,7.138920895746703
North Dakota,ND,3.704815259437111,51.90992575224698
Ohio,OH,4.497138184791494,2.5976260106657545
Oklahoma,OK,2.4805425333394027,17.724563421520443
Oregon,OR,11.677546682860163,9.106819732431548
Pennsylvania,PA,3.003861391103757,2.7616569941965263
Rhode Island,RI,6.958426790464767,-10.242941562705177
South Carolina,SC,4.048070841239726,7.852531773249938
South Dakota,SD,4.611679235598354,22.639326050731334
Tennessee,TN,6.126556210802203,13.239113064322815
Texas,TX,7.046173308032899,36.17637592532992
Utah,UT,8.806836504353432,8.922749136456098
Vermont,VT,-0.38310639279944825,0.3907340217694788
Virginia,VA,4.1928172942817366,-4.107501002807867
Washington,WA,10.347017294833982,6.297002626749659
West Virginia,WV,3.0804553716636374,12.614966555183948
Wisconsin,WI,4.8850574712643535,1.3754794339372989
Wyoming,WY,2.7073024677739532,10.787013428522862
