State Tax Revenue 1st Quarter 2015,,,,,,,
State,Code,General Sales and Gross Receipts Taxes (% change),Individual Income Taxes (% change),Corporation Income Taxes (% change),Total Taxes (% change),,
United States,US,5.334628734165947,8.86667912877006,6.383760646807035,5.423671518836404,,
Alabama,AL,3.4249471458773773,2.8340080971659853,37.97814207650274,4.996088074214811,,
Alaska,AK,NA,NA,-40.09779951100244,-73.44349365594572,,
Arizona,AZ,10.926669098869034,8.57637886225815,19.965277777777768,8.702962369895918,,
Arkansas,AR,1.6288725646758317,2.3050326546292688,19.298245614035082,3.072782325894363,,
California,CA,5.339416562975252,15.21281016264988,20.47937962636588,11.65674639401133,,
Colorado,CO,7.765876052027543,11.946902654867264,-6.694560669456062,8.221149775632885,,
Connecticut,CT,2.6246671690530077,5.240190402675915,4.931210191082824,2.3246922883697563,,Subsitute calculations; see tabs
Delaware,DE,NA,4.313443565780006,44.244604316546756,8.390022675736963,,
District of Columbia,DC,5.989583333333326,11.45268233875829,12.354312354312347,8.088818398096741,,
Florida,FL,1.4849641560376048,NA,9.442270058708413,2.6697340966240546,,
Georgia,GA,5.47752808988764,7.92995761766675,5.826271186440679,6.147698034707405,,
Hawaii,HI,5.946902654867259,14.780600461893755,-48.93617021276596,7.36999006293475,,
Idaho,ID,7.428987618353977,-3.814510097232615,-3.157894736842104,1.760660247592849,,
Illinois,IL,5.108031939877877,-4.386228444391039,-8.693693693693694,-1.600621211362152,,
Indiana,IN,3.9120502569959914,11.348383160463694,6.812933025404155,5.369616716272851,,
Iowa,IA,12.806873977086752,8.666442727578104,17.678100263852237,9.693679720822024,,
Kansas,KS,4.959785522788196,8.323377140581446,9.241706161137442,5.128548473486871,,
Kentucky,KY,4.343660172468855,8.56456776947705,11.42433234421365,4.505813953488369,,
Louisiana,LA,3.5110963895329528,3.367600141793692,-19.914346895074942,1.3968445382373629,,
Maine,ME,7.472712006717042,8.339222614840992,-7.650273224043714,5.666753314270867,,
Maryland,MD,5.075053609721225,7.35785953177257,2.138492871690434,5.298468040147908,,
Massachusetts,MA,5.201159840521918,9.957723086214699,-1.8678815489749478,6.914829538609801,,
Michigan,MI,8.512177477694728,5.9771573604060935,17.14947856315179,5.708941568739068,,
Minnesota,MN,1.5931826602445298,7.751454696591864,11.471698113207541,5.136588513658857,,
Mississippi,MS,1.9859456156431365,21.38138138138139,-1.5180265654648917,7.608115323011222,,
Missouri,MO,2.8301886792452935,9.194330473703838,19.327731092436974,6.353003721424777,,
Montana,MT,NA,9.31326434619002,24.666666666666657,5.90685346459674,,
Nebraska,NE,1.3605442176870763,5.41176470588236,12.418300653594772,4.136801146835967,,
Nevada,NV,6.609195402298851,NA,NA,5.474656958835067,,
New Hampshire,NH,NA,2.127659574468077,6.077348066298338,14.667855550601882,,
New Jersey,NJ,3.2542372881355863,8.894484607261788,14.548090865152252,6.270716363390383,,
New Mexico,NM,7.428571428571429,6.389530408006161,20.873786407766982,4.439855446566865,,
New York,NY,3.768411156377316,9.722188988059631,-13.353623739775532,5.000916638294539,,
North Carolina,NC,17.456785897655315,7.776708373436003,-2.2058823529411797,6.621014337684561,,
North Dakota,ND,15.227272727272734,7.414829659318634,-25.49800796812749,-4.10130718954248,,
Ohio,OH,16.4595361581368,5.448717948717952,0.0,4.726128793486306,,Had to override equation
Oklahoma,OK,3.19353597537515,9.75692099932477,-2.267002518891692,3.6132485781197765,,
Oregon,OR,NA,9.354790194014129,25.910931174089068,8.691569282136902,,
Pennsylvania,PA,3.8335966298051583,6.25752105896511,9.083007388092135,5.602273726156648,,
Rhode Island,RI,5.953693495038581,9.459459459459453,26.811594202898558,7.389989922741025,,
South Carolina,SC,-5.427631578947367,8.798596901490786,15.126050420168058,4.098931723176968,,
South Dakota,SD,2.729257641921401,NA,-80.0,2.3241206030150785,,
Tennessee,TN,5.853256389117889,26.35983263598327,19.11639762107051,6.55212807497072,,
Texas,TX,5.254088602042728,NA,NA,2.9272707125180153,,
Utah,UT,3.2912781130005397,9.235558630231754,83.71335504885992,9.308594988899465,,
Vermont,VT,3.370786516853941,5.03703703703704,5.660377358490565,2.526954177897567,,
Virginia,VA,9.282108805384182,9.421821858626721,10.391363022941968,8.460969684166052,,
Washington,WA,5.880362128775696,NA,NA,5.8126410835214415,,
West Virginia,WV,5.891980360065463,9.147374364765671,-7.389162561576357,2.811170704642141,,
Wisconsin,WI,5.703175631885937,4.062408007065055,5.193482688391038,3.996333638863425,,
Wyoming,WY,6.013071895424837,NA,NA,4.153778170570033,,
