Average Weekly Wages April 2015,,,
State,Code,AWE All Private Emloyees ($),Year-Over-Year Change in AWE (%)
United States,US,858.02,2.382351703315355
Alabama,AL,724.11,-1.1596150200883781
Alaska,AK,967.42,5.165668236799581
Arizona,AZ,799.49,1.33816282394994
Arkansas,AR,668.96,-1.6366042740024178
California,CA,961.48,3.185544564061771
Colorado,CO,902.16,0.603597504762643
Connecticut,CT,962.46,2.5798681625623265
Delaware,DE,741.92,5.5236013453106025
District of Columbia,DC,1380.25,0.1484000206653402
Florida,FL,771.59,0.9654104902411254
Georgia,GA,821.0,1.8322084742981026
Hawaii,HI,806.05,0.4216774776892862
Idaho,ID,733.93,5.067256126195763
Illinois,IL,879.44,1.786716878556871
Indiana,IN,792.58,1.024601737963171
Iowa,IA,780.75,3.098424699834501
Kansas,KS,759.41,0.6825071755844903
Kentucky,KY,738.86,4.8873826473941895
Louisiana,LA,794.68,0.038782723365282656
Maine,ME,743.43,3.03414172645462
Maryland,MD,928.54,0.015727271481225102
Massachusetts,MA,1003.3,3.345713267339945
Michigan,MI,814.63,1.085905493512196
Minnesota,MN,873.26,0.4045748846237318
Mississippi,MS,677.08,-1.6933876167165685
Missouri,MO,747.32,-0.6812103457072616
Montana,MT,697.92,1.095101619014982
Nebraska,NE,736.01,2.628954489126656
Nevada,NV,727.27,4.906704390412719
New Hampshire,NH,840.85,3.102253643887387
New Jersey,NJ,931.53,3.654970731248408
New Mexico,NM,694.61,-2.2528736153337614
New York,NY,968.02,2.769090494348614
North Carolina,NC,749.46,-0.5102883099505795
North Dakota,ND,883.22,1.3439107780593762
Ohio,OH,767.72,1.2310563925012286
Oklahoma,OK,751.41,-0.2818140527936386
Oregon,OR,780.55,1.789583891628399
Pennsylvania,PA,813.23,1.8086133388095949
Rhode Island,RI,828.09,-0.53875539347914
South Carolina,SC,735.25,2.6644209447363565
South Dakota,SD,706.76,2.962042532937015
Tennessee,TN,724.5,-0.5618253961150121
Texas,TX,879.04,2.641481403455659
Utah,UT,825.25,0.42870269527903737
Vermont,VT,798.37,3.4603887529763844
Virginia,VA,914.27,4.546341826048428
Washington,WA,993.61,4.107034098266249
West Virginia,WV,713.09,0.34344702686861517
Wisconsin,WI,785.23,-0.35463489447621344
Wyoming,WY,812.12,-1.848630348453384
