Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4
United States,658175.937337776,658675.2921598586,664733.2546067043,669490.2663328609,681363.0842736962,679286.8194871418,681225.104651805,679595.6310218509,680554.9179169044,674293.2712663144,667282.5923826004,669358.8571691548,658018.2463413287,656664.731955157,651244.1039522854,633116.2098190454,609298.2988973364,599442.6116193878,597714.5811166541,599567.4503249084,608155.0391730942,620047.5684884855,629916.3966828047,631821.8295565414,639161.0313495205,648550.2160963127,650698.7559229056,647630.3519503709,658037.9577158845,654200.81013567,653175.8186587633,662768.6876092999,672801.7772582516,667519.1288772711,668951.4887616663,675022.5921248826,679648.1946873332,688597.1587357104,700561.96309114,704431.9629622812,719005.2392172746,726344.4410102534,731771.6394713104,732744.0672827347,732836.053697329,730516.6819579185,736430.0943246874,742928.2774699483,750839.1091250483,752593.4214605233,751101.9274524603,751607.8527327282,747429.0413268781,758165.1700016567,759452.9798059753,772337.6483073467,768020.8572796053,771713.4547797433,783244.6088949431,771266.663623143,689615.5797544317,401422.1428308451,580499.9806711705,563994.9897096994,579383.0027796697,679076.5648252121,708354.5264989047,713854.0
Alabama,6678.663147472347,6677.820272143484,6695.731372881835,6856.0181645874,6980.763713259215,6928.716161701887,7006.26069195734,6957.092964440295,6917.758782426659,6941.42953124558,6849.8370788424,6905.7478089903525,6649.583948626552,6689.690766358313,6642.489747941951,6492.457939404227,6401.076205833263,6292.064329966901,6290.870256584345,6222.316396503437,6473.7039633370105,6516.269167444624,6536.6386545588275,6535.1636227333165,6831.223581996662,6831.434300828878,6846.395337916207,6761.89708619763,7085.631452091997,7003.872545192226,6960.885903420181,7045.454394749498,7132.059834790235,7067.158434467736,7046.156790856884,7063.857172763021,7166.196285609211,7252.029089931823,7365.5363008854565,7363.569591784774,7427.768595999886,7480.58878327534,7580.96118702085,7564.033440832837,7661.526020538063,7551.249831678407,7553.076061557611,7676.276338793176,7732.116829330391,7685.267008967722,7667.847585504542,7608.495114430395,7533.128012107838,7566.140629154997,7559.397626524088,7898.795425613172,7725.725024753176,7601.190194913575,7631.252748309712,7773.417720444709,6916.283750601149,5394.191385894934,6944.660553339556,6386.677085631843,6956.882245608079,7394.5452601205125,7639.611261987609,7448.7
Alaska,1837.846080267825,1847.2247485818289,1843.4024284936165,1851.065714133886,1885.615758638556,1919.065720776374,1913.1364632736838,1898.8540379684619,1920.874330769333,1907.8225060778766,1914.9077823389528,1910.2277709138737,2032.5420137366655,2097.670618947033,2080.3116921073956,1967.8049632670413,1926.1882879651403,1804.4893454492317,1800.51786165026,1864.1361842891872,1806.764092038314,1845.7517569380789,1879.294946395122,1904.6341317603924,1792.4816667330917,1827.758884327714,1827.3300386592803,1872.321542917115,1842.4515098375248,1865.8329214990767,1847.8586943525568,1902.061057749791,1889.9787971782712,1863.6141113015294,1852.0539237176677,1874.6522258977323,1903.8696677427497,1920.4827760285893,1944.3862606777996,1948.376389940616,1984.5858807274856,1980.6889787838934,1980.3533604346846,1986.3012634012196,1951.6020551857905,1940.6198769811222,1904.6714226880822,1902.3034487797752,1827.7215934000242,1820.1515350789791,1834.5085422395812,1796.2666958936138,1763.0031883942452,1807.4912651282664,1855.894889269725,1872.6571612663242,1783.643716870591,1787.913528091082,1880.4882560811977,1743.201705790921,1445.135320765746,899.0656211390539,1107.6710706362176,1119.8465585269619,1203.9562459314761,1357.147376881485,1393.8975861198571,1403.5
Arizona,14690.73366807106,14765.406235503628,15234.756493940842,15626.187551578856,15905.821495026714,16017.336293271946,16026.79387742692,15942.522567866918,16588.037975937106,16215.804402553968,15711.023493028712,15805.034702688617,14768.652868870262,14581.759713330148,14391.337608478478,13911.965133996438,13308.65595969248,13062.75877166312,12969.594509837987,13035.51528297789,12881.5119350215,13160.298930634583,13272.801834687052,13380.36420970334,13559.634834730488,13794.945174825176,13959.958844633627,13752.738941058942,14169.719591712636,14001.176972592626,14049.594157147201,14242.698263475655,14404.18298397255,14208.8203500847,14266.412802849323,14263.730801372541,13375.282522694697,13328.135759892282,13387.845582243843,13430.334131955002,14086.57754593233,13972.38074621031,14110.150927333536,14119.608511488512,14052.55847456891,14072.038274768709,14270.92985796812,14549.01106371889,14828.22153324936,15207.513005255614,15154.296449637319,15324.10949050949,15510.014540242366,15774.968054554143,15729.091713503889,15992.492490118579,15470.772623897841,15333.284758719541,15583.557843895234,15534.434869478348,14559.456753681101,9845.76857924684,13417.065282543543,12763.221554098078,13600.288330799636,15570.994784346089,16302.475397645832,16249.4
Arkansas,4015.0099891552168,4045.7026761850275,4062.8174063036363,4120.584702024644,4207.581192413776,4183.962051798782,4179.774837541735,4231.8101215128045,4103.063446250011,4064.728076886949,4015.619777639253,4021.8802727420225,3912.0370404843434,3901.386068296515,3906.7522069560314,3807.7632097141927,3785.1603832392593,3709.7092214812096,3741.7027906102962,3717.35190381446,3912.0370404843434,3987.488202242394,4009.6845030613026,4013.099318571904,4044.442446651353,4055.8251650200245,4054.3616726583377,4061.3132613763482,4043.7107004705094,4065.3378653709856,4032.409287233043,4119.568387884584,4059.8091164490593,4002.651609212088,4002.1231258592566,3978.869858334685,4023.3844176693106,4131.154369081267,4148.1064889374675,4211.483838711605,4191.320166172816,4320.879892747658,4373.159092112342,4377.468264066196,4372.020820275475,4338.116580563074,4348.523637357289,4465.4404160297845,4421.047814391966,4405.396576635044,4443.040852382864,4524.5492464156705,4486.986275799055,4486.823665536645,4553.331262862169,4713.502371335616,4762.041534664879,4637.156853134313,4721.87679984971,4749.317281631328,4175.7095809814955,3260.213803615497,4208.069023201004,3943.8273467854187,4164.814693400052,4734.072569530429,4835.13484761799,4760.7
California,84326.55696937225,83780.36524094413,85370.88836800904,87163.23013959579,88121.86870107449,88262.821405185,88968.3857933744,88620.80923892015,87730.2444265857,86195.78203411018,85005.69272554095,84328.95957228323,84039.04548769235,84269.69536714588,83321.46808494806,80580.8990311635,76661.45281572759,75118.18087924518,74378.17918266512,74640.8637675983,74933.98132273715,76053.59427925112,76991.41028216806,77664.9399648778,79542.17370598564,80290.18407893562,80455.96367979284,79511.74073577998,80284.57800547668,79720.76718903474,79792.84527636397,80548.86432568384,82193.04558442718,82048.88940976873,82623.11150549156,84291.31879334465,87268.14380004167,89232.67211358158,92518.63202815727,93232.2050927166,97239.74674822157,97613.75193469656,98264.85732357056,99116.98048932939,100813.21814447718,100818.02335029913,102008.11265886835,104208.09605768371,102936.31825014138,105721.73589159745,106472.9497350954,104568.48649432983,101814.30269071642,105402.1897044379,108067.47720034525,105904.33371283149,105747.36365598119,110754.3881224514,116109.79001101287,107212.15056403846,95625.1975920469,54750.51513527994,79709.55504211686,88691.28559097539,78843.81712652915,100752.35220406584,106555.43910170552,107627.0
Colorado,12782.604452724732,12695.064657661855,12821.183483931067,12982.164424778763,13277.723381462505,13061.11686073591,13121.869222170471,13089.826837447603,13046.121024685608,13195.310367955288,13052.785840707966,13160.576422915698,12939.227629250116,13019.718099673963,12953.326278528179,12609.191066604566,11909.513553795996,11642.664573823939,11670.861872380066,11583.962925011643,11735.971998136934,11851.83726129483,12077.671988821612,12162.135714951095,12384.76620400559,12530.751308802981,12552.411960875641,12617.906595249186,12723.26195621798,12775.298789007918,12828.104639031208,12941.150172333488,13344.88421984164,13216.073833255707,13242.604927806242,13201.71884489986,13159.294727526782,13231.966856078248,13411.916888681882,13440.49869585468,14098.39293898463,14195.80178854215,14355.501034000932,14347.810861667444,14206.18352119236,14146.200176991151,14438.042217047043,14770.25766185375,14946.234438751748,15108.240735910573,15138.232408011178,15411.87437354448,15213.083418723802,15394.058807638565,15399.826436888681,16036.829045179322,16052.593898462972,16183.711336748951,16219.726977177457,16148.336544014906,14396.130777829529,9400.722999534235,13003.312398695853,11514.238695854681,12122.146818816953,14933.032976245926,15507.488849557523,15134.9
Connecticut,7197.800049945891,7271.005244318654,7405.4911623518965,7393.1718416160265,7398.699741946224,7372.56067038486,7318.5451871583555,7308.358056549849,7205.460140403451,7065.683232054163,6976.684036737979,7050.915841172064,7159.262687643941,7209.645550653459,7153.181997280723,6978.8162268653405,7076.7390327145595,6922.194733483171,6937.278004384139,7067.578512167373,7223.149421460085,7353.134049224451,7456.0319653708475,7435.894614167984,7353.923749271622,7610.418324592802,7787.863925192152,7809.422736479924,7879.074280640417,7828.612447626182,7871.493160187575,8008.743028385915,7827.743777574295,7682.833818918393,7643.348816559837,7676.5951885457425,7091.664363606094,7124.515885568412,7228.361441771414,7230.888481922361,7647.850106828713,7761.4879436166375,7827.190987541274,7872.2828602347445,8073.024612225645,8007.005688282138,8025.4056993812255,7969.968756069814,8390.799911207303,8356.368989150642,8258.604123310857,8247.07450262216,8076.736202447348,8166.683037820139,8113.694164654958,8221.172341074947,8555.136491023613,8520.152778933932,8526.865229334886,8708.338300174812,8344.207608424207,3000.4653292266707,6488.491467576791,6663.646938039346,6890.685701601044,7273.137434446016,7611.6818446682755,8538.0
Delaware,1998.643152081801,1983.4040881703809,2054.5312908002197,2034.1720402670812,2036.8970209437246,2019.0544723093974,2014.5938351508153,2029.8502556270548,1901.5331719173425,1867.9655755566528,1809.3698127264092,1881.035068865649,1831.0828753154597,1842.243146494324,1844.7945615227736,1789.548615702672,1634.5718484303848,1590.607669742883,1580.4887924531815,1626.8134639561197,1690.737692185914,1634.051151485803,1641.392978404403,1701.3251967257388,1748.830114636395,1762.9236452697355,1770.8903085218333,1693.983369807139,1758.1505899444048,1751.5898084426774,1716.269199035229,1716.6163303316168,1745.6191501448088,1718.8900403229563,1718.4908393321102,1722.7779108424982,1782.83162511757,1821.449981840701,1841.9307283275753,1831.9680601212483,1815.045409422348,1847.7972472365273,1867.3233826583353,1874.3701479750055,1859.5129284896118,1862.2031960366164,1899.5371669631133,1912.9017218740398,1886.8148049505044,1870.117789594256,1896.395628730805,1911.1139956976428,1963.8605961837534,1990.3467140981347,2016.659266364322,2070.2563385265826,2066.94123464608,2062.8624419135244,2046.7729063259549,2013.535084696833,1719.4628069619957,1028.6194574560218,1534.945166367116,1437.974038721213,1540.0653529888343,1797.0292951398267,1867.7920099084586,1863.8
District of Columbia,4626.251838920229,4608.708727542765,4711.710387326238,4719.456030068919,4703.297901168623,4684.626285550504,4673.238651849342,4643.692359003087,4910.121951092408,4903.556108237684,4829.587784827443,4898.939499980458,4657.183114243651,4676.111208098284,4664.261913571401,4541.61402087106,4455.078263871698,4380.443097046524,4402.038564560886,4531.406187057857,4429.225257631225,4828.51057623409,4929.101340594343,4846.3101658480655,4784.4989108485215,4844.720000781687,4941.822661125369,4923.356228096461,5056.827502377633,5160.239527339526,5089.708012298552,5211.432583347447,5388.453862188464,5331.361806740752,5310.484478288625,5309.663747931784,5263.395074064905,5294.121166799119,5425.386728246283,5490.7886785570045,5463.499394192061,5640.777151269591,5630.979682634809,5634.46778665138,5354.085778495772,5476.528488606902,5503.509999088031,5518.744806336881,5611.589927954454,5498.8420951835005,5566.706236564743,5588.455591021014,5757.32086194093,5864.631356097815,5845.549375301275,5806.154318172935,5783.071276886798,6007.07936865693,6194.000707427335,6299.926219107052,5415.948329142619,2185.8614185025467,2890.3558385554416,2710.051638287062,2667.5275466732674,3581.1543207785608,3823.3210716937865,3937.3
