Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,910152.7382240489,922526.5948671382,920184.8561651692,935510.9437010131,934426.6366755877,939711.4944465684,953069.4280539092,944039.6107245267,862014.9733894092,504840.59448480216,733583.8177308354,725346.7290671,756645.8436245461,903555.7778340661,943647.8023035749,936850.3817912444,913168.7518830053,939301.4623781303,944367.6363792773,930681.677117186,960532.0116994837,948832.4300133818,959821.2894475244,955128.7002198431,961771.2197285416,953279.0
Alabama,9058.057239310516,9170.341854342301,9153.508411232098,9473.806287554238,9185.880417213257,9253.584155436707,9404.622686200222,9538.365316625232,8631.301709033198,6692.218550761864,8668.945727417004,7903.856488913759,8866.044998119422,9796.69392435487,9830.730776357916,9637.701129264555,9701.057769541963,9810.475149758277,9886.96557531947,9814.359790476015,10089.059384087552,9875.866601840215,10043.46110137695,9977.884666403692,9956.149176673485,10082.4
Alaska,2146.6864825567586,2208.3186834177536,2249.6632518270026,2236.2553907267147,2195.8120064242066,2201.1531707641575,2289.4911933249073,2198.911200547388,1882.5296387809215,1217.2139869045018,1445.6531679131783,1580.786823723949,1779.135247607553,2031.444817394775,2121.3654071673623,2116.529785131193,2147.433805962348,2208.274723217425,2313.5813831050964,2236.4092514278655,2230.606504984462,2342.199473519154,2368.971235519401,2312.965940300493,2282.545481672955,2312.9
Arizona,18576.225396236743,18883.010018277662,18767.467758028484,19135.46442390047,18314.172652380068,18327.39300504181,18678.185102381394,18833.93172277997,17733.56373959189,11791.4679699434,16359.733667099325,15913.863691028053,16700.384124040866,19644.71965245954,20301.028666790284,20393.752236143857,19477.925888055946,20630.269778284022,20725.528757737102,20724.80435485153,21239.311504331014,20756.67808181682,21178.642762664123,20752.150563781972,20851.212658384324,20510.2
Arkansas,5433.17521628912,5458.655494510452,5509.1352909866755,5629.538953692929,5716.770178714805,5620.404514330564,5756.726673703393,5762.549211074725,5323.3482728445515,4000.4036807491407,5363.571856703385,5020.790000631501,5369.447811848764,6165.212391855441,6084.818641911824,5984.393226699866,5760.145411242523,5867.354883758695,5887.012624608695,5893.583010816711,5990.58968848954,5827.612059866303,5888.348068959918,5875.901727606521,5852.82524921739,5921.2
California,124988.50116589825,127351.88679362682,128659.50812048637,129245.9025092823,128338.96281468033,131557.13592455833,135403.6795942307,134263.96295136478,123263.66213941817,69911.94880044066,98702.51408462199,120098.91324717451,103709.12648006855,129305.6867528255,135937.9217705741,132782.0769146028,119721.12770818884,125703.36807805295,127130.55789199886,123580.39142967889,126382.61884511812,126927.03706291567,128922.81319311273,126269.4103839406,126673.90803174343,124702.3
Colorado,18515.360036485614,18760.936932854704,18713.216459718707,19275.583881598304,19433.612063790973,19682.492685223326,19899.25375742953,19564.109203789798,18461.582734066968,11167.691955511094,16196.32858235744,14651.837115282762,15897.341464132289,19837.76776319661,21091.347884422998,20970.211298770086,22033.643688577653,22266.739845818865,22456.336956393807,22370.99072559289,22826.170623197784,22216.816889307363,22391.180156535043,22187.633984581887,22115.68619431531,21832.3
Connecticut,9718.111183777515,9819.765697510422,9776.328753956896,9954.09846738892,10603.641651082857,10572.572170624431,10413.60502303618,10232.416661268922,8760.688552951871,4238.11845088227,7712.671741242596,7413.741108870758,7939.710210094129,9237.489447236181,9372.32495951692,9491.977651250014,9230.55160208527,9391.73081624338,9428.43101160689,9179.171328576353,9487.25187266896,9355.030620879868,9528.979492054868,9535.012400881747,9679.802212726836,9624.4
Delaware,2370.179500539299,2424.307317073171,2444.21561445322,2484.3507419713997,2505.0326189067882,2515.5897046031796,2508.946021363209,2451.473610869489,2180.561500121777,1286.3262864896838,1963.344911450541,1839.845210674646,2182.973248147246,2501.5515109077623,2534.4741466893984,2525.4642201036845,2475.29531070596,2492.9738787794436,2515.6352092829056,2514.4293352701716,2577.703592428934,2567.192011412268,2616.5873412546534,2591.400501026408,2605.415942381963,2615.7
District of Columbia,7064.126555196145,7257.694875363542,7145.846374168529,6978.479851799238,7063.314096349693,7331.831745102367,7254.377335073859,7170.490959177601,6234.606072967757,2344.0791818242897,3246.179321002466,2983.2811792710904,3937.581799333864,4969.743058848372,6220.049518635477,6431.965867751936,5877.733524663332,6590.124523194762,6706.915482372364,6686.536306307171,7014.02492633155,7099.062285593618,7055.663442212261,7096.963433573615,7124.654739256883,7053.7
