Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3
United States,3.47969843941402,3.117439139742121,2.452232754964131,1.5575072043284726,-0.2184687936095464,-0.8294227835389846,-2.064257724117339,-1.3830577834399969,-3.20222226508998,-2.44092418238288,-2.3918835222524697,-5.52565131437297,-7.4094740827836665,-8.743512974051926,-8.150192373547135,-5.157875108772215,-0.134521426572792,3.4263279344699766,5.290918262166367,5.121623540462906,4.940892485748452,4.482299200609071,3.2451910559368558,2.5373537540782727,2.88554352960504,0.7580127718573886,0.24310283956221018,2.217178063313209,2.2806212072820395,2.135395741261559,2.479471904685235,1.822111190419543,0.9777803799877012,3.131207835886942,4.7289866457187895,4.423133093174937,5.815672745194664,5.492514541813653,4.464821482148202,4.02226511146541,1.6858909376512705,0.3362559884299139,0.16604139367066895,0.7358806815635589,1.8806750312098541,2.4819372623916687,1.7884823884662626,1.3408904865288196,0.6232534358278257,1.6755012878328266,1.6346974885342438,2.3521664691162765,1.5077446033081043,0.5784045027364171,2.2675304878048568,0.8389520819393741,-5.983687912656974,-45.38733968297632,-21.872723885021244
Alabama,4.447405417881962,3.744618292554876,4.625615247669927,1.5435479083287977,-0.9884182294858179,0.09716992590793168,-2.242085139179446,-0.6048082253918518,-3.754730189004656,-3.4411276948590377,-3.0061330848700134,-6.091983165153908,-3.7504743432980594,-5.989171527610507,-5.240100917334354,-4.035724313700071,1.174022560508172,3.5435000556978813,3.8132052981608076,4.782750587996986,5.38849559437985,4.753041925315507,4.718317416031764,3.534491091278156,3.6770747740345056,2.414526183898366,1.5114718148933681,4.019626148835082,0.6063007727362874,0.8995186522262295,1.1891542670246877,0.15357459836252021,0.3958563100677384,2.5761054294999752,4.548084596967298,4.343280461212203,3.722266904682509,3.2274317162263118,3.0181585702153497,2.8303417212981703,2.714919290016937,0.7790501220199012,-0.8873492525147675,0.8565409849757373,-0.26514454060027176,1.0971407283226189,1.8578744719823708,-0.23370935389485073,-0.23354133589336246,1.31738954195378,-0.002752495596018827,0.44637916405356853,-2.7637191313761176,-5.78933968611904,-4.752773215645622,-4.824996327310126,-8.12811631713165,-39.76990860043817,-18.831700526929254
Alaska,2.512384996461437,3.864661351373129,3.75660735181373,2.6362356726322207,1.7584693525321735,-0.7017203779985571,0.04569495216613747,0.6867028467310604,5.889821473569957,10.105318640130408,8.61782455322002,2.880826595837835,-5.223559562491435,-13.975568242260902,-13.346037881024591,-5.0868134362233395,-6.125661528952751,2.2825874133080535,4.270345055444271,1.8960793105166256,-0.9814309963479181,-1.1304330304068535,-2.86166947222498,-1.6975006844760905,2.704387486883243,1.9677577140993876,0.9898063200815556,1.4721680658894714,2.614967527869393,-0.03098048229616543,0.2695036892733418,-1.5008038270007449,0.6417650016265931,2.97204894433781,4.9598341017536285,4.019665409380882,4.3569399549417165,3.269744187175386,1.9728576224044465,2.0130118637581185,-1.374157577577953,-2.0033279121581633,-4.12614510637497,-5.848589435774284,-6.988408169480553,-6.386101571343607,-3.799480060823069,-5.34027971470695,-0.9659166487603743,1.7113285853358644,1.1686484061104172,3.777873656960653,1.3317904264002345,-1.5817842929827084,0.15724538343680836,-0.6621576401634642,-7.814348056609158,-46.81783283001485,-27.612616239281824
Arizona,8.185728381342852,8.448823478916083,5.164492840702163,2.070949876879506,4.176775815963313,1.1327956658252976,-1.9970466211940086,-0.7475941783091625,-10.873685731527985,-9.9200793119342,-8.391332424481586,-12.07920439470427,-9.884796582044299,-10.439072425711013,-9.801253181907194,-6.147848101265825,-3.1430899643359727,0.7502506225139799,2.255533002637605,2.395364645712623,5.093801558078297,4.686246188412765,5.093039795344293,2.7892812358402024,4.400894110308272,1.3592927589554986,0.49492449876268846,3.4496545219691157,1.7277778884263713,1.6365011343584692,1.6654103221267371,0.17143819801608093,-7.152017072430582,-6.209448600170651,-6.152127491300224,-5.78231965494043,5.3443967653167705,4.8297528004315735,5.359795215371482,5.041002110479942,-0.26922614996595917,0.3299530800666001,0.6608876490996637,2.237105157936825,5.355906349413431,8.197562153029203,6.620115616122699,5.9181837736365495,4.774060809266167,4.247883029846735,4.146520965503079,4.201013560292069,0.4272882650278238,-0.9308712205647818,1.337281070540484,0.4650874364380355,-2.893197907048317,-34.56335670377737,-14.853163149114218
Arkansas,4.712322126503544,3.3993339752848626,2.86156612065522,2.764636309875817,-2.57419249057223,-2.9393219188048523,-3.9423216973345805,-4.837673236464774,-4.537984833785411,-3.8368897106591513,-2.6919383371240664,-5.434333457634992,-3.256248055584364,-4.956556082148487,-4.1657144044379,-2.240245553080598,3.400150069675196,7.473181186917021,7.064345488444698,7.696752319382528,3.233397607347982,1.6106877219401536,1.074223693669053,1.2562381689898536,-0.053223004388392406,0.14619883040935155,-0.676149454071905,1.2786419802455107,0.3456313801141465,-1.5588441155884654,-0.804800564772325,-3.537761457747241,-0.9952739506568532,3.1589318544250586,3.6611527395101424,5.960725724752619,4.275976455834467,4.70062327074369,5.540516683340193,4.04160389384634,4.8047640292514435,0.49560351718625206,-1.0631278634289645,0.2608300149443475,0.007403294466034566,1.099548950983506,2.2017038783427254,1.4794378506489871,2.3300144353555168,3.6533780093856834,3.4813936603343376,2.975039229281472,2.7806413108350085,0.815295042148872,2.025844842133323,1.6319226032797856,-5.250701647882737,-36.75739833653684,-17.325638079320314
California,4.419146477752741,5.334910655510946,4.199902632663009,1.737255081907053,-0.5387657366759918,-2.4381628642073903,-4.477169401067413,-4.729473741182429,-4.100931988546211,-2.0581327342437166,-1.9658561821003453,-4.551436822421053,-8.780821787544799,-10.886997402892836,-10.665387383065495,-7.234544877390676,-2.202716649118624,1.2317052416609928,3.4164259094180083,3.7983211249532136,5.994840855309463,5.461575640405986,4.449060130854701,2.4107060071909028,0.8537983467085061,-0.8368867811740361,-0.9724183188498049,1.1850272113633769,2.4380029315863436,3.0593176063979475,3.6537611952287237,4.64979867773525,6.141221819880852,8.716378915351395,11.953310408291765,10.643917083087924,11.415889436083688,9.372477985616674,6.202898550724649,6.316865007813434,3.6003259554362774,2.9679429367877366,3.223782832562076,4.482204436978591,1.9457664285771195,4.01544708973645,3.3038413272191995,1.0813693738260768,1.1074568239915004,0.6529743632925573,0.8022187077402717,2.027192365338146,4.068355776864796,3.852121138372156,5.135026565709382,4.308852296830362,-4.017450429964973,-46.02602690569823,-21.97863198569699
Colorado,3.794569185377792,2.8672498589050956,2.326996956543435,0.8906291609543527,-1.8394858304666464,0.9278037406068518,-0.5509668737262002,0.6598756500997105,-0.7116913713556616,-1.1561310864331849,-0.7511129414994828,-4.300406926491003,-7.958870927875821,-10.600540142401174,-9.82552165665508,-7.987700301403514,-1.3985713518448808,1.7916973338752717,3.3986698951474437,4.74257731503948,5.376226945409774,5.618268545897992,3.8824663833935436,3.7907505686125846,2.676577619717131,1.844320922058276,2.0543264277772595,2.4257365473581842,4.889394564878126,3.506466144291854,3.240347422814387,1.9235531255261875,-1.494629126549096,0.03586383374688731,1.246938321086605,1.8814200056364987,7.228892180556645,7.391114771571143,7.138007859936318,6.807711018056603,0.6943308431939093,-0.40782077540082173,0.4069757064062921,1.9013342383053127,4.402606545244498,6.4458557179224485,4.894135215373952,4.601106018246682,2.2251806770635265,2.625621297746328,1.8922445935868704,2.137357251179266,1.8418604651162784,2.135493983297532,3.9811711479445644,1.5495799973749882,-2.8456837280366667,-34.990581051674305,-15.47253415234988
Connecticut,2.703441638688088,1.3716737453410717,-1.1988724004042248,-1.0931001386370987,-2.7078829956022217,-4.25707017806374,-4.69325351536423,-3.409348212841658,-0.535198318886249,2.2114558099554724,2.5305301686643373,-1.150888003304191,-1.1751889875548813,-4.030144167758864,-2.9451624632267817,1.4420905230824608,2.1712262417743835,6.272903152384208,7.429103376245937,4.972781618408336,1.624873312191453,3.3218393266368307,4.318926344710986,4.990667684737407,7.032556942478453,2.738277849177065,0.9380349889076826,2.4443950627260014,-0.6011421701232436,-1.7462623327885722,-2.8100318135744486,-4.1411133679083445,-9.402277996169728,-7.253965809333133,-5.395330586619601,-5.724013083458471,7.872544002136122,8.933909000332118,8.251653605186759,8.800200748442567,4.662843705521982,2.8170731707317125,2.070015527637179,1.186286012253952,3.7229377506676413,4.135531569999582,2.908200057294706,2.9136027590034206,-3.700466477288943,-2.634876039333288,-1.4955603551715877,-0.4439265835949438,1.179929362088376,0.1043088321310033,0.4219573754835912,0.34434395705373977,-8.027652645332411,-53.723450874989034,-19.075206210577385
Delaware,1.8247163765480214,1.7720833551677757,-1.9670334302938226,-0.15511804312623007,-6.735160788249406,-7.5724939284457715,-10.20538048713362,-7.218219687916142,-3.5984606686242517,-1.2023806207812262,1.9682776851905108,-4.974607146800115,-10.734826698955654,-13.685061273588438,-14.260621260367653,-8.958706491746158,3.4875588148022456,2.715414933693357,3.7566143362657343,4.326186830015323,3.287082074650545,7.779308882764465,7.8462220720530444,-0.38328236493374246,0.4788578793436996,-0.7484337965558335,-3.224037830799207,1.1900863656829566,-0.7232505821525883,-1.8262351612200027,0.13758776278250812,0.2892190075540732,2.0682800775232124,5.933888468332061,7.200299044270671,6.438244280197247,1.8793331775336979,1.506374221087348,1.420237680121391,2.3153148032361086,2.6312771204098566,0.648613131834612,1.2210080285459426,0.46943575118980857,0.728261578148427,0.14828493089362826,-0.06426145230881071,0.44235961993935247,5.795064764563937,8.005773618289329,7.580378467756749,7.831983044160431,3.8731440456527673,1.6511182769740007,1.2628936402759547,0.42288874707509744,-9.05848007336302,-47.7399764200955,-21.449351131198817
District of Columbia,1.6021775451719096,1.6506419163007628,-0.811045879539051,-1.527248237581583,4.306016879934642,4.57408419901586,3.324418528180302,5.6279300645303465,-5.035550590421708,-4.453483630127671,-3.397795623070671,-7.390582411729683,-4.336162540129269,-6.349727493597728,-5.55323728366861,-0.08795669824086332,-0.5504987817772432,10.185574720703023,11.845547455439661,6.679307464842759,7.872141264026434,0.25241812319699675,0.23701855605804287,1.6515023275497378,5.639295088113983,6.4067029177157675,2.8706843802826905,5.762845932078141,6.658621424007959,3.511562705056579,4.5377100745027175,2.0340884488968523,-2.1402424530544297,-0.512899321897141,2.3077961655672685,3.476877079616156,3.6143173603824295,6.230932612473445,3.475514917283311,2.3991052288190855,-1.8144480702149342,-3.212643364778174,-2.6673468644098715,-2.8817447025413476,4.1849315722621725,-0.6704288303176473,0.018718879862243205,0.9325385667960167,2.7976643352797117,6.640828094720412,5.117719718520727,4.6558272125393305,0.7927378436460752,2.606151936885043,4.325532123240712,4.383933562245484,-4.8472998796800875,-51.26565874730022,-32.01669055908252
