Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3
United States,3.5229405422673072,3.129239486074524,2.4809726203420044,1.5094117416138324,-0.11861023519541142,-0.7351163128113251,-2.0466820987654253,-1.506303658442266,-3.3115140280754654,-2.6143727161997794,-2.403552649717425,-5.414531676384545,-7.404042017813634,-8.714054151407794,-8.219578881523864,-5.298989186159971,-0.1876354695739288,3.4373527122861205,5.387490381444438,5.379608118178249,5.098369688523,4.596848541364209,3.2992250002607695,2.5020538471937583,2.9533913114990007,0.8712654624292095,0.38067734313469,2.337496322298551,2.2436121456600424,2.035815079293337,2.4152256792507796,1.8488961148397474,1.0175979999609377,3.1576667913459566,4.725376183554007,4.356798006541048,5.7907965970611155,5.48176561516002,4.4549487446423335,4.019139648546788,1.9236041304943627,0.5744163116140576,0.636599534896241,1.3898727593906035,2.4566279643161435,3.0220719181162528,1.9922913581128183,1.16829248879023,-0.4541675782104555,0.7403397880253402,1.1118400909766828,2.758060004196091,2.7550195154541246,1.7869832741138851,3.1327323378263876,-0.13866793708047606,-10.208743262896744,-47.98300582365562,-25.885224860956157,-26.87419069038369,-15.984641329306275,69.16768966363857,22.024900962082626
Alabama,4.523368810735778,3.757152473914507,4.637720687737998,1.4742493007817001,-0.9025506867233472,0.18348809861725318,-2.232626218069523,-0.7380260075922833,-3.876614409877353,-3.6266126992157846,-3.0270403297751245,-5.98472288617431,-3.7371923523819577,-5.943868712004299,-5.2934894098488945,-4.160851643893417,1.1346179168678396,3.5632953784327173,3.9067472058774166,5.0278257532143575,5.52264392509168,4.836588625878487,4.738776299671187,3.4694382046624743,3.7241918236407097,2.5241879928849804,1.672275114904794,4.193457914801226,0.6552469319375939,0.903584250957733,1.2250005045306895,0.2612007257791184,0.4786338254266791,2.6159121403369254,4.5326767414968705,4.242900326147475,3.6500857632932937,3.1516654236926938,2.924768507481189,2.7223732532074276,1.858173599750364,0.9915399855400552,0.5827851385157075,1.749482305527955,1.3990753291122762,1.7692944206327719,0.566512219161936,-0.4033840453396429,-2.2230157204200482,-0.930933674401599,-0.3508161283822358,1.7300308803181572,1.6489844840017434,0.7331175477909618,1.8861854381336858,-1.9158882713769811,0.09212005085025933,-35.43245816397524,-14.018927672473678,-16.823090768835176,-9.811879912382409,61.03415519416991,23.18055905313522
Alaska,2.599220842464079,3.889130017865977,3.7828980640462833,2.5816654411394317,1.8698704637595165,-0.585869185029735,0.09258717813772417,0.5989787902592137,5.813377855000445,9.951036444131699,8.637695835483603,3.0141532454856055,-5.232547472708918,-13.97651618179071,-13.449611013515943,-5.2682446133146295,-6.200027103943638,2.286653096229555,4.375245945778013,2.172477945147947,-0.7904975180854559,-0.9748262485857364,-2.765127838795119,-1.696524718551156,2.7877463982940656,2.083099554204454,1.123423533733314,1.5883764701195886,2.579567879370539,-0.11891794661684191,0.2270319358256341,-1.4410069403599592,0.7349749417939186,3.0515257628814334,4.985402194704531,3.9326848481231718,4.239587107894512,3.13495145631069,1.849791910396805,1.9464859898943578,-3.174618087525131,-3.2844138606218647,-2.7059344135729835,-2.5720454332112883,-5.119397626602239,-4.923106871715007,-5.773343526520021,-6.027555641198575,-1.9308059683175984,-0.1474171290514217,0.6696038861673219,2.538601923431821,1.3274936128056842,-0.31885008919600083,-0.5529314548626277,-5.987401259874019,-20.750658653054515,-54.39641251915621,-35.46537273930304,-35.18750930633255,-14.770469450035709,71.24202169647492,24.020410434119114
Arizona,8.27111738875598,8.478805376570223,5.198884431143253,2.024390243902436,4.289099315767517,1.239083113747133,-1.9702654617837096,-0.8623971808289306,-10.968054870058033,-10.076864820634245,-8.399744836075161,-11.977636267828917,-9.885782556750305,-10.417130521485747,-9.879158819836777,-6.29997158975608,-3.209520375045082,0.7467041279446568,2.337831954723575,2.6454568096419053,5.26431138774438,4.822430307515744,5.177181265155047,2.782993986707457,4.499271288777858,1.4949809162258165,0.6420886587930742,3.5626308658701826,1.654679125739667,1.4830423035044613,1.543237785212635,0.14767242490015056,-7.143067138363237,-6.198154164058858,-6.158291034660153,-5.842767793523866,5.31798129894253,4.8337216691378835,5.395232120451671,5.1322206339863685,0.801659435030509,1.2102966135941193,0.9523809523809678,1.6955422036050245,6.366248148479506,7.03819049330219,6.13703028381163,5.545451864376784,2.813162985878118,4.1330560555053015,4.244433033004992,5.280168399090946,-0.7808593998563841,-2.1770474186181863,-0.7433878782993437,-3.1539461927047823,-0.7851724264301574,-39.548126041342435,-15.697385874518373,-17.226952168670298,-11.430312768374112,67.66211345670412,24.138078672732146
Arkansas,4.796282046089682,3.4174378761844397,2.878727236341811,2.699263030159516,-2.4840339706862773,-2.8497862417411537,-3.9273660970462063,-4.96075775478638,-4.655701971663542,-4.0185224079130295,-2.7111025622855083,-5.323804999343009,-3.243237626128779,-4.9130448373954065,-4.224721907160177,-2.3743941238015984,3.351949307270954,7.4878909417669455,7.162025619017616,7.955862732661141,3.384564225665337,1.7137847013365575,1.1142315452232068,1.2014141434606176,-0.018092634287554404,0.23454414241038496,-0.5414510889183185,1.4343913596188262,0.39810998290942035,-1.5419691606167767,-0.7510686345672868,-3.415370648140834,-0.8972022510163621,3.210440788137306,3.6476479730210056,5.846232439335873,4.1739921188238815,4.5925546884994235,5.425429741860878,3.941233819512157,4.036818265584239,0.6858723468312502,0.33000539163738696,1.0958395245170856,1.5951446444720063,2.1846996271620536,1.3860964152359507,1.0058791107844867,0.592801952759374,2.287961227195835,2.8037468585789296,4.339957255240782,5.430578361612826,3.7270801112134087,4.40471851581875,0.35911337348663125,0.3971515838474402,-37.99579404616206,-15.124140044956057,-16.81272201426102,-13.149820739106442,60.45648517535199,18.330741836785876
California,4.500731285733278,5.3502466256261325,4.213962738512929,1.672240802675592,-0.44441213090618104,-2.34191399976408,-4.454046268791076,-4.842936668594569,-4.207441758562777,-2.2345486304679154,-1.9813080590152852,-4.444571070400873,-8.77876780864343,-10.8597930110337,-10.733474946894908,-7.371517735571522,-2.253376931354012,1.2452556612222239,3.51343784994401,4.051502145922747,6.149669751832918,5.570531991070293,4.499921984708995,2.3779079359841595,0.9333467579540944,-0.7091986354659167,-0.824200435990101,1.3043653431639157,2.377128492623214,2.920345981133781,3.547017554424746,4.646191475188156,6.1746078144792005,8.755490483162529,11.976697975127708,10.607125890736365,11.426395147154645,9.392389158140364,6.2108844126277765,6.311955606713971,4.594870612265056,3.7149772326373096,3.7906078338685347,3.827507635623191,3.316613778278245,3.9711105661601334,2.7876151363575596,1.5688838045432145,-1.2453414018855533,-0.3028158833778482,0.31245464060076533,2.6678925793970447,5.157630715801674,4.801007364444605,6.026289334998655,1.7769054531071364,-8.303365673942096,-47.43093077785706,-25.249064437117973,-28.994412588540683,-30.720162632859505,43.90852045268799,5.656823838030542
Colorado,3.873380660169245,2.883421336914061,2.34522607539513,0.8293101916298776,-1.7442926782180572,1.0274275060104874,-0.5264751560378585,0.5404929060306048,-0.8193500216135514,-1.3307172274458081,-0.7619795758051977,-4.189674818126031,-7.958079917586225,-10.576676970329391,-9.900657009419756,-8.130800272415872,-1.4571674558760266,1.7966049450670478,3.485690439060799,4.991148484177931,5.528252844942444,5.728344327890146,3.930724170133293,3.7474576092569256,2.7331622304094183,1.9515787535671496,2.196332298644007,2.5617845134945703,4.885714573532518,3.4502131928768507,3.231188865686848,2.0134892887916176,-1.3907163918209027,0.1202552514692341,1.278539696673486,1.8087027436360357,7.136387100544462,7.284139561014366,7.035415989755553,6.750584084298877,1.311842033491521,0.41622275591829677,0.40802114210206514,1.8169799185306728,5.5365619475776375,6.468319261996612,5.2844986261904,3.897243327659745,1.1129911317818895,1.8528371040341778,2.1815141380358853,4.342171930417151,5.745038681466518,4.698732246055379,5.431988560754459,0.7340444473219896,-10.710764043514216,-41.64040103267499,-22.98073832501038,-25.495504904835734,-13.413428568883967,56.76251475716826,22.173138582116124
Connecticut,2.7911263247975704,1.3967178217284095,-1.174074390035834,-1.1471907712027352,-2.6118048884619576,-4.162426761212093,-4.671162665227942,-3.5225725585114365,-0.6411450741426601,2.037486169011886,2.529825911756048,-1.0225567278184804,-1.1526837124136973,-3.9870311952330844,-3.0182930195074165,1.2718816833195725,2.06889625389173,6.225472300812253,7.47777385681925,5.2113478664089214,1.8104890288300828,3.498974364481873,4.450516861548897,5.02331113730739,7.141092963070336,2.86704506542425,1.0738404753696194,2.5523050631503286,-0.6514788570053842,-1.8621260112574969,-2.898361708317883,-4.147315485874876,-9.403468418026096,-7.267083299070797,-5.429392073397521,-5.8060467652172205,7.8428097369769105,8.940566184131786,8.284443861776627,8.87020149620489,4.9636016314729545,2.861096414472342,2.427458735219343,2.221954718268188,3.780545390154651,4.0832476062356555,3.3815330667244536,3.440560538556648,-3.7840655955258513,-1.9529765072607048,-1.5740079081511231,-0.8006982392228421,4.96044451888121,4.100068819122019,6.611618249227996,5.586052561110903,-0.8400758414837849,-61.989403998175035,-28.541853940235892,-22.97540872243104,-16.749808316689233,147.41444773779486,34.365112644379224
Delaware,1.9139919410865514,1.7974342370092757,-1.943871861588901,-0.21245915067534663,-6.6455911926104925,-7.483151090021303,-10.186868382283256,-7.331338178708848,-3.7049207261973294,-1.3770290737110236,1.9578501059982558,-4.863622942348854,-10.731957003924244,-13.659189191735512,-14.327111244919463,-9.093642403375206,3.4361196058443735,2.7312506137948196,3.8535031847133774,4.580225970617414,3.435921652363159,7.886686635651016,7.889477524347294,-0.4315357776825572,0.532954872517593,-0.6429000403658385,-3.0843869450161647,1.3360792631072103,-0.7127625967461807,-1.8668622049584898,0.12944591082389628,0.3589375448671872,2.1317636764969157,5.966637720378855,7.183040268253025,6.3380281690140805,1.8068887634104949,1.4464995283153599,1.3785889957879114,2.3145647992875302,2.9816206705299666,1.220165130893014,1.161861208707458,1.668642121638645,1.114288897968271,1.1776169265033303,-0.000918813627865229,-0.6594167258684478,4.244572604048055,5.901182254262642,6.5815224881701795,8.477124782249938,3.5044135525133595,2.2699912526090644,2.984534216107164,-1.24750667703438,-13.56347666224084,-49.21242505335185,-28.6112506278252,-29.127867168777815,-13.035172712592075,73.09077569532445,26.56863779739917
District of Columbia,1.6654100323768106,1.6472630946285807,-0.8165131621921741,-1.6053475354600255,4.397426109717534,4.6733679346516785,3.345626975763944,5.496641922940969,-5.1513758592591,-4.638366424670992,-3.423188036366699,-7.293935332551529,-4.339637188708128,-6.322948661693718,-5.6219687888352645,-0.22476224897785177,-0.5803041991456669,10.22881633800177,11.973152172646449,6.9493655124010845,8.02112406916278,0.33570237222594423,0.25808600091580314,1.5897880988166733,5.691893688420028,6.512647304837637,2.9925264687564734,5.851219003959161,6.557992331257236,3.3161693075408936,4.3377039597673965,1.884916729005069,-2.320865898121809,-0.6985202147516671,2.163686767703117,3.41123165653892,3.801810757340979,6.547942019998441,3.789461741374913,2.6167298817286735,-0.3952680499483491,-3.987596166087686,-2.949669779093601,-1.849002667443535,1.690090395799753,2.871728814843575,2.0199555084149097,0.990613289800766,4.056283717394923,4.6467734064982915,4.276421717009087,5.125826598089631,3.3877318320298038,2.603378497272575,5.733343921226065,5.624623234114685,-36.12410715055014,-57.55065641104795,-43.006634121917635,-45.874655704348264,-13.720914547784467,59.44570135746611,23.412105771764914
