Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1
United States,2.269999999999996,2.13021302130214,2.7949690556997373,2.6914704136156726,1.5351520484990784,2.6831179005092,2.6024470771023425,2.7654654075929894,3.6498459167950617,3.4617585351897726,3.2935831913685445,2.8598218471636168,2.5271764377961525,2.332012167020003,2.657137621403707,2.72561531449407,3.0176710466696988,3.0715186452891468,2.7668689753659352,2.7686573786493964,2.515833919774806,2.682862885606915,2.77922529095015,3.2898713409895537,3.9299811223614194,4.502127659574474,5.112388034476929,5.676308309647209,5.903236459709384,6.018405407606483,6.262561299139807,6.1308440787912355,6.439541591954463,6.636964203410652,6.672719019518833,6.924567680381628,7.0094484728631015,6.951447918167415,6.893617021276595,6.727082607180207,6.516084873374409,6.742102781706737,7.16560509554141,7.609405617243635,7.736794756458034,7.489904088844021,7.547052996532935,7.811836115326256,8.296552546820946,9.275022013501621,9.918830234298536,10.16777389933566,10.44225367626811,10.577491270480794,10.642086519325439,10.230989370400644,9.155737296165155,7.083171395258445,4.496828552494557,2.8280018544274563,1.9416145095710176,0.9618001996189115,-0.4801594491755763,-2.7547339945897265,-5.574975351797078,-7.962613462748269,-9.144287664997714,-10.162733552784083,-8.595158993830083,-7.284444878429835,-5.3103551926256305,-2.502967435619561,-2.814268653616499,-1.9273301737756696,-3.100365060049725,-4.028160067753539,-5.267938237965478,-5.594931271477672,-3.7182637182637195,-2.559152832165912,0.067678077942589,2.5082470708679314,3.47056822048316,4.82821078847569,6.52651749985909,6.974421572435234,7.316672147319957,6.781857451403889,5.893868049309568,4.725103734439826,4.233695929727793,4.550970873786408,4.731451411441419,5.135951661631422,5.281724644781971,5.397562391178176,5.252361415895425,5.445637836819296,5.72412509307521,5.873715124816452,5.928477541585465,6.200857755539669,6.24614842855885,6.176317614424411,6.794745624919771,6.2047787312804985,5.953515349877782,5.547618075682738,4.8759966344805425,4.871865964272977,4.883866426839763,5.472617574257417,6.250000000000005,5.657740680590709,8.17209111583341,11.184041655971546,13.026751042715382,17.419124218051838,18.300878855764267,17.65772896672274,18.56847463018928,17.139551875304416,11.895120174799704,8.224246671338467,4.633505044000853,3.1810385155153624,5.5535305144761615,6.547696133025986,6.597605066796588
Alabama,4.170000000000002,2.913580246913583,4.073819573966811,4.7475435353633575,4.406258999712012,5.047984644913619,4.895302773061685,4.550942695272584,4.744391320338356,5.645898044947932,4.702814495099365,4.246246779781471,3.9062500000000027,3.095814597025249,3.6241841291652346,3.4853003834682603,3.4890597279716107,4.344908572387189,3.4559920437593252,3.861989459815545,4.0326530612244875,2.475884244372989,3.2203797164143206,2.4894949655117857,2.432517263025733,3.396611233134608,3.4381063251843287,4.5176761816353395,4.1673050406005805,4.111979364236391,3.4813925570227986,3.167789208792815,3.4784527136343715,3.053268235808495,2.979988399071936,2.2096276633904965,2.259967308648979,2.5456088247772755,2.7670210518904503,3.214711869165447,2.9466953923135795,2.972003861536341,2.8912030693340633,3.978238694321655,3.949233781138186,3.977767360878589,5.306964975362897,3.806409417920205,3.922587349006378,4.740130095961863,4.919380335124882,5.979082661290328,7.0366204224471876,6.979032158888271,7.063219429880069,8.554782712086075,9.242176553012618,9.472353144039555,8.736279200675474,7.217962760131439,5.975094863983741,5.281948965662083,3.520215354351096,2.303606088466642,0.1613797972666406,-1.9848394175144712,-3.2054808221233166,-4.698187627939486,-3.6100901263783376,-3.0070214714561905,-4.210580698491427,0.6391450125733439,-3.8288758880066776,-5.18281487698683,-3.397874979774545,-8.865174388339407,-6.8871870077671,-5.847856154910093,-4.488861593434214,-2.3647683783629327,0.8983258472846013,3.5726877423904004,0.8242240018705773,3.2118411045457087,2.509105625252936,1.7417451492114044,4.435296846011135,2.4713751275365685,2.7296824770176547,1.2881280321195414,1.626603008937993,2.810045358999896,1.8556135053527287,4.00792776921383,3.6053752867912126,2.1898202948455787,3.697515226647973,2.8054202837179822,3.6169988400295336,4.475333017427474,3.8307604345340223,4.222016270209036,4.126806431915319,4.893413294360721,5.271325590708852,5.528109870566163,5.668768020329373,4.97741904487365,5.777735508107854,5.3087402275174265,5.669888544605291,6.594965675057207,7.2154288796979005,6.685930206712612,8.232307759639372,11.150229702460178,11.26671977860707,16.167340305846082,17.792155276991508,17.22805933250928,18.94784443774494,16.6684601312816,13.453484380363884,10.112692763938313,7.923583829679378,4.759269507470952,5.552361644830393,5.075261094652416,3.1557316894172907
Alaska,2.6899999999999977,3.4475866893174807,2.9426286165695705,2.19092331768389,1.859966890641734,2.782071097372498,3.117505995203837,5.838437978560485,6.061185468451247,4.445488721804501,3.9348837209302365,0.8771929824561393,2.920497566252036,3.725366687663098,4.600375906202453,5.55804571940834,5.491329479768782,4.346317341892951,2.4386069992299086,4.942675159235662,1.5442092154420917,2.7768540073162646,3.8590043434680963,2.0797928299749193,3.2376747608535634,3.640187671897751,3.7638732507640396,4.138259077215802,4.78340064940208,3.42647517951919,3.604092388776916,0.4263093788063138,0.5895246013150942,2.1658742736397287,2.38647415276429,4.108550636749557,5.672852956645865,5.732013591372427,6.071898290223567,8.635503130915964,6.306882821387945,6.50412183875926,7.625542467451968,5.710455764075075,7.6650391278175425,7.0449327648409374,5.95878136200717,8.559472482881054,8.983040318071696,8.707641399595568,10.800362428269402,9.74185258731457,9.741777347090009,11.059751972942506,11.148667066455863,10.478978179882915,10.56513608975691,9.491422190640538,6.930547380812241,5.72763620598294,4.796579911679029,4.728351566845906,2.683363148479438,1.3395297977036622,-1.7079840408840283,-1.2526558073654321,-1.4562673099258552,0.5889758115277414,2.9280306485451137,-3.3932493612443375,-2.724388032638255,-3.75452554418271,-5.348280751506555,2.134372680029693,3.1315531944638604,2.1362559791947215,5.524085951032247,0.42249681991641236,1.3600831412950118,1.0321465920974773,-3.0078523579255583,0.565482922415743,0.9183309557774619,1.5526552655265604,4.6928600832456615,2.8205128205128123,0.7951232441028409,2.2202526035896257,0.3800952422561076,2.2575141094631825,2.958190901919537,3.706754530477765,4.870299442896935,2.8408847815855967,2.5113863704082093,2.416286944525731,1.6808466486823042,2.9912218662894694,2.437403977909719,0.6694150781664502,1.8530612244897926,-0.04847309743092767,2.338873125253348,1.192069091351416,2.0157089043840672,2.497575169738121,0.27329979799580056,2.323997275313544,1.7401893388851817,3.9665641510921863,4.218675936166843,3.4381485687433813,3.2702702702702804,3.1098300970873742,3.316403881140085,8.847245883021012,8.673869966725235,9.099602765926146,13.767929858028552,10.917501391207583,11.74527815047992,11.95131818488301,9.21578743712111,6.192969803392806,6.071241648964,5.459692233565211,3.906111603188668,5.693025453256945,4.658520303021511
Arizona,2.2900000000000063,1.2063808574277248,3.2696177062374243,2.1672439386442335,1.818359565939974,3.6055561028470064,3.945445689235263,5.327392483533514,5.962554008641376,6.941142911476654,6.991565135895026,6.731653485377972,6.342877854295034,5.7882101893838405,5.711282410651726,4.902636567292777,5.512951601908656,4.975626155656414,4.540934703347688,4.016427104722793,3.3594443995800667,3.434747798238584,3.384590995561201,4.121920404295651,4.140948511602467,4.729468225094832,5.106187226864982,5.240406491733654,5.806887238352472,5.624538063562443,5.893938288715431,5.880233479858756,5.977451606041273,5.856832971800437,5.338568574774403,5.859933301572167,5.452964003746826,5.916181914331034,6.218938006800954,6.39063906390639,5.754710995495205,5.698059040129828,5.9225512528473825,6.284747401498675,7.631389488840893,7.605101558809634,8.131357163615217,9.421196270184213,10.568561872909703,12.434152765583843,15.652547839174375,18.487918939984418,23.074208509780185,30.32698877501221,33.91894404164342,32.846555277814325,28.837094990373974,19.04958058717795,8.832511973346287,5.7075892120291885,1.0491844975042164,-1.4721147494573956,-2.5734238974457075,-9.327962026107052,-12.837051253814938,-16.58844938224309,-20.77769049489395,-22.24556569657311,-22.45244197379344,-22.57052091705897,-17.393819203437445,-13.297306874557044,-10.994740026998093,-7.973306969846774,-10.228068420526153,-11.714519260243183,-12.739919460279282,-13.305043777192878,-9.538135829294113,-3.4025808691626613,3.8297872340425623,13.110285006195785,18.722670444047548,18.47480980051519,18.327176171784807,17.922874671340928,14.001141256419555,14.597765080649225,11.488365286111508,7.069862504645112,5.797233345467787,4.037239675255915,5.517633674630268,6.008676789587851,7.60430107526882,7.710250646761953,7.144930541156952,7.886228770206675,6.4153809257334755,7.422136472811747,7.574115643625665,7.738411349669971,8.894564849941782,7.701048310241182,8.897283684115855,8.059291599183172,7.595460660204885,8.661470918558347,6.217787762653625,6.894529340849099,7.572211714166641,7.964795790528692,9.86625194401245,9.525406163318804,11.449858441364928,14.429520466479072,17.90951814733027,23.95914505176445,27.68938684921249,27.453416149068328,27.39867460622359,24.422442244224428,13.34813201541297,6.12443807932529,0.8273808401967595,-2.5298182933651083,2.156080257177689,6.3801473206755155,4.942240831432939
Arkansas,2.819999999999993,3.6825778044631163,3.5361517186882643,2.5284450063211206,4.454386306166128,5.337322652253644,6.0770845258538495,5.634069999051501,7.141527001862186,6.459593183067618,5.000449680726686,6.7881835323695805,3.4326931433040784,4.225836991135207,4.873661670235544,3.657613722357685,4.226180473869938,3.4764657308009976,2.0663181966677566,1.914341336794289,2.668278919790409,1.7476657888436657,2.3605665359686347,2.8175740210124216,1.4133165829145706,1.3960784313725498,3.0409631019387118,2.4849047840222784,3.5847011458655897,4.153774752475251,2.9360443061983195,3.0969106427978117,2.384333657224006,3.3939844040103924,2.7638561320754715,3.1137812293940947,4.168491750620534,2.86596753340038,3.865739080542198,3.559755577660929,3.020534024809028,4.196634313246276,3.8392487225521355,4.4116638078902275,5.013605442176874,4.72456775231203,5.831892538901457,5.651202523327634,6.490898490639362,6.783131759134826,6.302230600062835,7.23348675208359,6.551493399841846,6.274345298735542,7.02801749615793,7.319761034742767,6.6168074902945895,6.6877185068230425,5.296294250842218,3.9399016375722815,2.9504685408299816,2.6849894291754826,1.9983216196370515,0.5667637271214659,-1.3575366690939277,-3.052295655754585,-3.2447164087005724,-4.374127501163335,-2.9369891906142858,-2.7183435094239474,-2.4075255102040822,1.5733982157339959,-3.2214254671881823,-0.6876603176335703,-3.7575559549093316,-6.659214308527636,-0.522031995509406,-4.846952794416659,-1.0185028008826928,1.505560307955526,0.24827897528495527,4.943690441813458,3.361344537815123,1.7191977077363907,4.322863897331986,1.8601067635242945,2.58835241413639,1.4857774095553702,-0.048559404337975294,1.064347074396239,1.3154347943285338,4.36486339392619,1.6518218623481795,2.61948038062654,3.740754536263503,1.8199833124739304,4.110243747012909,2.854761408626792,2.251743947476398,2.560819462227913,3.478704412139757,3.1199351701782803,3.6869826937547,5.068664169787769,4.401833686597332,4.533398821218084,3.9816158684083303,3.326996197718631,4.589235127478753,4.820748954564672,4.378169636625876,3.6982520699171997,3.205128205128202,5.181765206867184,7.194437015244712,10.88537970191625,12.072434607645885,14.766673769443855,17.099135063206933,18.809504760380836,19.7876824603856,17.545488303007797,15.191761363636353,10.141414141414144,8.419132021373638,7.0794503238034965,5.909735495406627,6.055881633651261,5.144849140521699
California,-0.9099999999999966,-1.7051760669962643,-1.803079416531606,-3.644623927309439,-5.5101422948834475,-5.122151508930399,-6.333814730761296,-5.731349538977367,-5.051799636868514,-4.684626203613559,-3.6784140969163035,-3.612315216183172,-3.0146231721034944,-2.803632236095345,-2.172421678481582,-1.9257380073800758,-1.4033866852238388,-1.3663435711783274,-1.098644226273957,0.11757789535568315,-0.28231972709094116,2.119346436182816,3.2380051997163726,4.403992953611273,7.3846879792379445,8.568115942028987,9.546703296703301,10.236220472440937,10.381193013292323,9.814181973515588,9.9373040752351,10.377551020408166,11.046974522292988,11.776718856364873,12.774451097804404,14.172136451881295,14.536655314572503,14.163911606055335,12.920353982300872,11.433198380566806,11.236306729264475,13.069654016156079,15.793402000298551,17.141403865717194,17.663196398424322,16.748668868369613,16.19182673714065,18.39836238446746,20.093262390147657,23.178616787899784,26.22323310773328,25.420443233614492,25.388291517323776,24.042742653606417,21.592756999077057,18.455240402690173,13.788311894552969,7.503683832697304,0.7373671654738536,-3.5969954508586905,-4.930044311084748,-6.484377745756157,-9.695012558306416,-14.580970845374406,-21.601585437463303,-27.18731208659049,-28.254132231404967,-27.035244743265814,-23.218799737852258,-16.480850624548367,-8.888519687655748,-1.9251085808193458,1.579075722472871,2.5338359804709194,-1.1913445173839095,-4.655894673847996,-6.698277414320884,-8.269543728527514,-6.69906496062993,-4.6510168214913366,-1.151495657767766,3.876733031079575,6.705347135227808,11.394904877888225,15.788103605362483,18.69820988044785,20.934256055363317,18.159791986762787,14.793165467625913,10.663469224620298,7.863274064990811,7.4618654663666,7.216999608303946,6.944043147452575,6.95845767609303,7.218318052776093,6.913873413097093,7.218119596541787,7.059344552701504,6.9363660039934105,7.222791730736374,7.538532610978114,8.112021179779934,7.972073388537095,8.15838744373182,6.814809029133792,6.022575090874287,4.9398496240601455,3.3553091967146753,3.904793243391469,3.9445667472662342,4.503116715626565,6.015251942128143,4.736267989725176,7.61752656065551,11.73768468684653,14.201680672268907,19.912649084495225,20.889792231255647,19.55821445006903,19.74098601913171,15.230303709514725,7.2776280323450235,1.9450859635617102,-2.615407305442207,-1.911106788562526,2.515050500024866,5.160088602496979,6.274925538896464
Colorado,5.510000000000005,7.543597409068268,8.423752219372664,10.03010000970968,9.695763434745512,10.535581912527803,12.390829694323148,12.733851041298983,13.789528252980816,13.521669880124051,11.777561923263717,9.57338551859099,7.555049354593788,5.804164820558274,5.561590267217037,5.365052150307201,5.54888810448287,5.604410943606925,4.8981271866639124,5.166451962844942,4.715403651929645,4.520520785143086,4.662873585769404,4.609631874153811,5.263157894736848,5.943724312361685,6.510872281929528,7.629730062862071,8.385922330097083,9.543419874664268,11.128710547929131,10.84516720109942,11.404098085320795,11.201917838073447,10.874729451512428,11.411302820539298,11.57344590180411,10.49975502204802,8.13217159453412,6.050911114202259,4.679758580308073,3.4452179310956463,3.8219365065386723,4.026757607555092,2.6806075470074395,2.498928418345471,2.044191865643166,1.8997184045727658,2.5184378142809334,3.94346171538494,4.5343086322264226,4.186430191792125,5.195176783159619,4.449629868039911,4.520515267175563,5.918448139350759,4.689928504818151,3.982744010476841,2.948001065084256,2.3061110072883633,1.3138848680547899,1.181656541709882,0.48403783624002455,-2.210287885430371,-3.3446898926622164,-3.7708218927329145,-4.530244530244528,-5.088355064071433,-1.5463917525773136,-1.2250332889480795,0.1771752108770094,2.216099193072228,0.1193409300893141,-1.2171166660247152,-3.3296166711522814,-2.3259396179913816,-4.429576652439721,-4.515147970522883,-1.491468798472736,-2.341901908216369,0.24944679139005274,5.471844501612983,6.512435400516795,8.635446104158252,9.700204679536055,9.051840953966469,8.828323414578682,8.316919989594581,8.586375942050205,7.093407178613257,7.01846046673632,9.088413901945295,10.845321923115797,11.311122161445386,12.455655004068342,10.47616052333627,9.592705167173253,9.977067635583882,9.77078027321139,10.612918837361583,9.859662746838255,9.973731957646178,8.85889052942418,9.121091236649079,10.20423619701597,8.795863087909375,8.53516760317768,6.710063916601803,4.597622156552826,5.323434882984016,5.337855931446938,6.186455662629301,7.076215505913272,5.08230541109727,7.884925006355386,10.911058843119708,13.118978953181552,19.742735025256135,20.455170247025087,18.38603734634513,21.406744417322145,17.196386180042023,8.863276983518903,5.700516787673174,-1.1899797450256178,-2.472967852875175,2.4004192872117533,3.1374666306727965,3.6114251262340678
Connecticut,-2.569999999999993,-2.6635370956220017,-1.9656786271450863,-0.490451841803192,-4.98819665400802,-3.9421262319144383,-3.0765966475705553,-4.37290268456376,-1.2531057578049007,0.0,0.15323992994746122,0.1315933764667228,-0.8751777704846266,-1.4298188168522181,-0.9726775956284159,-0.7009089913481552,0.5628517823639831,1.0187133207839683,0.011036309458122853,-0.23160913201721403,-0.04389815627744321,0.6686397018524601,1.8649304789229726,3.084236126464743,3.1291172595520513,3.8763066202090615,5.329866753331169,6.445040214477217,8.282763760246977,8.385744234800837,8.474750591381255,8.452548861575659,8.504571821846433,9.584139264990325,8.779747795581686,9.08499767765908,9.106560347952154,8.851822434030536,10.511636014991721,10.193306650770669,10.073914126733657,10.880492946327216,10.96300970108052,12.364760432766616,12.358533272974194,10.6683240713659,10.341886416945064,9.463548830811549,9.481600859521896,11.17277832837793,11.98788971914454,11.780598140236242,11.917320902845931,10.828479733745395,9.295369571469655,8.830307458827502,7.398476461884146,5.206992706992711,1.8735856007578562,0.21175498398925555,0.3929172832576467,-0.667720067281718,0.4546159012243609,-0.912230067515338,-4.020534715868657,-4.720853858784888,-6.3923887888917355,-7.156974929782582,-6.656781231795807,-6.904351572598014,-5.395011537193726,-4.072829131652666,-3.897651197095203,-2.5280573874812013,-3.6701509872241544,-4.006307305962731,-3.5657358757895934,-3.098106712564543,-3.170966964070407,-2.6708036746365,-3.0303030303030236,-3.4421510381576557,-1.2514008218154593,-0.8313539192398951,0.17676767676767746,1.4208690136377928,1.2798688607275535,0.8005042546485861,1.9221073859339441,-0.08756019763586614,-0.27390438247011817,-0.05627813906951913,-0.34625610585543953,1.302034428795,0.6179775280898934,1.1512231746230213,0.16752497363033458,0.12358647963912045,0.4963087040139037,1.1566771819137778,1.5547571853320064,1.8206504968215693,3.1051299462929816,2.2624434389140378,2.5800548947850066,2.212389380530977,1.8021793797149985,2.2602248265965086,2.176239743132356,2.6507738836505954,2.4642710109980577,2.578645772424276,3.6312849162011225,3.6799537839399217,8.225232464699813,13.64646867696517,16.486972147349498,19.607733883100238,17.42243436754176,14.019160355118618,13.565368299267266,13.887077238423554,10.677506775067744,9.23367939468591,8.358094914678665,7.600114533480595,10.369735553379039,11.856147557488622,9.64077251537587
Delaware,0.8499999999999943,-0.060096153846156124,-0.4010829238945209,-0.45798486658701093,-1.8046603867129334,-0.3106835037081602,-0.43290043290042546,-2.150430086017209,-2.2114510754316847,0.20106564793405335,0.010111223458029226,1.819482776244507,3.035935563816602,-0.1805959666900841,0.4650692548781802,-0.2710571227788335,-0.11024253357386192,-0.05025630716654655,0.8050719533058238,0.9059794644654635,0.7524831945419885,1.5788415124698383,1.6471997604072992,0.6384676775738235,2.5293766182035373,2.6631026631026606,3.555293655470443,4.7779540047581355,4.3512043512043554,5.75699132111861,5.339529590288311,6.631977294228941,6.533879374534621,5.908634995896785,6.401368506347362,7.630201401827708,8.212475974139442,8.136030994403779,7.767811812489417,8.268073530624022,7.508477313095428,9.108280254777068,11.01601758793969,9.996954469316274,10.686392310002997,10.602743724460014,9.293443666454499,10.431231397521973,12.13786552683358,12.106617404499568,15.90629651200415,15.087125485771608,14.35745401742497,15.730932203389841,12.684942214281724,13.441533685529098,13.205650494682825,9.071955250444955,7.699549125501655,6.231696192808113,1.7338879282142394,1.7156977015245365,1.495146524359387,-3.032494237809015,-2.641492098493201,-4.785259201540082,-8.163357809808716,-7.885906040268463,-6.016137403859765,-2.464737880903084,-5.128078574601458,-4.3867638129933155,-5.286675369012953,-8.8593850254183,-4.848610966600766,-1.7939355453246475,-4.935064935064936,-6.400953103000105,-7.25533078184801,-5.873477745446711,-6.01650496264079,-0.7058551261282104,3.425101691917705,0.34920998397068076,5.932957579353308,4.172007924484324,2.7815777473780186,2.772548348451146,-0.8288994679361625,1.8682179214677277,-0.08873114463176386,-1.226755481543163,3.5635624329361284,0.417307269931908,2.830817051509766,5.395076992244574,1.772276147889628,3.794838145231845,2.8446507610925242,1.4663538445131705,2.1379199485613296,1.1326519860920903,2.4825486799978953,2.51195543643912,7.150351484629103,5.969682762931712,3.93321724879648,3.855026400779213,-2.5997552019583856,3.018237231480109,5.173943037350941,7.256034355101431,8.89212827988338,4.9195972706017095,6.310907046476761,8.711859726632614,14.116235055163187,15.108240858650174,15.332069983693971,14.96909660485987,14.918490352332011,16.87475306203082,9.812762705387852,11.779217910008105,4.73793516139253,2.1263648963862005,8.173846475050459,5.175083176862002,10.72760880524282
District of Columbia,-1.9200000000000015,-0.6323304436511886,3.3637521222410887,-0.24765246104632635,-6.311174551386621,-2.2682951862875993,-2.2892926804229443,-7.375607737664214,3.42801175318316,-0.7876496534341524,1.3027947047699042,0.848782666964475,-4.661195286195293,-8.43654070075156,-8.608172578303254,3.156146179402003,0.4193797594084488,6.55491329479769,2.734906945074894,2.748255501878677,-5.264314759863713,1.822718889009431,-1.6900474980669402,-2.653850172395771,10.23201856148491,4.251465103889195,15.202247191011237,12.428893420628956,11.208166701747007,9.443990188062136,10.972398322442212,8.992840095465397,17.554651272830508,16.529697422487864,12.603269467393218,13.5850048173776,11.125422637256476,13.976598813912483,16.890415235716503,19.9799506477483,18.125181106925538,20.90423287863872,17.848557692307708,19.467832122887067,12.142769532687362,16.097702820587383,17.326760722987128,14.165052722186363,27.70425462102154,19.7365125482142,17.55445018592746,26.02139390226662,18.615107913669064,26.68702673304606,29.631911921781295,17.11475900235575,13.64670204700531,3.533452215837788,2.313421010933294,4.648786717752236,4.059849423425132,5.830569022709884,1.9296887099271984,-2.0990969001708555,-1.1020545226974428,-6.314044605183843,-4.798225355536637,-4.833582647718771,-10.180269169033203,-3.599806980858934,-4.724057582431616,2.1154664832825683,8.11395972231767,1.181338850697445,4.998492411806096,-0.3046531764102199,-2.320480625576132,8.486147757255944,0.14358188953766268,4.747812660833759,7.933873539653094,1.8666585595719412,11.04632638756132,7.7754575604962515,12.048120119395778,12.925657325335004,14.371790089805767,9.448370184636433,11.847805613109822,7.577038955547338,0.6572675731272902,8.991981672394049,1.508444401674441,6.041026900872122,12.394078357093017,5.952324081593646,3.3512667978100596,7.05680659809101,1.0976339889571343,6.555750935569693,9.583323778292481,3.572819735987879,7.832514476223894,6.0064316845089465,7.571255179341218,9.06374710097992,2.5730732461403854,6.905498453248173,0.013617617306055953,0.42146401272055894,5.883636075196335,4.566414636423045,8.151951916904936,3.733379118258634,8.159940069294864,3.413615182731964,8.75867774540485,14.815359717522448,7.627441473888362,7.551404450736324,5.460378356925516,3.392491030240894,1.2951075502356861,-0.3194375331075347,-2.6719352714272215,-6.058869093725796,-0.8211302055207839,-2.3929917227607995,-1.528918962461738
