Geography,1992 Q1,1992 Q2,1992 Q3,1992 Q4,1993 Q1,1993 Q2,1993 Q3,1993 Q4,1994 Q1,1994 Q2,1994 Q3,1994 Q4,1995 Q1,1995 Q2,1995 Q3,1995 Q4,1996 Q1,1996 Q2,1996 Q3,1996 Q4,1997 Q1,1997 Q2,1997 Q3,1997 Q4,1998 Q1,1998 Q2,1998 Q3,1998 Q4,1999 Q1,1999 Q2,1999 Q3,1999 Q4,2000 Q1,2000 Q2,2000 Q3,2000 Q4,2001 Q1,2001 Q2,2001 Q3,2001 Q4,2002 Q1,2002 Q2,2002 Q3,2002 Q4,2003 Q1,2003 Q2,2003 Q3,2003 Q4,2004 Q1,2004 Q2,2004 Q3,2004 Q4,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,2.269999999999996,2.140214021402141,2.804671124862763,2.7010982487385022,1.5449300870245413,2.6926466268481346,2.601941747572822,2.7745664739884486,3.659123736157931,3.480167810831432,3.3118849356548066,2.877765279340076,2.573153738968877,2.33115267667926,2.6744825059534594,2.7152619589977256,2.9885890237275827,3.0704123896992583,2.774308652988403,2.7854164818593103,2.532536053464646,2.690661308639817,2.777536672163877,3.2967981358418856,3.93653516295026,4.517226712037433,5.109365763026769,5.689698387501046,5.908078224275927,6.031255087091006,6.291177888478225,6.142292490118585,6.466692637319838,6.655407998771771,6.697407211429446,6.948685484471574,7.025246981339183,6.967036130703906,6.900460503010968,6.727019498607239,6.54358974358974,6.768940923159737,7.177414010206119,7.62756100743834,7.733281992042107,7.499369800857074,7.556270096463022,7.844801454986358,8.327872758682307,9.291827881345991,9.951707485339774,10.18044859182642,10.459169645312077,10.599152496915726,10.63006535947713,10.23469387755102,9.145218300393292,7.090547553227608,4.537290859249453,2.8695732666851748,1.9886881955847404,1.018975589873647,-0.4430780359887956,-2.708539548276785,-5.536672629695884,-7.939567829283605,-9.096276112624887,-10.118386977432479,-8.517185872549952,-7.24616508400292,-5.295498825997899,-2.5210948754887865,-2.872224809812132,-1.9373129626712857,-3.075381125705536,-3.963897392589475,-5.205669224211428,-5.535924617196704,-3.668226842277136,-2.522671063478964,0.11241639030971674,2.590115620040803,3.502824858757056,4.860171402796558,6.540901689966862,6.994088724379867,7.407205240174684,6.8448220238735455,6.007588532883646,4.8174730211184045,4.299435889617309,4.634895073222274,4.782262875323128,5.172413793103448,5.359840179311017,5.463639861485194,5.408482778252209,5.53629976580796,5.780881468806364,5.942174388909158,5.923125393824825,6.3154624533996175,6.356839942290045,6.27609659506693,6.947395257924701,6.374452097683148,6.108439182800997,5.6502896026570495,5.053836068179121,5.0702456636056885,5.005229922907069,5.405612636098767,6.225180590749207,5.830283110480321,8.19774949271351,11.013311995344448,12.906326770391995,17.420151755779056
Alabama,4.290000000000006,2.9815381577648297,4.069824458173978,4.723491107007483,4.410777639275092,5.052248106605307,4.871843196381456,4.566125290023203,4.692809257048397,5.657966782259539,4.717404977985443,4.260228987308065,3.885964912280708,3.031611677319058,3.646816543675991,3.4732272069464534,3.521067297137539,4.375890686562158,3.468830201175592,3.8749485808309405,4.061990212071782,2.5459802425508005,3.1685069611137733,2.534452716616508,2.476877253488016,3.3834586466165355,3.497750891887693,4.52649467016838,4.145632553158932,4.083333333333323,3.5144248782315457,3.0446349394029006,3.4518213866040077,3.064269597496185,2.9028521789489066,2.3379231210556446,2.3072554309243216,2.5706214689265643,2.799859303552578,3.153468815697267,2.9421969328984665,2.974387221151193,2.990487921713546,4.028532608695657,3.9501179642736868,4.0251404118748395,5.322259136212618,3.8202834193169166,3.903767589650465,4.672837125594538,4.8766639328749095,5.988174613158895,7.071085314859897,7.000307031010136,6.995909528392683,8.510385756676559,9.238750291443223,9.423242467718786,8.764828245347728,7.290527236928453,5.96553012112481,5.370535480148954,3.556290706089112,2.2684406382219593,0.22659751246285748,-1.951122393111337,-3.244484376559848,-4.650583192104482,-3.592242765273315,-3.0052286918117748,-4.158068510111433,0.6639134298708821,-3.710459117202552,-5.144711362327935,-3.1865647540101127,-8.714167012879104,-7.024949937760469,-5.787905539615983,-4.375625486489494,-2.446239617703955,1.1933174224343743,3.455344070278188,0.7151578580149949,3.3181712153020753,2.4102623101702703,1.9190489668836606,4.410576145941586,2.523000507986679,2.814132449587143,1.6107531659631227,1.9407276346345186,2.730676062541295,1.901223776223786,4.116103640537882,3.503823832510716,2.7545551982851095,3.677889770533983,2.667086680317117,3.8882775244982377,4.360070929383532,4.338607922225678,4.285349015597031,4.151324085750311,5.0274862568715655,5.010655697080827,5.874564801647619,5.9134056567222055,4.644080700418725,6.654710213328297,5.428187670788754,5.537518862316528,6.788832302655515,6.854588901672718,6.923516232482534,9.016464471403813,10.76857568660847,10.717687497411697,15.427914047413621
Alaska,2.719999999999999,3.2409254088552055,2.9740144254520358,2.0436100518236073,1.8594236760124578,2.7141891239254345,3.1759739013625046,5.95055576849367,6.002102647424258,4.447996990784267,4.277875941597689,0.7054354707425171,2.9032548913533485,3.83541910506888,4.325336662802112,5.523125280646616,5.467449399807245,4.2746900199427795,2.3337322619251064,4.910638297872337,1.5203123701919068,2.7773158157325706,3.800852059142938,2.2876612314431797,3.248772504091652,3.5275080906148863,3.8467728955415956,3.981283210405274,4.77134025521122,3.6261331666145673,3.518288902665856,0.30508733124855253,0.8926545124442143,1.8250377073906607,2.260817487647838,4.2506273287202525,5.158581390117714,6.087986964894088,6.09809663250367,8.760029175784114,6.481283422459895,6.059759843619085,7.810667218657278,5.613305613305597,7.586714878800042,7.457872564507645,5.836800000000003,8.623317246634501,9.2861143959669,8.58805513016846,10.939106246598538,9.94972524260494,10.040435104504809,11.411970440570874,11.468439986918124,10.61250531688642,10.16457923610393,9.351898734177215,6.684596577017109,5.748894443376278,4.7214131353941475,4.704357086632402,2.718063895127656,1.1045454545454576,-1.543223722578618,-1.3576261442533026,-1.3074520303435997,1.0475205682686617,2.8204310384107156,-3.4564691114498376,-2.667631233892471,-3.9775760811532295,-5.007533457413801,2.293940097515671,3.070562549356615,1.6587897321842335,4.7910057846613086,0.9532888465204932,1.0320894177032593,1.891522333637195,-3.2364332457819445,0.2652996987274623,1.0884596511576152,1.3285618429881452,5.401177769598813,2.8657278679702283,1.5400909050792024,2.0616281123079583,0.5019642077695354,2.0970484370231515,2.6510212950890892,3.7112331848263387,4.725298588490769,2.950721667093687,1.9729043183742696,2.752637944696999,1.8330361215941675,2.7417147123480796,3.0640205928755275,0.4830133538986069,1.7593158216249207,-0.1857085183689865,2.4895262649049217,1.8823719502342855,2.1371112978748963,2.653292347516584,-0.015722034431252276,1.8912060899215013,2.3392500293875624,4.6769109535067,4.548313546662471,3.7277715086190057,2.3317252469561125,2.8757481085557215,4.865576236134611,7.877855722699478,9.791596512889594,8.173868500969586
Arizona,2.3299999999999983,1.2569832402234689,3.287753870902886,2.1061999406704337,1.817648783347991,3.6551724137930974,3.8839676822739166,5.287623474723992,5.864286399846434,6.881475144948208,7.0464767616191875,6.843267108167768,6.464188576609256,5.887060915962642,5.698529411764711,4.88119834710744,5.509665332538533,4.980263710422447,4.521739130434777,3.997373389148818,3.373688458434226,3.3920000000000075,3.3990967435227053,4.143646408839768,4.114615865084308,4.766326214794178,5.111111111111102,5.25198938992043,5.841769778777647,5.583456425406205,5.9269519574251115,5.925979262672825,5.937367153181256,5.903749300503636,5.3200275292498205,5.79158452858404,5.544408774745848,5.8850726552179635,6.188329085800169,6.419070873224962,5.671376972308465,5.770070488428669,5.981538461538461,6.321700277744233,7.717678100263855,7.572540693559803,8.175589362443393,9.409960815492074,10.560596782274676,12.483552631578936,15.69511540526032,18.550814907090217,23.111782477341393,30.335819076863107,33.775633293124244,32.74956217162872,28.723926380368102,19.049399798062897,8.850662412429784,5.702506596306075,1.096177676103323,-1.5329040364378812,-2.513859682661055,-9.307622702736431,-12.826073291847381,-16.620410246594577,-20.78635160309835,-22.118626574003997,-22.305945127447092,-22.443279641886978,-17.28349218137559,-13.177541193621067,-11.118329466357313,-7.759853978590113,-10.285315243415791,-12.012821817441734,-12.530019839198077,-13.45598459728313,-9.401756922050497,-3.0243451107384596,3.700608809836467,13.193671981213692,18.668303160478686,18.24686940966012,18.41832623460343,17.88502484031229,13.911154780989815,14.68482097831567,11.60202196947604,7.29403047283842,6.087982930040403,4.155307360830189,5.561604459736066,5.852900552486188,7.728517630948306,7.691982944231013,7.071540556151493,8.183819931495675,6.22070390085007,7.38562860167,7.637176325524042,7.7381176736647586,9.274495138369488,7.845069908370755,9.364931624543576,8.126924153372524,7.731006160164282,8.696093697109198,6.219312602291326,7.027534215549884,7.414466787382056,7.78549406745352,9.383667180277348,9.534750143595623,11.723301688699609,14.177573603767584,17.788420904352723,23.906383683382554
Arkansas,2.8100000000000023,3.6614645858343446,3.5378990018776544,2.7463965718737757,4.561813053204939,5.327156919513603,6.156342464445932,5.563981042654033,7.051162790697672,6.386292834890965,4.9991008811364885,6.698392744904368,3.4497740702120256,4.254586168288689,4.9666038705257725,3.736430194395353,4.166316673666533,3.519206939281293,1.9089574155653477,1.9469457288878118,2.6610757197000217,1.803527252414006,2.425552353506245,2.7930293626163802,1.4767103919566376,1.29340754095791,2.993356779992183,2.469422511224646,3.6844957040018507,4.2021358922767424,2.9063590833206954,3.172924378635634,2.3142963792460045,3.401411065725944,2.8685200206474346,3.0753459764223603,4.071506749361535,2.858579329167578,3.9283154121863726,3.6016196632805233,3.0778938512234557,4.273444591858113,3.7798317009242783,4.429511793746577,5.067337777173166,4.640728587691675,5.8287917054366485,5.646749835850291,6.4608014501197575,6.87316011775247,6.418388494630409,7.2778123057799915,6.634235329887519,6.329341317365265,6.963706107996466,7.212791842882791,6.660583941605827,6.6508982373148635,5.279999999999997,4.05814330487409,2.8603507271171913,2.661315872848238,1.9547217272822652,0.6127641896453273,-1.4085971204324443,-3.070671741590371,-3.2074016962220555,-4.438709677419352,-2.8890763390974366,-2.7434332714247747,-2.490574053422547,1.7445314609775804,-3.653637350705749,-0.5892623308598933,-3.599825727044992,-6.842552287928648,-0.09579083788808672,-4.994511525795826,-1.1581266595107524,1.6240241609208468,0.42865200225605804,5.297515886770662,3.435070873342473,1.6877873724346701,4.425474559137367,1.772096340593619,2.834723987401224,1.5991177281499895,-0.13445197375497472,1.0458221024258747,1.1499193981730331,4.200814111261877,1.357100543917287,2.8595817328211766,4.133021674458139,2.1667795197666524,4.856277562297427,2.6867219917012335,2.076318742985406,2.5847565638541896,2.7919939194324903,3.4144863117486715,4.138137837972913,5.267866017294501,4.914719510992803,4.19068086353423,3.5321783366127493,3.191388915116618,4.303904524738051,5.165947871741989,4.895007648449452,4.0168359410742065,3.4911482499211672,5.201925648569131,6.792169340227145,10.384412385643905,12.279098110907974,14.668869963137157
California,-0.9099999999999966,-1.714746822675008,-1.7924050632911352,-3.633427533306413,-5.5101422948834475,-5.1108374384236495,-6.351825118581162,-5.73942186845413,-5.062479974367184,-4.683106208089984,-3.6665932613961663,-3.633333333333329,-2.9924625942175687,-2.8140247361851696,-2.171676763058626,-1.9370460048426228,-1.391627043952224,-1.354349095154712,-1.0865755345250692,0.1410934744268131,-0.31753498765141247,2.1304296366434032,3.2246633593196363,4.426441235176701,7.4327512977819685,8.575732993394357,9.589197848724105,10.254103890263105,10.432681748297826,9.840964884192548,9.96136577216248,10.411992657556592,11.058074781225145,11.816150034010297,12.85727851106257,14.168282996213174,14.550501432664756,14.173981055009996,12.85654185948675,11.49583367041501,11.271789259751417,13.068960267925114,15.827928129426692,17.167319692352343,17.737969792764314,16.829350387075056,16.246138002059716,18.47287589794403,20.071599045346073,23.192163641601844,26.234772978959025,25.41424912445769,25.42735042735042,24.078578110383518,21.61154487235723,18.35952152711208,13.779168812646091,7.4638118214716584,0.7357980162308461,-3.5248961194450277,-4.930533792959373,-6.426266311210886,-9.721078448924068,-14.559988319889042,-21.594696553492284,-27.185485080221916,-28.1787895613548,-26.965140123034857,-23.057878264119207,-16.345757825370676,-8.824341487658065,-1.9419747309312243,1.4753202598506334,2.437073050649258,-1.2052571013263937,-4.6051061799093285,-6.653105181285136,-8.176629618504046,-6.669936243256496,-4.664832416208092,-1.1536982438149026,3.9256739073540956,6.706516027325262,11.452184179456893,15.802100894825577,18.63510450768068,20.97876269621423,18.232109227871952,14.83845680049275,10.708978985353431,7.932631150460491,7.471378795420602,7.3723731044907135,7.022337263924842,7.029040165943804,7.294706127553146,6.988783433994817,7.206521252295428,7.029907941681719,6.82897349564016,7.079796264855691,7.78325534759358,8.177291246553358,8.214805236786816,8.466782939590924,6.895616109151503,6.220041086509916,4.921399499645274,3.230521853530197,4.300529407498736,3.9862469109272576,4.274173458130179,6.092466723307837,5.124461131970523,7.398222773300275,11.723549488054616,14.491641362741504,20.193134466565247
Colorado,5.469999999999999,7.535885167464118,8.426245683275784,10.077669902912618,9.689959230112827,10.530218761586948,12.43971243971244,12.665373081672252,13.786844152476435,13.56927205635692,11.767562317902227,9.597620165962114,7.5736858097842825,5.767242652488556,5.619116582186836,5.29285714285714,5.55751712449684,5.571458493332416,4.812834224598918,5.203174818533354,4.716350013379724,4.622710138218359,4.696493982208272,4.61697188547846,5.28972082029004,5.897597977244003,6.510058727977,7.667652859960549,8.415751471391301,9.634095385901025,11.215391834819338,10.808335241584608,11.439444817550926,11.188544672510488,10.838607594936715,11.48997726803059,11.565889915628768,10.459308588776818,8.132286462050917,6.037998146431882,4.731037587215841,3.466619381150808,3.810948776623832,4.024821920202761,2.6390440986847823,2.5278491859468746,2.0601949978804512,1.978659048899348,2.554438860971522,3.953196824070196,4.560558232264503,4.251287332646753,5.267456104532464,4.458112236694015,4.588067053308974,5.99043742837951,4.623739332816142,4.0831248797382935,3.023282312279228,2.322633560750088,1.56829304463887,1.2719071212009163,0.6119815668202857,-2.1278146177949337,-3.2633692279613062,-3.5596933187294635,-4.459345571800233,-5.059191422827788,-1.762197652918764,-1.480219572212746,0.023011429009742377,2.313453319217349,0.3533840362602812,-1.0528742699047067,-3.0981595092024588,-2.303299735561269,-4.566332389190837,-4.283495145631068,-1.286008230452675,-2.290914796798986,0.40508562948702154,5.33533492920031,6.3975628332064005,8.916813875060225,9.630901973316282,9.2635390185656,8.872395735222097,8.223672085222455,8.956094006194201,7.131526069023851,7.135441899093364,8.981607629427794,10.855098150687235,11.378743007568293,12.474160206718347,10.588492671187922,9.514615825515087,9.89127865752776,9.832864281201525,10.679666525363844,9.930308789907174,10.23765996343694,8.829681535323965,9.36063731998775,10.641976546055936,8.804019120085837,8.735554861494837,6.553817417697874,4.622353074397003,5.652934056574176,5.4375925230340965,6.238359226066562,7.524460992293716,5.002545824847247,7.711651299245601,10.900503258807046,13.017394105330965,20.133753586293295
Connecticut,-2.5799999999999983,-2.603634878497036,-1.975051975051981,-0.5321368948247132,-4.968179018681998,-3.952196246986053,-3.1071049840933114,-4.32182943459562,-1.252970403974937,0.07640253219820255,0.22983473787894687,0.12060081131454822,-0.8750820389411477,-1.428727233067949,-0.9718279100240235,-0.6132282084975779,0.6069300375193082,1.0289887143173344,0.0,-0.23137946231821063,0.010968520346610854,0.6351987734092633,1.8524644392987173,3.0149088901159624,3.0489142355779633,3.9177277179235985,5.358882754140942,6.582332761578045,8.301404853129004,8.451146716933719,8.508014796547474,8.3886541943271,8.579009433962254,9.540363074546153,8.816287878787882,9.168522642910167,9.159199927595262,8.876939351198878,10.512575058741623,10.20911254675281,10.073791559572168,10.93028904542141,11.008740845735888,12.340917855765522,12.451039469719797,10.707247646157226,10.378094630063131,9.515962924819762,9.404514702927202,11.1089135021097,11.960154241645252,11.748479719139873,11.945141737586475,10.912003797543456,9.264680557947298,8.830294530154283,7.367096915335812,5.1786860689064875,1.9017599159443157,0.2371256250322076,0.4941164484743512,-0.5798575788402779,0.6341186781460998,-0.8279763435330344,-4.0247364152473635,-4.732426071830553,-6.439549180327865,-6.938394523957683,-6.295552973486858,-6.6269265882605675,-5.294858456989536,-4.340800178312727,-4.221621012287217,-2.6686604934721427,-3.590425531914898,-3.652356264926884,-3.48967221797211,-3.019559179814445,-3.3703148425787135,-2.811366384522373,-2.8841463414634085,-3.3816719473556,-1.0612548873580387,-0.8335925349922261,0.1004583411816391,1.3180298921611928,1.2545477355413375,0.9346966940593495,2.0259675092517027,0.0871405452508495,-0.04336513443191251,-0.037290242386576924,-0.4364932989056978,1.2499999999999942,0.5206073752711519,1.3491668739119544,0.6977462179685235,0.37466986057366575,0.7645354214193286,1.067419176737629,1.2386558744174527,1.7378533839187391,3.0165820228844193,2.482549317147195,2.96184130829801,2.3757969445446996,1.8591114278926082,2.256574271499646,2.106006235660912,2.978673403442802,2.2042101580267075,1.8940052128583733,3.5662844961686915,3.856686444545864,8.238717407428538,14.205320600272858,16.394080996884735,20.04504504504505
Delaware,0.8900000000000006,0.04008016032064755,-0.5412448631853183,-0.3680127312512478,-1.9228863118247574,-0.47075320512820396,-0.36279351002720894,-2.0165718278925784,-1.8494188984335505,0.44278957431820243,0.35400020228582413,1.497707590422821,2.800658978583195,-0.18034265103697705,0.18141503729087566,-0.16061031921302027,-0.07011217948718688,-0.10037137408410553,0.8350100603621713,0.8546149205710926,0.661521499448743,1.52717773535617,1.765938341813824,0.6579603229987006,2.6386537887085444,2.6917367639782275,3.450980392156859,4.912350203030611,4.6080714008537065,5.868748193119402,5.487111448066724,6.598697252902855,6.1207456181025774,5.871108683779358,6.288743149761926,7.518597236981929,8.546709778904122,8.26240220101453,8.004395232862818,8.31068281031217,7.358505756380325,9.132782719186775,10.909375489121926,10.19011406844107,10.843644544431951,10.515208848784761,9.370589895568727,10.414078674948241,12.110141397740346,12.003687364193052,15.832258064516125,15.107194199637469,14.356405769114714,16.019988242210463,12.660131447031315,13.341659426585576,13.118733509234836,8.806688624271597,7.796509615859979,6.304795669046134,1.9033401754058519,2.016485819401114,1.495138506696028,-2.8888187840822015,-2.6643471891594914,-4.925591162238653,-8.147311342069589,-8.126044180434375,-5.766155582729748,-2.3479137657848055,-5.145865105524675,-4.460271758347231,-5.275504092633271,-8.781591110236988,-4.387739225143928,-1.1102886750555117,-4.910690763475417,-6.430573523070292,-7.312177922430155,-6.5707869974337,-5.928963262592115,-0.5011809436027447,2.8910867911277562,1.3333333333333406,5.44265771337691,4.359657248726263,3.350207610488588,1.7223853625479912,0.10613932182559507,1.287101248266293,-0.3632361034672518,-1.0658968522733512,3.515625000000006,0.6134633291340333,3.0048608042421554,5.3139554458223435,2.04851752021564,4.012194458054333,2.8903903903903982,2.3710571184995675,1.6904384574749014,1.1724065738511509,1.9388127377912123,2.123562171446423,7.24675324675324,6.2183135023279785,4.5349966767217165,3.3790326690790455,-1.579074836522156,2.3524254821741732,5.252861195343823,8.346479984224024,8.494512525222692,6.176540566262188,6.468401486988855,8.631751376439004,14.747108187797696,15.479765159324172
District of Columbia,-1.6400000000000006,-0.9437791759691564,2.759127150650451,-0.04103405826836915,-6.201708011386737,-1.8030939452924957,-2.562531904032675,-7.419950738916261,2.926512031216116,-0.667709963484612,1.058256496228002,0.7870524332114045,-4.2754844144902995,-8.066379581976676,-7.350959046137899,2.826660800703908,0.6380638063806361,6.146464069461893,2.15980304386751,3.101936035939679,-3.4324442501093144,1.48530836293188,-1.4240333004710388,-3.226475775495383,8.240887480190175,3.8922473220914062,14.44604956106234,13.572041166380785,11.493411420204973,10.249081257656194,10.777745412175948,9.146686803851235,16.874589625738672,16.05555555555556,13.340345341397143,12.929170630459238,11.717495987158905,14.767831498324549,16.943778516742707,20.11793536529329,18.577586206896562,20.896767466110532,17.795265176563944,19.553713739241324,12.025929964861259,15.807026622965909,17.908269241565154,14.046501706484642,28.078524687685913,20.76961271102283,17.373708517830792,26.105863649116234,18.046700164675077,25.88907618303663,29.303910433230563,17.334717638770442,13.856994670386669,3.2952318745917806,1.9450370184464765,4.057641259006439,4.099776947001354,5.861709190932361,2.6803298867553043,-1.2178085519922228,-0.9958957025591535,-6.370396917838899,-5.244702850121377,-4.946659698096958,-9.967688837407787,-2.9122807017543844,-4.367903343138186,1.5913060353192368,8.423618634886239,0.08870782271576758,5.192485778542131,0.20375676536134552,-3.4380464651511335,8.377100840336148,0.18864365214111262,4.95329478299548,8.90599230346343,2.8380179307002504,10.622607167513953,7.531862077316622,11.945838406033797,12.623332253409131,14.728660179853058,9.5295740547845,12.52519893899205,7.759094118570051,0.5736468610142653,8.862386264329414,1.3342133798500702,6.780565936999465,13.312845728334352,6.738442650044851,2.696101237554674,7.2977272727272755,0.5337383380342887,5.3419748717041315,11.273699232110898,3.721590307343626,8.451312154696126,7.05331457489028,6.67698070189723,10.141316778304203,1.4148690599379157,7.64191283197991,1.17739103885201,0.20209886157153525,7.707552538115883,4.182003717336647,7.178287848211075,3.1808004736968813,7.458417591226259,2.319276581603203,9.579953191264726,15.673756321509266
