Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,2022202.7796900177,2027277.6318919547,2045417.0829443326,2091216.5755436316,2157252.5655597453,2155281.341977175,2153414.970712826,2191581.214545575,2176419.5693306974,2218339.5261557885,2257973.7024436435,2299117.7521138927,2222638.471202884,2267011.972274366,2209049.6107613333,2068799.1499078027,1951993.6674086747,1956942.6968287455,1981205.523265279,2052463.15872884,2074628.9388009368,2087567.7148695118,2110844.9295147597,2121896.3638553414,2105140.963403492,2119883.199345482,2094718.6429722412,2118729.8238450424,2130850.7518314864,2112962.9463428413,2078005.18344768,2066345.6056614115,2136953.156751998,2144104.0848547267,2174301.5525026163,2179858.7253683736,2149283.7893748856,2192818.4719005926,2215969.863763975,2216074.7160821967,2232809.146070402,2222407.7961027957,2221044.7159659117,2195733.36634716,2205966.9526056116,2208483.4082429353,2221317.3319932884,2210223.956725418,2236751.593235543,2279678.132315564,2291421.5919564096,2333236.696463279,2354626.569380534,2374905.007724637,2382915.724836786,2404515.3023904846,2379602.3915809756,2415944.2050766647,2447714.4574978817,2442492.8120504343,2412609.9013572107,2131710.5408409056,2415357.0320946225,2439326.2720401348,2490976.5239962125,2524718.0
Alabama,32517.15559489965,32397.167334570404,32366.496178137928,33869.71988900427,34483.81710900393,34497.298936007224,34008.245661463036,33645.58451507465,32895.32084234181,33315.27975349416,33824.89281421835,34446.06799339474,34176.094407653945,34833.67051973919,33983.641327182035,31129.875596261558,28258.24644456172,28092.75701809639,28554.17254728384,29368.81194395737,29683.27555880901,30028.410330093124,31607.806363528034,31965.411824790186,33471.668946732265,33765.23572972882,33860.95670145214,34655.71040329582,34232.043989717575,33919.939694591514,33094.51483631535,33571.771512231666,35191.27598100135,35609.2126181032,35925.698507005334,35474.394348070346,34769.63184147359,34605.15355203351,34392.14068538159,34041.950228971255,33597.72402921299,33875.44966548067,33932.747430244635,34046.6688684224,34883.890325326436,35053.76134556783,35376.65110229653,35437.99341516148,35535.7366609353,35871.77119899219,36128.600003404776,36967.16964300915,37330.84192642278,37320.05646482015,37205.7979809673,37067.27220850854,36810.44340409595,37002.559438892764,37252.647329803716,37439.707679474304,36980.98851568752,33039.57639127697,37598.11914676291,38200.082722459614,39105.05036005516,39596.8
Alaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arizona,19346.592682871298,18936.932992342892,19302.885304273255,20116.773590948073,20971.007150174923,21426.443207637378,22082.053886608028,23945.95375380389,23447.58618836939,24827.34278494077,25775.198066371715,25929.33769740387,25385.452388577327,25280.96847760922,25177.51906080912,23628.364044227572,21485.926622297437,20999.71436333695,21226.785833213176,22193.77925675214,22468.954705440417,23109.56521897505,24186.473647864128,24465.01120259841,24610.09900966055,24959.499414902904,24622.771563218565,25271.658030097213,26823.916529182763,26479.429971238416,25639.93795390558,24506.13234577645,24063.62746541401,22943.78752855289,22986.719036524933,23353.964466165296,23859.5734907758,24973.723709712915,25642.00694224158,26042.35618525798,26357.101035872292,26494.94738375843,26418.653438868358,27051.246622600986,27228.662372413164,27023.315280064962,27422.88865245536,27745.90945641368,28547.38381307248,29147.390430513078,29866.363877273798,30923.358293428853,32237.68313387416,32409.150542220334,32521.651782990444,32679.4121436106,34519.00139785844,34367.96524933029,34034.599503691956,33066.83020952699,33938.39154606786,29282.909166521215,33112.60657646103,33561.318421831485,33802.61418651772,34079.6
Arkansas,21161.171486139945,21319.04095005495,21723.795019334884,22553.122268083203,23094.730710302443,22957.022065372254,22218.418502055607,21846.8101860219,20807.161173118413,20423.59304921236,20248.12558228518,20213.100430659015,19530.53710994424,19735.049824561407,19085.803111491026,17560.073335775636,15572.524121789394,15678.795557455123,16007.00685635202,16753.982285179307,16804.7260414377,17295.76158179672,17738.957890666345,17836.515752025076,18131.581297675744,18225.551216672775,17937.31984694916,18128.164209712217,17326.3445190703,17231.34947368421,16922.61557617943,16861.44970163227,18152.254679855094,18196.847677779137,18691.98372369439,18874.627075344975,18864.717520250746,19280.064562217613,19262.808268001794,19147.99411242724,18898.88839988603,18855.149673952867,18680.53647901657,18484.053921113693,18732.30536166402,18683.78271258192,18705.652075548503,18512.415751210978,18554.787641958726,18708.044037122974,18726.496312126026,19108.01418325396,19497.04964790166,19651.843732649493,19801.170476655676,20022.25606789596,19851.91423291407,20273.241178817116,20555.492644604554,20559.93485895714,20326.035187853628,18081.691813408233,20328.768858224452,20526.10568811821,20616.316810355354,20986.9
California,208178.12380007288,215443.0260498185,221537.90698036653,225860.621728699,240495.67919205115,232327.55964777854,230616.58704920296,235700.54997801757,233845.1605220515,242546.88811566532,255784.28412867893,270387.52092853823,265139.5591955684,288209.5402278637,291465.03887751384,264165.3573440189,277380.72366692213,254930.021701064,251422.40548681683,255879.7461191574,256308.1012046377,253035.4683515683,242720.67789320307,255319.21289301466,243107.42134180808,241046.4214448115,238911.9892474469,234770.40750668893,245594.32858093933,242865.09475059356,248475.32249871248,242162.5924104059,251209.4518157495,255218.8554158449,262307.5201447073,268226.163554372,265012.2765415971,268135.59705058474,280384.1047519753,277652.4231782839,280009.6000200982,290718.47715710534,284559.95489957166,282148.9277041541,295751.0374756623,293212.7276262734,296184.2880478338,294328.89859186776,310792.4203343843,318972.7785953849,325434.82102777326,331160.09271313547,336811.9320981296,342018.2821942243,346742.4268512354,352249.8493788391,349821.68798000226,360728.83232800313,365678.16937280964,365761.3926465601,381118.53439686465,333889.3265434813,380369.5249331106,371229.6512806341,384885.6114057456,389724.8
Colorado,17696.50981701616,17879.23178509416,19188.96480566315,19248.744214972616,19756.30523741151,20368.987787164417,20411.848495725924,20791.504140510217,21529.61065847469,21480.433634967278,22070.55791705623,22956.87225357286,22029.72745258448,23194.41081207426,22779.113104380926,21680.07430379324,21356.363162815545,21847.456649859756,22769.638631962065,23202.75737110992,22867.54151362361,22306.742979497798,22781.8200965006,23512.48238613597,22814.755167289968,23005.823694403633,22941.98379691465,23109.366142981165,22636.093687391476,22685.04512822225,22321.405853479366,22590.300404033656,22678.50323059971,22835.283190864164,23021.840064445038,23320.962693669026,22852.42747428877,23827.39580272472,24659.57029684787,24410.97818719113,24853.12023340457,24331.12191966074,24108.02065246427,24393.157155736608,24508.4299034994,24114.336967410174,24118.623038266327,23753.404684786965,24009.441022772808,24090.87636903967,23665.201858220913,24646.26091892614,25078.026162014157,25169.161563376518,25188.11050821424,25299.999515827432,25845.007262588486,26562.8113396554,26699.063276345663,26525.139032656603,26288.27722218512,23271.108922131694,26282.86323794577,26640.637363096033,26889.003890076132,27023.0
Connecticut,44058.733139864096,42990.113243204985,42588.836933748586,43989.12056908267,50377.412641562856,51181.97331540204,51178.29188137033,51538.73774065685,53522.02665628539,52914.25536523216,52334.93151896942,50152.51048980747,59797.86765288788,56105.0546432616,45224.743700453,39693.891081540205,37114.544528595696,34127.228149773495,33142.277208380525,32828.016612400905,34683.12468856172,35580.05588901472,36657.37735702151,34271.473428652316,32764.42820639864,34427.4323612684,33456.53780436013,34704.20926528879,32791.87162372593,33776.153213476784,33419.72346404303,33882.91480039638,34151.65948471121,34286.86851642129,34000.051337768964,34586.738052095134,30872.50578992072,32154.983536240088,32939.4636608154,34711.23745753113,32698.49706964892,32693.142256511892,32228.61221687429,31537.171970554922,31727.26783691959,29057.55881228765,29012.042900622873,28573.952250849376,28837.34212202718,30245.657977066818,31330.007637315968,33106.46689552662,32368.172034258212,33392.28004671574,34409.69454275198,35802.61531002265,34907.35748867497,35389.62534682899,35448.862967157416,34720.94305634202,32631.896581257075,28161.296963476783,31447.81352633069,31738.646814835785,32918.7137599094,33098.1
Delaware,5267.664189158051,5447.685190248698,6121.661732899122,6545.0757423309105,5746.662618473401,6038.470521820612,6368.7631161768995,6820.401979293076,6399.501423985007,6973.145822516475,6585.208599978493,7173.810110754389,5841.597016851257,5748.393193443831,5416.740861610777,5161.6046659702915,5124.438508272016,5020.480397548349,5143.062791287117,5073.880996635892,4839.800129802301,4714.457056944038,4679.227495046006,4912.855116054009,4483.754931719381,4838.934842317086,4900.205437103488,4507.529735479808,4371.226354475491,4103.23445905467,4028.2428770027186,3978.9626945114355,3995.238340066667,4138.958470944254,4377.036141876219,4468.262165317439,4152.226212384215,4294.0921557934835,4336.862080062673,4497.47591898493,5098.479883715571,5362.680995867831,5196.834227868323,4981.377644049831,4326.190201078357,4204.926340650393,4226.929365274427,4328.374021874376,4610.210517058634,4870.373620946558,4927.358982472849,4974.455344168113,4866.788858507811,4832.012542435367,4860.567029447457,4976.92759412587,5222.380810765142,5463.878427472003,5686.257311172215,5747.857539286319,5545.668696907786,4644.4511789735625,5410.725053380235,5614.685674895159,5458.892723390529,5364.7
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida,41182.94803320686,42004.73172682167,43281.58022440575,43829.574928819275,45917.788969744135,45920.2893258099,46220.33205370172,48170.609784998545,47910.98948016992,50635.960865842986,51330.64312611474,51143.94987320427,49017.397039271,48868.625853357975,48149.35675843954,45256.0280643383,43139.89338067905,43445.35354671336,43744.1460965723,44483.0013140059,43606.62651295522,42638.9887155041,43220.3215007945,43664.96815448974,42366.86663034666,43149.894804942116,43034.04497389499,42925.27948503422,41949.307167363884,41515.495389953634,41320.05089081298,41905.96766222396,43331.17061971009,44757.207029218145,45798.60533060933,46615.38831209262,45836.94412361773,47065.869129941304,48632.75893115413,49738.33303823329,50929.33597755942,52655.4151149593,53315.5091163213,53167.15465641923,54420.24977137854,53930.59670849953,53971.85258358466,53753.488153841165,55130.350894055846,55658.34274994325,55883.79152187308,56893.9353724422,57504.022252488896,57421.51050231864,57300.24323312903,57322.32971170996,59052.992835230405,59752.259081622724,60059.386151700885,59911.86514382074,60221.492569964656,53184.24042286863,60185.65413302202,61005.770922592994,63475.289263547034,64252.9
Georgia,62814.586396059625,62960.97801812498,62947.82564583004,62884.922995723835,63898.79934698118,61281.47726028922,61117.93037001308,62850.612459302276,61590.27208808333,63432.176051647846,64834.9051490163,65892.81335534799,61852.74769170833,62088.91855074345,60050.87268730231,55620.23875073047,52672.39182984407,54670.40873412672,55585.9282143089,57178.508946543356,56062.272828295005,54814.51298709731,55358.906831652865,58307.325594812944,57457.56797610544,57975.657076071126,60084.03953917649,57645.13224187669,58954.07920635951,58017.4015620507,56454.55662804827,55310.872080662666,58168.93976457929,57821.83150444776,57470.14850612669,58170.08344912668,57514.75220347472,59250.86534640608,60431.719641581716,60949.80874154739,59633.999669780256,60647.87602103759,60532.363881751655,61121.36142365523,62420.01522721159,62896.35984119769,63453.90605804817,63612.306367861085,64857.778839964005,65514.82561243703,64995.020985650284,65119.11075904162,64845.198309942774,64066.34913317317,63189.7149276021,64518.67637166418,62465.190766833315,63977.71358075078,64838.90804493215,64125.24888736353,61201.41934197223,53347.16571280158,59627.70940476963,60169.24403795672,61065.892723107034,61648.6
