Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1
United States,2238197.222343979,2238552.9959586575,2262542.3025484127,2307827.201216786,2378499.0885325805,2373010.009906111,2373721.5571354683,2428764.817806454,2421344.3967003007,2468103.2146294853,2508305.633088164,2553997.130173313,2463630.6320449547,2516691.7254341594,2454202.631255972,2303684.9798458857,2178071.481463299,2182239.1152352486,2214334.9777594656,2299822.294886518,2326200.3671748294,2335653.780364861,2364903.4539716495,2372273.0502757053,2358524.9413084835,2376923.5196675756,2355373.803578473,2374178.9803543407,2396897.6668916726,2386758.1188733336,2347877.1452691746,2334103.623900904,2422208.418335949,2432830.801974209,2461216.45394535,2465409.5001183474,2423326.563982081,2471889.6623857073,2492499.119636016,2485841.070561317,2503350.214883713,2490110.35393746,2491711.335203514,2463325.6832323726,2469221.360275618,2464265.9420711664,2479945.3935180716,2460555.73151809,2484138.4396910695,2528915.0903384737,2543527.220941344,2608379.6684170384,2636917.79479447,2652114.410621455,2669648.967344899,2704057.358364527,2658543.748086718,2675493.8195860474,2698212.50612338,2687361.4108756827,2610844.67131874,2352121.016244269,2621746.591368534,2669623.554943851,2707538.857308168,2740473.329066985,2741515.237509972,2841360.56122941,2803953.5068860617,2771755.994757651,2773331.563622656,2785402.4541206793,2716814.3836908597,2763649.438823189,2824690.0261416137,2862961.102120609,2815338.2625557766,2871398.0192687013,2894269.1802123236,2899122.9488125816,2898818.0
Alabama,36620.36617313482,36414.18463315049,36416.70930506867,38059.00838784179,38667.875098775105,38670.39977069328,38136.43165999917,37946.23970882996,37042.82794077618,37693.77251701242,38283.704188559415,39012.492815606056,38425.927373283295,39284.315825462945,38337.984634800174,35149.324002144596,31950.564681816308,31860.097271415016,32490.002914999794,33514.17815647296,33834.39071142822,34276.62907576194,36101.546093949764,36411.23918257929,38152.000470161256,38648.940059388784,38875.31897471852,39625.988091722684,39305.35475811441,39225.406814038855,38337.56385614716,38900.14491524724,40800.3813123273,41625.94902957067,41887.67335175486,41361.27925681527,40238.22103188023,40220.127549799974,40041.71740091557,39534.67912401535,39008.70580772879,39371.41700664,39498.07138120179,39580.123218542496,40440.615563987296,40990.152484843486,40672.04382315338,40721.2749255578,41391.154541180345,41847.69937971708,42159.91714026478,42913.11092918711,43477.37510289933,43162.211891780426,43405.42195323133,44290.319460551815,43920.45502453912,44212.05463108838,44491.03087804677,44657.65922464635,44173.34299500969,37693.351738359386,43639.374884315584,43827.46294221965,44575.18660865261,44550.36066812389,43880.060273848314,45306.920686270474,45669.211106528644,45775.66810574504,46545.69304078855,46942.066531942095,46483.83857879326,47310.24785334268,48300.34002392048,49362.80612281932,48269.62318224935,49518.07344578711,50222.036132305024,50551.92659627995,51013.1
Alaska,2048.422888933042,1867.1634611563682,1954.8568646930262,1940.5382276971984,2039.4489966222927,2054.867375322869,1980.942737929664,2128.440095370554,2034.6321279554936,2207.511523941983,2253.5907013709516,2406.762726008345,2106.1813232664413,2150.852831313332,2083.1307371349094,2176.498807868071,1999.6823365785813,2370.7351877607784,2199.5933836677923,2014.7268030995428,1774.0813232664416,1568.2316709715874,1450.8452414067153,1340.3651897476652,1300.1586330220543,1261.8216371945161,1159.347705146036,1149.0981124577786,1226.5859129743692,1150.2858334989073,1104.1186767335585,1196.9368766143452,1415.7634810252334,1547.1826147426982,1759.3227895887144,1722.2614941386846,1799.9912378303197,1923.7781641168292,1908.6237234253922,2012.5053248559504,2099.2309556924297,2161.8942380290086,2307.89594675144,2206.3238029008544,2140.4712696205047,2049.060739121796,1930.7065368567453,2019.4996820981519,2335.8953705543413,2176.5867872044505,2248.6638585336777,2036.787621696801,1805.8638585336776,1587.9170474865882,1491.1397774687066,1543.9713689648322,1587.1912179614544,1680.4933041923305,1828.4305583151202,1774.6971786211004,,,,,1592.8218954897675,1744.4322869064176,1693.5802304788397,1765.6353069739719,1703.4119213192926,1752.7243393602225,1687.3117027617723,1673.8508642956488,1793.106854758593,1723.0972978342936,1919.8630836479238,1879.964454599642,1710.1863302205445,1752.548380687463,1770.1882376316312,1776.6107291873634,1771.2
Arizona,21724.162156715196,21096.853114346475,21427.57213283167,22311.301674464255,23301.344544413547,23793.34571437919,24490.422878455753,26642.96575036807,26109.88897628006,27649.318051365943,28652.34806085392,28806.985629314575,28176.35429543596,28072.75920562735,27810.29817634549,25885.181259610665,23362.655924096187,22724.17190119418,22865.822330116145,23821.132152461967,24102.318824799608,24690.062395550467,25686.14579551775,25798.499653852446,25907.833247178147,26320.401447407163,26111.70113528546,26932.609164730904,29197.807921478816,29192.97549746442,28388.376899067563,27096.60955471945,26674.07447996074,25389.253745133323,25333.07681596597,25700.945094061837,26159.421322427614,27426.42249370195,28130.1442407983,28437.003165712416,28785.843774251593,28807.891708817275,28676.510180925896,29312.577991820708,29995.15788385408,30029.890931457547,29893.676979551776,28914.205037133972,29265.763884181255,29363.016417470964,30702.20192246033,31479.920162277118,32238.006679535414,32932.06357860298,33231.673867495505,35077.357814493706,36982.54098216915,37971.375746114834,39009.74285620808,39945.722982496314,38796.814173073784,36277.0070760674,38758.15478095861,40994.96304662195,42060.51254179617,42429.58892589564,44597.53514935384,43704.74481269426,43449.83444593489,42865.11114019303,43147.20389203337,44329.93966955668,42982.90147554392,44338.69843808278,45226.35432422705,46371.6388156388,45252.328603304435,45957.25845640439,46199.48371012596,46440.19883134304,46157.2
Arkansas,23399.148188425384,23518.506763572328,24013.082987186517,24844.57206830768,25385.28334401767,25190.373330346865,24396.13089678929,24107.68100685085,22983.086204845797,22671.145531500773,22500.361187274564,22440.681899701092,21608.76956122126,21850.44951302588,21117.79102515582,19411.640612328436,17222.553553250484,17321.595775180926,17770.671832737327,18665.226260301373,18798.552328284663,19310.48210360461,19842.093346103047,19901.772633676515,20352.753349346967,20490.94687695504,20223.448226271114,20306.406668571828,19560.415573903436,19503.910716520044,19172.50020467588,19113.879060499097,20719.505850640675,20887.962279394156,21392.696679616598,21570.888027619654,21427.19215434878,21953.089422505076,21994.357014976093,21791.405111490425,21517.345971747003,21441.5829045438,21310.58475203324,21051.974505881535,21393.331565654615,21012.611571524565,21144.87949611116,21102.553760243445,21004.781310389037,21173.6609965012,21147.20741158388,21325.822016945614,22078.16197199416,22225.455532813787,22389.6793879805,22682.150222826378,21843.465766607704,22218.683415074956,22485.970437079544,22765.10866512709,21765.79804129046,20540.6796165996,22659.082696778478,23375.02251898079,24126.939216670657,25214.28737111212,25619.344663366104,26739.07200574637,25598.39342411159,25286.452750766566,25266.136397550068,25357.983244382995,25294.706269260772,25248.35958848563,25773.19871324523,26112.016228866247,25815.101191754264,26504.587429039257,26925.305243564293,27209.099302557286,27400.2
California,225710.79927414426,233849.66295588834,240843.7866289731,243758.28789731054,257963.9339394865,248901.12579971473,247528.7965311736,253687.2939664833,252647.8564512021,262556.48139262426,276551.522448044,291100.25080735533,283902.31585676444,307853.5378183578,311345.5043729625,282302.3973283415,297849.80094743276,271727.9888803994,268748.947374185,273429.8130475754,272865.93517980847,268185.0695064181,258504.03382487773,271711.00460727385,259611.40843266097,259458.54997453137,258690.86082925837,254570.47616900978,266041.6542379788,265610.25370059087,271510.5901843929,264811.99286369194,274177.1210650978,279445.6425886308,285678.8708256927,292713.75675427873,287557.331433374,291256.50612011,303186.2595634678,299602.57793398533,301970.18560768134,312136.9715006112,306107.55454105535,304344.5869906276,317086.18868938467,309867.87261104316,318190.1664425428,317629.685429401,327113.7035426854,336601.1185105949,342318.02484464145,352712.3999974531,354261.36570649955,362172.6401283618,375576.62847901386,382006.8742843317,377611.3443994499,384439.02219590463,387689.8120721271,387886.829640383,374292.61743072537,347936.4223945599,385971.00363182556,386263.1331295843,409059.42451864306,420150.15486960066,410472.5160426854,422558.5247987979,412452.8822891198,408566.8805980033,400044.17234362266,397924.5350575591,394524.2835778321,399707.88373573753,411287.76115270983,415727.45014771796,397054.94027353293,401786.7587662999,402347.23977944173,401464.0575769152,400122.3
Colorado,19484.712188050864,19598.60465116279,21076.60638707195,21090.387895165404,21549.078089068244,22198.369140188082,22369.72789176517,22968.57342269388,23916.63716814159,23957.721663967357,24581.00986962785,25467.70689979151,24178.485821917195,25475.767781883907,24829.857100673784,23600.442567355956,23129.791064541816,23776.741859570313,24717.78483674401,25414.401066599854,25017.077587981064,24474.138174789943,24901.624954141575,25639.845736732375,24776.291239027534,25045.160661077156,25058.42211226142,25192.596794831643,24961.431498698068,25188.436339558146,24860.54045831581,24987.694372612004,25326.251420492674,25366.295802500066,25604.741895362255,25788.842041214422,25307.78940021654,26267.554426120958,27283.745626672153,26823.49526204175,27372.935386597706,26618.852868276706,26399.128824145242,26604.81133172866,27067.661980905,26392.888141235002,26325.80079994989,25572.238338538074,25909.235215691187,25544.675322351173,25983.863382159507,26573.607917177444,26721.304079386526,27383.59655323604,27580.69812181787,28478.57637552905,27918.735112789353,28285.375233766117,29236.039263759765,29547.033295453526,29498.407974444555,28100.755031004766,30275.372996769773,30462.33345562247,30256.91097649364,29984.401156079704,29625.56188874075,30434.250382526374,29159.59089810929,28254.171819214906,28857.177805417108,28370.404538418177,27274.124573852194,27989.462852438774,28030.80737671913,28423.710371609828,27816.80395858872,28511.339960807825,28525.381497355866,28622.892167828413,29060.0
Connecticut,48416.02835412004,47176.690851651954,46916.64667961036,48294.26163864025,54919.88444534026,55749.205210938526,56038.83112741871,57134.043619191776,60516.33772459523,58442.8638237133,56994.73424131235,54675.66306683559,65494.32616082005,62076.94673061734,50515.98823548769,44224.01998815322,41337.73606275503,37826.795766420946,36774.23602244306,36588.14621149795,38261.234641141236,39305.53901457812,40756.07641338686,38422.21436669079,36829.959773594834,38296.3199659405,37217.61821524944,38615.183653086744,36563.38009987494,37712.25250016453,37456.67998716598,38066.889459655125,38611.74391536132,38197.599493221,38212.390365440304,38804.713201757266,34780.564036790835,35972.08918487561,36525.54298489535,38810.90472966302,36433.70198762669,36582.98660490983,35992.03966368303,35253.87194780834,34598.601911116224,32333.53461892852,32255.796546334073,32046.316518856125,31737.428071113594,33139.1211942214,34872.06106028695,37840.89869109516,36599.49734599183,37373.43833421087,39064.757373798864,39382.58913962748,38933.3593926879,40094.270875016446,40206.40632486508,41239.703537580615,37900.406153744894,33821.565158944315,36720.576113926545,36985.77989255627,38854.24542500328,39135.27199716993,39242.59181420297,40317.50985339607,39222.29736162301,39014.53720300776,40221.541170856915,40966.24438840989,39735.8502040279,41107.27363515203,40639.46930449519,41543.776352507564,40861.67636155719,41375.57317773463,41768.04725220481,41869.51951510464,41810.7
Delaware,5615.97154116483,5776.5086239721595,6542.862502303047,6975.243749019072,6141.468406973968,6402.72657886656,6758.84757241803,7178.124799890819,7025.03902214337,7427.666436930635,6955.407861066567,7506.187775768536,6124.66442935617,6081.909354805692,5815.255410283531,5616.845142447713,5476.452277457436,5408.208600771095,5577.790026271794,5463.091316660412,5160.979437715378,5035.591959466376,5007.431165171108,5302.965340339146,4789.03084445051,5308.001394793409,5365.916021017435,4888.364449145314,4795.968266402812,4477.052409839981,4325.970776212085,4271.8074966733775,4365.077280698762,4562.56255894094,4779.986501757139,4866.421640451738,4452.951292094579,4619.552195571327,4616.468896925859,4710.869223787915,5336.9844020608,5574.39839776178,5379.482535057491,5148.492078201236,4466.003923027057,4370.6272182606035,4470.680259306016,4544.011378757378,4849.720439455457,5081.584497594596,5145.665721109556,5478.353644955475,5140.0130069261995,5309.440267494626,5479.124469616841,5827.7941581084315,6047.170856733426,6149.536371762941,6430.9387614725865,6280.011292776962,6242.703379166809,5758.522715206934,6369.889448292334,6645.279405643318,6318.19280767,6274.358578593606,6406.2723723088475,7160.087502814836,6523.232167593573,6391.935033607425,6452.881570166161,6957.2578402538475,6580.735687331537,6941.019134054386,7359.06304206899,7111.114442662663,7166.356876727286,7389.998805145177,7470.421511481116,7515.746001569484,7530.7
District of Columbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
