Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2
United States,1197001.1030495502,1228523.592524734,1256586.574129718,1224483.706689467,1239994.5923048733,1249895.1575913033,1221604.5767843327,1235613.3076666258,1217598.8308293635,1185985.3016733846,1189228.5903016978,1195168.9294735556,1175117.4397785107,1166241.0709010218,1150172.5672407474,1117603.1214364234,1104208.908399495,1098769.2874720083,1088060.7450185253,1115725.4280200317,1110570.3060950288,1129153.7809372582,1132283.269964578,1135515.1786327916,1133899.2242986849,1129176.5408574569,1119332.875371524,1135788.297675176,1143242.1715402466,1120186.3723789747,1146098.541525182,1142456.954293392,1177712.070681161,1169017.781165262,1168221.1839583078,1175675.0578233786,1180340.8414641097,1196568.664565775,1205228.8142013762,1195442.0485159399,1215129.3794878058,1236842.343357355,1249963.4373518992,1253912.2835063718,1273838.593640324,1275272.4686128413,1290134.6965025852,1300797.719115671,1304894.504751435,1318903.2356337283,1341959.034795,1345509.5823459956,1367996.3835023004,1362192.6038516345,1382699.2919506533,1367222.546215545,1390016.6062945318,1396059.365107284,1412685.4868124262,1418159.2476202108,1392520.1975163878,1266771.6384186312,1397447.720239404,1398073.6180448676,1454165.4413745368,1397516.0
Alabama,16778.437516736205,17326.189356206865,17469.887743484756,17335.779729974864,17567.992550554132,17755.712325619563,17245.850323494604,17352.602188879388,17231.543372463657,16970.402211338293,16975.11878860124,17090.67493154353,16718.69420473883,16594.805441965327,16541.66533813608,16083.528466661483,15768.461105496386,15646.144535143865,15418.333853343353,15839.68142216694,15692.838650047077,15939.201202415197,15978.97767066608,15717.050413330222,16008.37766893847,15634.667530470686,15603.85255901941,15664.381967227275,15943.446121951853,15568.949887273575,15745.035438423733,15630.108172449834,15996.586225781095,15911.845054290081,15848.328480482347,15768.618324738483,15731.986241329565,15856.189442587265,16055.543441567977,15839.052545198547,15810.753081620842,16145.630067290333,16420.449302478253,16475.790475696875,16871.03965033213,16948.391517444525,17104.667444090286,17244.907008042013,17073.69525339691,17248.523050610278,17530.102713208427,17567.83533131203,17771.905907555694,17714.520884189795,17991.541188767093,17806.965798543628,18311.010688710943,18391.349721423205,18581.899442846407,18604.853452192765,18550.455594426738,16916.00435357226,18582.999977541094,18560.67484516313,19006.863054238256,18200.8
Alaska,2674.2711660346818,2718.94116448882,2798.238078220622,2686.6653017613735,2669.722390448391,2681.6820925516727,2619.4047548899257,2657.941572778278,2631.6711160214963,2568.576020950978,2583.9089723654415,2593.568731756554,2562.442840385193,2528.1225841358178,2524.621560229515,2602.7173927671843,2544.707726582463,2583.627868256177,2585.0078338834783,2658.4782260777843,2621.42359349283,2648.818466686672,2647.1829518691293,2638.417614643861,2625.589045293759,2604.4806821798475,2573.6614498367753,2595.740899873603,2555.4919024106357,2522.7304962217313,2564.6661183402894,2579.053537750862,2579.845740240609,2556.4885442525756,2564.027245364687,2562.5961698993374,2540.670049376654,2574.990305626029,2627.3778896254466,2622.599119767939,2634.7377063043896,2681.170994171191,2741.6339325822264,2734.120786389139,2677.2099817224544,2692.6962626510626,2718.838944812723,2739.436209546153,2676.698883341972,2702.9948950177777,2750.705928835784,2763.151174400524,2795.222597775777,2789.2683016431606,2830.488386029044,2792.973764901656,2863.4286766511173,2871.555140900783,2905.6454028789412,2923.866060143129,2849.5012457829794,2584.905614207382,2866.597486610107,2873.3950950705184,2924.939366742141,2810.3
Arizona,26108.48919897263,26892.095574283652,28171.117281483264,27219.251868528772,28706.003906413036,29042.268960590736,28924.867165904165,29508.839886026166,28767.48803595794,28538.25091098804,28648.56811461594,28332.291728068063,27327.544903282767,26714.7277767076,25783.863115819888,24659.437306364878,23878.36114214624,23905.940443053212,23390.283422425557,23487.696549482298,23936.302976161813,24021.31806886588,23989.18438799262,24244.98872943254,24851.733349385988,24779.62233325307,24583.27795248415,27270.615153704148,26022.20900072237,24947.628349787305,25331.208351392568,24907.397993418414,25408.885831928725,25154.09357492576,25085.777875431413,24964.074721887795,26510.53974155229,26415.403804478694,26593.783686491694,26107.730135644913,26489.285968376273,26587.711179869977,27078.57213179228,27039.100838751103,27575.758611445544,27712.643031543463,27974.519879605105,28204.01002568424,28531.672362147845,28847.695727586488,29362.84670599567,29497.200915001205,29879.51581106028,29814.489385986035,30285.614691387753,29933.409307328035,30517.382027450036,30620.614640019263,30982.68784733927,31131.717280680634,31851.30931535436,29530.34668031142,32360.38778714183,32320.916494100653,32786.72835620836,31523.9
Arkansas,9377.945962228388,9617.512800379069,9659.282468015976,9578.64640560482,9593.443731808029,9758.08739930955,9553.172527584105,9606.274324781696,9309.203953157788,9121.802372571583,9148.868367968593,9212.178447167129,9388.99712989914,9349.100541528464,9348.538617748594,9103.071579909294,8987.127973329723,9005.858765992012,8857.323580180058,9129.107381709877,9191.668229201921,9469.820500236918,9459.331256346037,9353.595931767413,9334.303215325255,9207.495749001557,9171.438973126651,9301.149712313003,9386.843088742977,9207.027479184999,9428.050832600013,9439.663924050634,9663.496896364992,9596.440658633994,9553.266181547417,9528.82249712313,9712.946188993434,9740.199492317064,9805.101688891897,9775.50703648548,9537.064045894536,10014.511950856291,10203.599302782102,10173.349072632505,10390.345305625127,10438.764404657144,10544.406075272456,10641.244273336491,10334.527543491504,10480.159456440804,10707.176663507751,10805.232363094834,10755.314800649832,10754.190953090096,10895.795745617004,10698.373190956476,10684.699712313004,10644.33485412577,10730.590154335612,10781.069640560481,10831.36181885873,10035.022168821499,11030.095529005619,11030.095529005619,11580.780833276924,11068.4
California,172007.39988670137,176272.08414475952,181342.5241211146,178022.99438432866,180668.50793090425,180682.294625704,178525.4428170309,179410.85499417086,174735.63360207548,167442.47205300405,168893.13871693405,168190.01728214644,161071.48720053857,159518.18625309927,156183.33796653585,149617.80753189602,146279.8955353771,144533.5808607412,144202.70018554703,148278.96628134185,148278.96628134185,150513.94269388024,150676.3193215218,153398.42561698492,153099.71389632355,150078.89588019898,149400.28412505542,149839.92650366988,153956.02082888622,150310.20598183936,154354.30312310145,154122.99302146106,159950.169356825,160179.9476034876,158807.40554342294,161727.12113101588,160316.28269650743,163513.2640350733,164826.06375100574,162825.46115006323,167497.6188322031,170222.78883762172,168836.46008275726,170086.4537446019,170380.56990033,170630.2622617034,172252.49668314148,173594.40164365116,175147.70259109046,176757.68217270653,179606.93243132296,179383.28160457133,180737.44140490305,179688.12074514377,183203.72791908178,182871.31538890986,186786.73671204085,189370.97605950639,192132.91058439104,192410.17633536394,186146.421331341,165349.9581533965,183062.79726112873,183157.77226974926,194228.4881939541,186583.0
Colorado,19176.46031649286,19625.530380490127,19880.76392367899,19216.897026096907,19541.874618878075,19751.477746642187,19258.44667266254,19626.086848970914,19564.31884760326,19262.71293101526,19424.830748418648,19607.352410117663,19422.419385001896,19154.758045742063,18803.62643436378,18372.363361751784,18162.018276013292,18027.72388264938,17892.502041817494,18425.227867426805,18157.56652816697,18565.4579245858,18728.87416844437,18530.214920802457,18430.7925522347,18336.56388948765,18130.114083114684,18285.368789254997,18525.948662449737,18311.70829734571,18769.310878048418,18588.64411128537,18981.881837710072,18905.46016634829,18943.671002029183,19321.698589978965,19333.569917569144,19762.421626764382,19739.42092955841,19934.926855809183,20312.768954265368,20736.055978652712,20913.198445037422,21037.105426759925,21766.26462608799,21823.024411128536,22035.409881296597,22261.892552977988,22527.328018314663,22831.530787813015,23266.31816080335,23351.457838364167,24017.550609869406,23881.586811063127,24156.111261586033,23754.89748693668,24447.329766532628,24449.741129949383,24698.297051368765,24832.776934226273,24876.181475727863,22752.512263540888,25132.156976891114,25165.545085738497,26046.805669815738,24955.2
Connecticut,17115.833834766683,17324.63969856473,17874.375405796687,17524.23124226997,16702.751179758583,17223.75070229432,16416.794907047868,16472.549352355203,16259.370590885994,15903.760305270323,16149.423449439604,16226.261508518613,15828.952520110068,15709.478708737211,15526.285531298838,15064.476302240631,14981.703596322184,14940.629593196614,14825.841029328578,15234.706961582344,15032.928969041524,14992.16731574961,14963.899655803874,15121.011622132099,15420.555112606784,15031.054870039598,15033.70984362566,15313.887644413764,15855.970780721182,15353.712248204716,15640.449395499565,15619.834306478366,16180.033733137747,15666.062081859234,15469.750211407369,15491.146175012705,15785.535893232087,15933.277364550677,15964.356172999302,15670.591154447226,15920.158671537187,16052.282651173049,16131.150984170814,16061.496971265857,16045.567129749475,16057.904948178828,16206.271119164725,16325.432580703924,16024.014991227314,16200.648822158942,16537.986642505824,16628.568094265636,16856.895822667087,16829.87756205597,17145.350894047035,17016.662762581378,16884.538782945514,17020.410960585228,17236.400870557332,17299.964061706025,16587.337916223238,14691.842950690789,16372.909755419412,16424.13512813875,17021.504185003017,16289.2
Delaware,3412.4581798752683,3495.34474496329,3575.0063931904233,3472.8323445690125,3499.5309351192504,3551.749781212864,3432.365839728059,3504.802433834164,3438.2265059464044,3397.6359658415704,3401.1709708621597,3375.8987858465453,3320.5790581559236,3248.6075962893697,3199.4276141608248,3088.9432028594324,3082.648413217507,3046.9572660359454,3057.004122410251,3126.122773207557,3010.8630042467735,3110.8354269343085,3148.2320589942237,3180.1711394434055,3111.176523909979,3119.2698248781703,3078.400205429606,3138.4332731476793,3137.4409910366367,3064.9113704826214,3110.928453382219,3090.2455731301757,3175.9849492874446,3178.9617956205725,3151.891099278693,3166.8683573922413,3124.696367672934,3164.3876521146353,3164.8217755382166,3138.86739657126,3138.6193260434998,3182.651844721012,3199.0555083691834,3225.847125367332,3271.2440319475277,3280.7947472663127,3305.4157471465555,3328.5793326762046,3306.3770204416273,3337.4788628596166,3390.472929352482,3397.7910099214214,3433.2340865752217,3421.8848599301728,3474.2897589196064,3436.396985804169,3476.1192790618406,3487.3754792589793,3518.97346273249,3518.2602599651777,3371.247463451033,3067.7641815518687,3369.2628992289483,3364.2084622258253,3496.8331681298537,3366.1
District of Columbia,1436.4982989949747,1486.8172085427134,1506.1848919597987,1432.0193291457283,1524.5641130653264,1483.002361809045,1486.6936507537687,1479.8825276381908,1508.7796055276378,1457.8274623115576,1464.8857010050249,1464.6849195979898,1423.9417386934672,1454.290620603015,1446.398366834171,1411.3851783919597,1362.2091783919598,1388.7586582914573,1367.244158291457,1401.0681030150752,1490.5702763819095,1520.934603015075,1552.1174999999998,1541.506974874372,1476.7318040201005,1505.9686658291455,1503.3430628140702,1635.6888994974875,1460.5148442211052,1502.8951658291458,1559.3610753768842,1655.1183618090452,1614.0353969849245,1554.6349899497486,1545.1055954773867,1620.3522889447236,1658.485311557789,1657.9756356783917,1700.2632889447234,1649.635484924623,1744.4815326633163,1757.3160979899496,1737.4850728643214,1782.1821030150752,1876.3485829145725,1884.9821834170853,1903.6085201005026,1926.7601608040197,1925.1230201005021,1950.7149271356782,1978.978771356784,1975.2257035175878,2024.3090351758794,2007.906738693467,2038.286510050251,2023.0889020100503,2062.9671783919594,2080.8521683417084,2110.5060376884417,2118.506404522613,1917.199876884422,1783.1551206030147,1945.046713567839,1938.9460477386933,1929.6946582914568,1844.1
