Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4
United States,1212006.0412115592,1242453.3492507718,1270316.0722601588,1238195.5068605973,1253060.6057315571,1262846.1733300283,1233459.5909388943,1250012.886968064,1232802.2398330427,1199217.5742431753,1203789.1523884153,1208823.8642673234,1191613.2171323022,1185069.585669508,1171608.8277974124,1137068.0151444883,1123607.257272393,1118303.6290320002,1102751.2994594683,1141415.4963218244,1148511.9003054486,1172475.3360733076,1174581.8475716044,1179945.2350034383,1179736.0778333945,1174492.2087844429,1163287.3603892468,1185263.8030416914,1188236.8228158834,1163406.878772129,1193226.7153012108,1193615.1500455774,1235610.921830772,1231532.3570149208,1237045.1424253571,1254001.8129967535,1257542.5450896358,1269927.6375157922,1290410.1003822102,1286794.6693000272,1310294.9713342183,1336140.8216324702,1359372.2073051766,1366797.2868417266,1397991.5847739521,1409017.155594825,1430500.5849178808,1450191.2384977052,1459498.732564648,1479129.6269530314,1514103.693743903,1523172.1510450814,1547404.5031744256,1535512.4240776575,1559236.8230797525,1542324.9719019367,1563479.7256720667,1576372.7712254722,1603876.9390862132,1611242.259431322,1567513.4710943373,1458497.7661080107,1620221.077945339,1592462.9335209737,1654941.1681725865,1580780.0115942492,1511354.770937615,1529237.7089763477,1462531.511530281,1475454.436679407,1509606.8145879647,1573593.9688234634,1609957.4368153398,1615126.60687499,1701986.5916345494,1752064.7940621453,1780569.9283795238,1778074.9821368603,1856060.7269674242,1868401.0
Alabama,16980.585011922063,17511.706486885734,17643.615212068176,17535.725109385916,17741.239290617297,17933.388270618747,17407.49665700592,17567.685373196637,17441.781303639244,17161.693173516167,17177.576456137256,17291.471214444562,16936.0343411556,16864.365870792157,16844.027521094424,16365.398358207758,16014.029154858341,15927.833291853662,15618.302979311013,16193.587727904049,16180.803622379757,16531.785428592077,16542.632548430865,16305.932897662957,16600.93581756437,16257.314556956944,16194.556220746797,16321.816180284042,16519.388720204886,16184.096498045104,16393.678349216036,16319.685496029995,16738.655499803306,16753.182892444547,16746.209743976753,16772.359050730982,16685.7757905892,16790.17931903757,17135.35016819339,16963.733236458225,16952.111322345238,17365.464067630604,17752.861204730292,17852.80966610201,18273.32925842372,18784.30608225821,18658.40201270081,19176.73938214019,19092.86790195811,19277.65633635466,19522.878724138765,19586.02445748601,19919.57339252884,19858.364644867095,20106.105114042344,19962.76817331546,20331.570247834363,20425.320355012485,20820.659133422716,21169.122858243885,20585.121674066108,20565.36442007402,22016.55409564945,21430.228528649073,22164.346103452983,20910.147872092744,19850.6167021251,19863.013410512292,19216.44758869291,19044.443259820648,19464.575455005262,20389.679818399316,20854.943780056037,20972.131414028696,22031.468885427792,22768.879335897047,22935.460104849913,22809.168638155414,23943.66115415185,24126.9
Alaska,2715.7015267636234,2757.3731217186655,2826.2820590187675,2714.255023836823,2706.1299861203306,2713.208617464245,2644.11502021604,2684.493995534367,2672.029449037475,2601.0892523082493,2616.569911290809,2619.0935972482043,2607.706233781908,2573.2979301188825,2573.913463279223,2642.206867418985,2596.3804236316455,2637.0363888721263,2627.7726148090037,2717.8251161667977,2718.717639249291,2763.5592299800855,2758.265644801159,2746.1088648844366,2740.2920765192202,2720.5950153883286,2679.6620602256953,2711.238911351156,2663.8120813469313,2627.3725182547823,2674.5223583368534,2699.4822279886553,2718.0405527729167,2708.776778709794,2727.765976706294,2746.632068070726,2733.0287852272045,2750.2021604007,2819.111097700803,2833.48379699475,2847.579506366544,2914.8265041337277,2998.662120572084,3002.970852694466,3000.601050027156,3032.7934343129564,2990.321646249472,3007.1872548427978,3020.913644318388,3058.030293886911,3120.5069096614566,3111.2123589403177,3175.6894574859693,3172.2732484460803,3210.2824210970975,3191.4778830486994,3256.8167280188277,3258.940317422002,3340.0675879548608,3346.5922394544687,3251.861686078088,3129.801460382596,3245.6755778166676,3323.232756019552,3367.2126003258704,3102.7487779856374,2929.506970007845,2934.3081286584998,2842.0089312654636,2841.978154607447,2887.096735260395,3032.1471244945988,3098.963249049544,3076.4962886971216,3287.1932894816246,3410.2691448916785,3386.8788847987444,3386.7865548246937,3550.2106088950577,3570.0
Arizona,26478.22163479305,27175.444027161862,28443.873263118996,27533.76096637103,29045.31110957132,29322.481672671838,29176.418195676277,29859.320639320027,29206.64919854028,28856.287786400593,28981.66689301552,28662.172925905394,27790.565380173688,27137.89393939394,26246.238465447153,25097.14213553215,24337.548410938653,24299.68010208795,23677.239664172208,24033.329055801918,24743.91673364745,24854.339449371764,24790.69523281596,25131.1917913895,25838.27903732446,25688.07868625277,25454.504411492973,28392.639668791573,27050.064920546934,25890.785515983,26344.250558943088,26005.345105783443,26666.926736881,26497.633120842573,26537.410756189947,26649.10635624538,28203.934566703618,28090.329640151514,28551.75021018108,28261.21436160384,28732.499785199554,28933.93373059867,29615.245068828524,29665.52399990761,30325.832746674056,30798.709275683665,30694.650981614923,30965.77534414264,31036.420424519587,31702.775371858832,32128.555180617142,32420.682134608276,32509.784037786398,32227.203716278636,32799.683444198075,32723.310384331115,32770.40710458241,33268.423099131556,33802.07985495195,34218.3130312269,33418.30522912047,33376.61826727642,35948.1628372136,36196.37528178122,36021.99012841832,35068.917985495194,33863.496523928305,34196.67399759793,33340.022842756836,32833.414878972646,33358.797886640794,34661.276778455285,35624.21377494456,35759.775956208425,37338.470747875086,38615.173731984476,39407.862449186985,39432.047251478194,41090.61553492239,41333.1
Arkansas,9509.637272620585,9732.624809294684,9761.741016312639,9688.358705942182,9704.455470797637,9862.464155224347,9637.109447247976,9708.4796620115,9415.305496225013,9218.001768180575,9217.88340961546,9284.637640339553,9468.448491961039,9481.112858428198,9467.975057700582,9270.197895395688,9085.20345812307,9212.202198490006,8984.835394906702,9389.266611900011,9468.685209091265,9848.971278801393,9810.741462269687,9717.23819582991,9709.781606227752,9563.845495442632,9552.483073191723,9679.126737863318,9781.743613816843,9533.54570277354,9833.703023901733,9848.852920236279,10156.585189531745,10075.983006689357,10119.302241520947,10143.44738880413,10316.842686695614,10314.948949653797,10487.752454719712,10528.822876814145,10263.581332394475,10799.982349489497,11062.501646911553,11067.235989516097,11357.214474044518,11634.765309236005,11502.440433438956,11842.011156749992,11627.900512459413,11687.316512146463,11940.367124359425,12087.841896491023,12203.004780346595,12118.496764855456,12096.718788874545,12021.087665766929,12003.097163869656,11900.48028791613,12128.202167194773,12333.55427766694,12152.939107303526,12237.32876422955,13129.39726949106,12727.925016625592,13467.429331455618,12913.037812463326,12225.966341978643,12226.321417673984,12048.191777177954,11961.553307514767,12123.941258850682,12565.655423854789,12946.178210695145,12932.922051402418,13644.730461995854,14153.317216289168,14433.827015608498,14449.805421898838,15104.091569847045,15128.0
California,174154.9474525113,178196.45464826145,183174.31103589825,179901.09035656796,182524.06854153253,182500.05958789442,180175.19257726983,181383.64324372186,176739.9114608822,169197.09852623954,170977.76258773342,170179.46487926596,163348.91756922088,162108.45496458467,159089.32904459114,152016.69145202835,148979.5588168062,147164.88207099168,146160.50751046365,151498.49820267226,153425.21673213138,156424.33519075983,156388.32176030267,159259.39246619446,159185.3648591436,156206.25386188022,155341.93153090792,156328.29937620737,160067.69390534452,156046.19417095947,160425.8274637798,160595.89088538315,167472.45535656795,168678.90527688348,167996.65084433355,172200.21847714102,170545.60142224727,173260.61392949134,176161.69582743078,174947.24292256925,179803.05379587895,183368.38341113974,183252.34013522218,185251.0855255956,188026.12041693498,187419.89433757245,191019.23663715392,191637.4671933355,196247.1862918545,197817.77200901485,204352.20889085645,201883.2881584031,204998.44989294914,201451.12699291698,206539.02441806183,205602.6752261752,207975.56014407598,211482.86812137798,217283.03117112044,219079.7012017064,209632.17794510626,186553.57126046362,209568.15406873796,207667.44523905346,213757.71647858983,205036.46406954285,197307.5817442048,201319.0777479073,191913.57016017387,194988.71697198972,202103.37023341918,209908.28091194466,211841.0016798133,214391.9530038635,224359.67025595624,231262.24442691565,235387.78296039926,235535.838174501,246643.98072440442,248572.7
Colorado,19426.110983006787,19847.50669619217,20111.553918548114,19441.794411014296,19740.550859288498,19945.463844894814,19453.621258364223,19862.93301882251,19806.11273046743,19479.846006835796,19668.304248303084,19833.108795070522,19683.987676310593,19457.73494439898,19155.121915467193,18690.789604294034,18468.393453040004,18340.61208058537,18132.099619698645,18840.68203918548,18762.779109902276,19251.5364319068,19415.055451788376,19236.881425407977,19158.46428537043,19057.421872141724,18827.05545419535,19053.565291484138,19239.96668993405,19009.600271987674,19532.809714533283,19390.116230202664,19925.92383622972,19875.78828768112,19988.400442882583,20512.381201559714,20518.80883598902,20869.50057045203,21041.246962403115,21378.56921725316,21879.667597361957,22291.036200837625,22605.73318249651,22801.133269147445,23728.5123646079,23957.33615029124,24282.060241659845,24780.073357242574,25369.358881721462,25280.400421219852,26045.28891830742,26147.10264766764,26807.863467000432,26519.905444567466,27151.099145525437,26910.96272324652,27213.832857555477,27550.126690896835,27905.446322148942,28403.97364848601,28015.48742357868,26492.13806383286,29131.581865883596,28717.385103259036,28756.465120589222,27259.59761469215,26446.630412073362,26553.586248977033,25553.960542531167,25849.374620902134,26482.625164877485,27546.013004862078,28063.309023732723,28095.190090502096,29438.822791604485,30412.737960333125,30554.917233909397,30524.064588648725,31971.824967505894,32045.1
Connecticut,17288.96782083086,17534.86690192516,18094.72310541211,17691.938185248597,16847.239607281368,17423.600349393804,16584.650543307365,16657.344690961185,16411.816498375323,16095.077712169388,16373.058649243563,16414.96905069704,16003.0973620768,15991.228929806788,15836.568421788199,15369.248901156496,15181.208427378502,15226.2713811537,15038.230907375706,15638.699402536602,15510.928311379757,15611.995429929075,15551.355158799484,15764.986939659691,16033.139331260263,15683.94780056602,15683.57691205758,16084.507389678907,16462.07189126865,15962.485070402852,16285.899849760666,16352.288892771045,16942.18706544146,16536.991369973097,16422.757709374237,16585.948653086896,16778.43978896615,16936.438293560674,17124.849655847105,16907.879878410957,17166.389168792146,17412.28824988645,17621.4693686454,17577.519080395516,17987.72177072779,17863.659564655325,18053.55448097551,18093.42499563258,17936.168268054924,18463.386282799347,18880.264966283503,18897.8821704343,19204.79241116663,19171.968778169878,19504.655770238638,19112.070284057165,19307.528528003913,19103.35440410887,19458.294706683908,19277.857447328886,18860.607875336293,16476.165654589287,19061.444002655397,18707.616365605674,19678.973369204432,18411.832780126482,17440.475776527728,17788.740085950878,16504.724069739004,16901.018441004857,17421.00412983474,18032.784724502988,18252.721610006643,18402.00423465288,19445.68449739702,20030.946563711965,20365.302554068694,20346.387240138363,21220.015121763743,21230.4
Delaware,3450.629391567322,3531.5959332002235,3616.6203724279662,3510.1579836425753,3531.5959332002235,3586.6838071528223,3470.1915205386754,3545.530600412695,3479.0346747312055,3434.818903768557,3446.0355452335402,3412.9215695775306,3366.1026190257394,3300.6020267165686,3263.315307307374,3142.994815415076,3137.0993792867225,3101.3439419887886,3103.14319846952,3200.3796125345652,3117.7286605792765,3232.8810753460702,3273.9960000334167,3309.866283489695,3239.5804345828356,3247.1219989807937,3205.203151185036,3278.321871997727,3261.516050826643,3188.8949967001113,3248.9212554615247,3236.709280624222,3342.597438617889,3362.657234275403,3352.627336446646,3390.6796969114707,3339.4965923425866,3379.53961955205,3411.0457489912365,3395.656363773068,3416.405236380648,3467.3203665800615,3501.65936792508,3539.6734463371226,3622.0947059757227,3650.1937327173537,3749.6887878965085,3705.97068362002,3781.57773786351,3796.316328184393,3870.6983567388743,3864.2286898187986,3963.4940526812643,3925.288564005313,3960.814308986558,3915.450076440464,3961.61823209497,3981.371771330231,4053.3037485066957,4031.3681322628886,3955.2251292804567,3523.8629585383583,4072.9424415836124,3947.185898196339,4076.043287858915,3862.5059974436303,3755.5842240248617,3813.351841672166,3554.641728974695,3597.287935773302,3655.170399578951,3839.766458091411,3922.225999782792,3970.002001654121,4186.142471658549,4310.444297040125,4387.506069289312,4380.691863894203,4550.54933208578,4582.4
District of Columbia,1451.8168420026325,1501.9404241212885,1518.8350450933553,1454.9845834348948,1532.9929098620385,1500.7983132647587,1499.462259055233,1504.9573207234434,1523.8344737483546,1474.335820211573,1483.2356651879293,1485.6276332082093,1443.2402359479356,1474.335820211573,1472.2455418515085,1437.5727801881733,1389.7765183054648,1408.5890235460438,1384.1090625457027,1436.538415638863,1543.1210627407006,1572.4065090430458,1604.988992346317,1603.1788543850241,1536.0960035099693,1559.5846984838881,1560.1449792814312,1699.3963067323161,1510.5170301759858,1556.5678018817337,1625.8055789011844,1720.1697947642958,1680.3898581387411,1627.5510690781455,1625.9564237312923,1705.7533388582851,1742.4948296202408,1738.2711743772243,1799.5141754009653,1753.980585969873,1845.3279052308292,1860.4123882416027,1862.7181592161066,1910.4282240530395,2010.2875015843608,2077.6935913810753,2072.090783405645,2072.4355715887486,2121.761831033978,2139.1089864963683,2254.914717496222,2103.9190425583774,2275.2141217764342,2200.998465363428,2262.133720079949,2191.4305932823086,2192.227915955735,2292.1518412713885,2274.6969395017795,2264.0731536099056,2121.136902452103,1951.5442148881198,2000.1162501828107,1918.6169434017452,1919.5866601667233,1822.421040315897,1745.4901769609514,1767.7721132940087,1675.5628235752934,1693.1901194364546,1749.821578511188,1804.6213503631843,1840.8241095890412,1875.820110174036,1964.7108136303805,2042.2450563057573,2079.9778130941354,2081.9172466240916,2183.435817286598,2210.2
