Geography,2005 Q1,2005 Q2,2005 Q3,2005 Q4,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,1242931.3532970357,1274155.548968206,1302729.2118370638,1269789.0642938765,1285033.4581568863,1295068.7124084155,1264932.3076561135,1281907.974389998,1264258.1837063925,1229816.5782751897,1234504.8039255226,1239667.9805404316,1222018.1898568259,1215307.59235733,1201503.3723869058,1166081.2230288365,1152277.0030584123,1146838.048464072,1130888.8886536262,1170539.6336963095,1177817.1081535257,1202391.9903206292,1204552.2511595078,1210052.4897492775,1209837.995765275,1204460.3251663642,1192969.5760233917,1215506.765342475,1218555.6441150769,1193092.1440142503,1223672.8577334138,1224071.2037037036,1267138.5314915641,1262955.8988035223,1268609.3473818647,1285998.6810848962,1289629.7578140756,1302330.8658667742,1323335.9553001276,1319628.273576662,1343728.2047791893,1370233.5328023122,1394057.6860254083,1401672.2224574846,1433662.4680715196,1444969.3652282045,1467000.961584997,1487194.038078914,1496739.0203670093,1516870.812865497,1552737.271190428,1562037.1174968071,1586887.7776433418,1574692.262552934,1599022.0087383208,1581678.6380318613,1603373.1724137932,1616595.19442764,1644801.1533239225,1652354.40576057,1607509.8421052631,1495712.5134435706,1661562.326073805,1633095.910196948,1697168.3274181623,1621114.8890905424,1549918.2074006854,1568257.4430328694,1499849.1831350406,1513101.847146602,1548125.650534382,1613745.4886401827,1651036.7998588425,1656337.8654634668,1745414.1528197888,1796770.1409894468,1826002.6068091684,1823444.0
Alabama,17413.960345969634,17958.637004483848,18093.91227962906,17983.268625802506,18194.027901762965,18391.08087231224,17851.767550698052,18016.044573524916,17886.927203709365,17599.690716396617,17615.979369204117,17732.78092836034,17368.272661265666,17294.775081524505,17273.91766024661,16783.073012840112,16422.736230001017,16334.340492204221,16016.910404565373,16606.877463568737,16593.767084479772,16953.706583104045,16964.83054111892,16722.08988586569,17024.621815448892,16672.230716906146,16607.87067410578,16738.378538673187,16940.9934882299,16597.144000305714,16812.07476052176,16736.193475491695,17165.856353816365,17180.754511872005,17173.6033960053,17200.42008050545,17111.627058493832,17218.69515438704,17572.675389789052,17396.678482625088,17384.759956180576,17808.662213390402,18205.946428207477,18308.445755630288,18739.697770814226,19263.715650157952,19134.5982803424,19666.164559767654,19580.152527259757,19769.657097727504,20021.138005706714,20085.8953327219,20427.9570416794,20365.186135738306,20619.24939111383,20472.254231631512,20850.46880413737,20946.6115841231,21352.04012534393,21709.397276571894,21110.491322735146,21090.229827779473,22578.456496484254,21977.166837358604,22730.02042443697,21443.812778966676,20357.240451441965,20369.953546316112,19706.886191786405,19530.49200040762,19961.346731376747,20910.06143635993,21387.199778355243,21507.37825333741,22593.75193875471,23349.982441659024,23520.814654030368,23391.3
Alaska,2784.992319435862,2827.7271600450727,2898.394300461633,2783.508909163607,2775.1765621024315,2782.435803860274,2711.5792919195956,2752.988531859983,2740.2059539820434,2667.455726800189,2683.3313729053834,2685.9194504016573,2674.2415397477375,2638.9553124204863,2639.5865508342117,2709.6224528370467,2662.6267529351894,2704.3200501617534,2694.819912035186,2787.170091963215,2788.0853876631168,2834.0711061030133,2828.6424557449745,2816.1754970738975,2810.2102940641926,2790.010664824979,2748.0333103122384,2780.4158409363527,2731.778921158809,2694.4096070662645,2742.7624695576314,2768.359187234197,2787.3910254080183,2777.890887281451,2797.3645923448803,2816.7120497255646,2802.7616807822324,2820.3732325251717,2891.040372941732,2905.7797899022207,2920.235149576533,2989.197946276035,3075.1726182254374,3079.5912871215146,3077.161019228672,3110.1747882665113,3066.6193377194577,3083.915270255534,3097.991886881611,3136.0555632292535,3200.1262622223835,3190.59456217513,3256.716786012868,3253.2134128166913,3292.192384864236,3272.9080513249246,3339.914008941878,3342.09178146923,3425.28900439824,3431.98013158373,3334.832539711388,3209.6579622696377,3328.4885936534474,3408.0246337828507,3453.1266184435317,3181.9150339864054,3004.2529824433864,3009.1766420704444,2914.522441932318,2914.490880011632,2960.760655737705,3109.5119879320996,3178.032917741994,3154.9927156410167,3371.0656246592275,3497.281745483625,3473.294685762058,3473.2
Arizona,27153.7758986071,27868.78693125877,29169.578339816322,28236.24581887438,29786.361019739496,30070.603196571814,29920.813117161902,30621.138847910646,29951.815421179203,29592.51503462079,29721.093011282017,29393.44760882547,28499.602233000307,27830.278806268863,26915.874007779585,25737.46011507981,24958.486434139806,24919.65196910761,24281.330846393466,24646.50535371306,25375.222668140806,25488.46266281453,25423.194654357052,25772.378499604565,26497.50607356715,26343.4735736075,26103.93998256855,29117.03759300805,27740.208954597543,26551.35218054457,27016.386740804108,26668.834595768032,27347.29554368352,27173.682641186628,27214.475146472552,27329.020501315426,28923.517947931625,28807.01455283503,29280.20761415175,28982.259155543357,29465.56875817099,29672.14200493891,30370.836035476215,30422.397762157623,31099.553349903963,31584.494652743033,31477.78145891505,31755.823174943907,31828.270664331714,32511.626712881516,32948.269689462046,33247.84984828187,33339.22506012234,33049.43510257114,33636.52083864616,33558.19922849718,33606.49755475572,34117.219720935485,34664.49197185144,35091.344747163355,34270.925880852854,34228.1753353132,36865.32921703762,37119.87445002179,36941.0401068483,35963.65168019755,34727.47560001291,35069.153624287814,34190.64623045015,33671.11288312862,34209.9002929451,35545.6100860274,36533.11505398905,36672.13591200348,38291.10886179124,39600.38511144826,40413.29815678616,40438.1
Arkansas,9752.280796166606,9980.957980095836,10010.817102838186,9935.56240324364,9952.069885735349,10114.110246959088,9883.005492075194,9956.196756358275,9655.542093623297,9453.204054552158,9453.082676004424,9521.540176925912,9710.041061555474,9723.028566162919,9709.555547364542,9506.73199410247,9317.017323995578,9447.256505713232,9214.088315517878,9628.838813122005,9710.283818650942,10100.273092517507,10061.067821599707,9965.178768890528,9957.53192038334,9807.872171028383,9796.219830446002,9926.094876520458,10031.330077405088,9776.7992628087,10084.615259859935,10100.151713969775,10415.73593807593,10333.077147069665,10377.501695539993,10402.262919277553,10580.082491706598,10578.140434942869,10755.353114633248,10797.471470696646,10525.462145226687,11075.549723553264,11344.767342425359,11349.622484334684,11646.99992628087,11931.632620715076,11795.93140434943,12144.1664577958,11924.592664946555,11985.52469590859,12245.032030962035,12396.269701437524,12514.371028381865,12427.706745300407,12405.373092517508,12327.812200516035,12309.362661260597,12204.127460375968,12437.659786214523,12648.251566531515,12463.027902690748,12549.570807224474,13464.400921489127,13052.684887578327,13811.058053814966,13242.520936232951,12537.918466642093,12538.282602285293,12355.607887946922,12266.758791006267,12433.29015849613,12886.274898636197,13276.506929598232,13262.912532252121,13992.883118319205,14514.446737928492,14802.113896056027,14818.5
California,178597.15407648397,182741.7488405083,187846.57645085113,184489.86504790868,187179.74808535218,187155.12673031836,184770.9588512113,186010.2337212463,181248.05330179064,173512.84426200265,175338.92809367672,174520.26803880263,167515.49253168431,166243.3891882709,163147.2537927695,155894.21295572695,152779.61154395028,150918.6474593116,149888.65410706398,155362.80204291394,157338.66578437702,160414.28338401686,160377.35135146618,163321.65505759232,163245.73921290477,160190.63940912645,159304.27062790934,160315.79796388163,164150.5740103972,160026.49704223438,164517.8425563182,164692.24382114096,171744.2102587408,172981.43334918964,172281.77651031225,176592.5654208148,174895.7437030682,177680.00860147463,180655.0890013931,179409.65879259966,184389.32784818727,188045.59907070777,187926.59585471102,189976.32366127553,192822.14194726647,192200.45273266284,195891.60420814788,196525.60410026842,201252.90426675955,202863.55124188782,209564.66337025588,207032.76736094593,210227.38817658252,206589.58297033742,211807.25845791853,210847.02561160002,213280.43620077468,216877.2058152968,222825.31483554756,224667.81290391085,214979.30969810745,191312.0321718596,214913.65275135063,212964.46214450747,219210.07920475007,210266.3719887194,202340.3474474194,206454.16551765148,196808.74968315722,199962.3349070708,207258.4631154225,215262.45528099625,217244.47436121778,219860.4933335599,230082.45923176242,237161.0988039822,241391.86831062485,241543.7
Colorado,19921.777053115682,20353.924869864055,20624.70937736898,19937.86065093243,20244.240006064592,20454.381439834233,19949.98926567949,20369.74480214282,20311.474718249356,19976.883150553396,20170.149989892358,20339.159599737206,20186.233587709103,19954.207914287163,19643.873576085312,19167.69361449437,18939.622924142113,18808.58115176631,18594.748400464956,19321.410623136406,19241.519965128624,19742.748152827615,19910.439434982563,19727.719217162783,19647.301228079046,19543.680671653106,19307.436349623495,19539.725688583418,19730.883203618538,19494.638881588922,20031.19825137717,19884.863877798554,20434.342858947795,20382.928079041798,20498.413584676808,21035.763951078992,21042.35558952848,21401.995383332494,21578.123962702786,21924.053148531864,22437.937282053874,22859.802142821045,23182.52876130793,23382.91457017234,24333.956165664327,24568.618494466064,24901.62806893415,25412.348216000406,26016.66962904938,25925.441352908478,26709.846328397434,26814.25788143731,27491.878314044578,27196.572911507556,27843.871807247182,27597.608194774348,27908.206198514177,28253.08072219134,28617.466495678986,29128.713973821195,28730.315345934203,27168.097033405775,29874.88744630313,29450.122264618185,29490.199426391064,27955.138664274527,27121.428233183407,27231.11309698287,26205.981485318647,26508.93318845707,27158.34140850053,28248.862073583667,28779.357135998383,28812.051662707843,30189.967764188612,31188.732822054888,31334.539864557537,31302.9
Connecticut,17730.074327588252,17982.247217842265,18556.387455909295,18143.325979565612,17277.075968172663,17868.14183763683,17007.78727088783,17082.336119288713,16830.543580302052,16505.723597983902,16790.796872863823,16833.776566074535,16411.396483680743,16399.225243125496,16240.618764639938,15761.3761677771,15568.538075229912,15614.750754213112,15421.912661665921,16037.701363507935,15906.670351905355,16010.316072258629,15948.128640046665,16167.210970041106,16442.20493633621,16084.104218124812,16083.72386685746,16494.883586864387,16882.081177028173,16369.748019905757,16701.41432503623,16769.49720189214,17374.445892614636,16958.912133033165,16841.763942688918,17009.11850032356,17206.520808078967,17368.550447970687,17561.76889178523,17339.263400384625,17604.368233728594,17856.54112398261,18071.05923876883,18025.987613587684,18446.656115278398,18319.428616349334,18514.16846523328,18555.056226473564,18393.787289116546,18934.456615656643,19361.971440159687,19380.03812535888,19694.77879909221,19661.117711931605,20002.292798745864,19599.690982254346,19800.136100148564,19590.752727471587,19954.748890326933,19769.70799876045,19341.812822990054,16896.53452518753,19547.77303426087,19184.917925207577,20181.05789440105,18881.587789494788,17885.44782030132,18242.59766034434,16925.82157277359,17332.226901938626,17865.47937876537,18492.8687942616,18718.417095801018,18871.50848090998,19941.81694723698,20542.011247117585,20884.897914634927,20865.5
Delaware,3538.6995988884223,3621.732644714765,3708.927157613255,3599.7475356543623,3621.732644714765,3678.2265231753354,3558.76101090604,3636.022965604027,3567.8298683934568,3522.485580956376,3533.988504089765,3500.0293624161072,3452.015454593121,3384.843094588926,3346.6047084731545,3223.2132838716443,3217.1673788800335,3180.499357697148,3182.3445364932886,3282.0627097315437,3197.302262479027,3315.3937054320468,3357.5580038800335,3394.3438024328857,3322.2640520134223,3329.9980993078857,3287.009359270134,3361.994284815436,3344.7595296770137,3270.2849727348994,3331.8432781040265,3319.3196177642617,3427.910352873322,3448.4821334941275,3438.1962431837246,3477.2198117659395,3424.730363884228,3465.7954068791946,3498.105665373322,3482.3234977978186,3503.6019426384223,3555.816576656879,3591.0320102768455,3630.0163197357383,3714.541212248322,3743.357408766778,3845.39187028104,3800.5579514471474,3878.094720008389,3893.209482487416,3969.489959102349,3962.855167260906,4064.654074035235,4025.4734689597317,4061.9059354026845,4015.383874265939,4062.7303769924492,4082.988084626678,4156.755977348993,4134.260499685403,4056.174103397651,3613.802301803691,4176.895907613255,4047.9296875000005,4180.075896602349,3961.0885067114095,3851.437775272651,3910.6797923657714,3645.366636954698,3689.1013003355706,3748.461094798658,3937.768587458054,4022.33273909396,4071.3281249999995,4292.9851352768455,4420.459508703859,4499.4881239513425,4492.5
District of Columbia,1488.9036268786485,1540.3076201714073,1557.6338156750714,1492.152288535586,1572.1533443050553,1539.1363339957768,1537.766150167681,1543.4015836542044,1562.7609551608496,1511.997854303813,1521.1250465780647,1523.5781176251398,1480.1079306918396,1511.997854303813,1509.8541796050179,1474.2956992920135,1425.278477828841,1444.5715501179977,1419.466246429015,1473.2349118121972,1582.5402217115886,1612.573767233884,1645.9885728480936,1644.1321947584152,1575.3357067445038,1599.4244224319962,1599.9990156502297,1742.807530120482,1549.1033163582165,1596.330458949199,1667.3369208793938,1764.1116786734567,1723.3155601788599,1669.1269997515838,1667.4916190535337,1749.326953173519,1787.0070084461559,1782.6754595702398,1845.4829182710225,1798.786169419948,1892.4669637312134,1907.9367811451993,1910.3014532356228,1959.230275742144,2061.6404670227303,2130.768451124084,2125.0225189417465,2125.3761147683517,2175.962417712086,2193.752707738169,2312.516705999255,2157.663833685256,2333.334660290647,2257.2231586138373,2319.920118618805,2247.4108744255373,2248.228564774562,2350.705055272637,2332.804266550739,2321.9090951434605,2175.321525276363,2001.3965780648366,2051.209390137871,1967.628176624022,1968.6226648863494,1868.9749410011177,1790.07887218979,1812.9300024841637,1718.3652186063844,1736.4428052415847,1794.5209197615202,1850.7205564526146,1887.8481182461808,1923.7380946466278,2014.89951869333,2094.414380201217,2133.1110234753446,2135.1
