Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4
United States,1598581.4980233342,1586013.7909555489,1609206.2221579405,1589668.449329862,1617749.1788641403,1625798.6795873109,1654974.2645839357,1658613.5024587791,1622251.9647092854,1516467.3383473144,1680541.452704657,1642483.6600134992,1716841.3084562721,1632259.8688651044,1561849.8682865684,1583006.7935589626,1510468.7640536109,1517130.4198245106,1554155.0390512003,1603901.570340372,1647988.778324173,1636407.983222447,1724644.0811879276,1759186.0
Alabama,20526.780129813935,20454.591909995674,20694.089291215925,20527.577789701427,20981.645680657726,21028.308784076162,21444.089000432712,21691.164150584165,21105.881208135008,21189.03725140632,22755.24244050195,22072.844406750326,22860.13471570749,21586.271875378625,20539.143858070103,20437.043392470794,20171.22323496322,19740.287480744268,20233.241291215923,20991.01818433579,21428.93346257032,21325.23767719602,22533.29357680658,23042.4
Alaska,3260.030144460516,3255.0444238973214,3290.6386820953185,3266.530514308732,3338.034582639106,3338.0030274456676,3424.338036691873,3421.687400443086,3322.1623203398212,3218.945282604318,3351.7926469780473,3430.7752961532124,3466.464219931523,3192.186478568944,3024.7230669937935,3037.5344755295973,2962.5908911144884,2950.410586447443,3007.4939313766777,3131.284955233719,3212.413357562664,3193.259355145834,3358.0721304721974,3446.9
Arizona,33569.33721954612,33235.89523711393,33804.65011462868,33730.80715592077,34018.63059941784,34436.417650240845,34853.548319208676,34959.55398882049,33986.46788851395,34061.29542000464,36505.33325777285,36340.25322119471,36557.187424332194,35327.456018649704,33963.494523582594,34123.651696246874,34713.73898405502,33829.26443419798,34287.41896911465,35323.845918446204,35895.55451430926,35701.59367610314,37429.51890986837,38222.1
Arkansas,12559.56538445118,12468.187251846477,12433.023096955983,12335.804551082269,12361.478034410622,12233.718994151048,12463.685266618282,12661.77261665884,12549.466336506852,12740.983221619776,13603.174230457244,13029.962003159288,13725.457883277122,13139.104726123895,12406.254536139691,12399.562395935618,12348.093754002475,12308.184263330915,12590.105878837041,13011.102335311447,13416.281005848952,13270.635699953038,13914.906288690605,14250.0
California,211632.52667000578,208084.07814889017,213272.4964754574,212076.59909843412,215649.83305741553,218126.31139083672,224134.71462012973,225644.56087678598,216901.49766963674,193078.56097432383,216164.13089313018,213888.0015157906,222050.67238624982,211659.37756102704,203292.22682817525,208336.06343385883,200642.25042969367,203891.20824326464,210880.70172141088,216986.18124901145,219466.7904887436,218555.9256471767,230413.69221279063,235052.7
Colorado,27659.49430945104,27375.337777984165,28024.30778355651,27761.376763310316,28217.19461677446,28476.67649144729,28788.426187501056,29134.93265817869,28712.014347106604,27364.72502237382,30096.978954256094,29557.850969250776,29891.622133195997,28260.17627699634,27392.848824741228,27536.38634437109,27133.63226895865,27246.658116208782,27853.973056010538,28864.04207122474,29527.869934651564,29224.34512419581,30796.35954897756,31424.9
Connecticut,19947.22679414945,19922.376557964828,20265.271289814656,19845.128924553715,20140.24955893233,19887.70180980024,20198.811355832528,19867.28223588109,19427.10557168061,17059.59082199837,19614.734486749,19093.072164361733,20068.588412725512,18849.193102270787,17830.718693680876,18213.682023409787,17161.881329083906,17686.43321381822,18224.08444785916,18586.628203668923,19165.696498017565,19032.776630053308,20040.270701724432,20309.0
Delaware,4083.0938945163707,4043.3213237815444,4078.0089969695005,4028.381973624459,4113.918622281123,4108.439546629843,4169.1823925192075,4099.531121470209,4059.4826260622967,3648.8278768894284,4198.5486612976465,4031.4959806492866,4239.779691018785,4024.834370684782,3891.0109042380655,3916.6324810246238,3756.911513118264,3762.351170959102,3772.915144157252,3887.5027191088298,3989.397759098449,3938.4699480088593,4159.288522098551,4253.3
District of Columbia,2360.595513764088,2283.5777885185757,2346.068084451963,2271.307698222642,2275.844726146275,2381.8949601247878,2360.260265395347,2337.731575015928,2175.046716611376,2028.3867302326603,2073.7793593602387,1978.9487707889357,1993.431500318562,1916.704323659292,1826.1872640991276,1835.4624689676382,1766.6695037019135,1790.3827383175515,1852.1578377309575,1897.3716677285408,1928.3039172177428,1916.7937232242898,2003.935949205791,2034.6
Florida,105743.3977887615,104381.89481294055,106764.52502062723,105613.73083868332,106330.95115630329,106880.00964804062,109124.86872126922,109678.99232824398,105976.39308968326,99700.71531050849,111070.88599548952,109015.46223214077,113973.19702653644,112260.17505323788,107373.35187216621,108997.22781728602,107041.08031259086,106532.54274275296,109553.37747035573,112981.44746304779,119209.51315899073,118644.24629849363,125466.95652331073,128916.3
Georgia,46622.015936555894,46452.33272910373,46761.9379531722,46184.482011581065,46512.743504531725,46979.150226586105,47767.15548841893,47978.14900553877,45534.62197885197,44872.76863041289,49073.53850704935,48203.80101963747,50326.17370342396,49073.53850704935,47194.58571248742,47016.46276435046,46221.79454934542,45889.0910876133,46693.531633937564,48446.33251510574,49699.856105236664,49531.949685297084,52024.338368580065,52930.5
Hawaii,8585.689239828695,8568.12658166245,8779.205226786064,8652.018906949583,8564.777423593538,8549.175248199337,8723.49484134709,8767.19726980728,8273.073924469536,7003.9880766984625,7381.3810103173055,7205.345994744014,7549.655781584583,7259.66770488612,7177.245741678023,7214.3315407825585,7093.27172960872,7252.234207708781,7643.350520731945,7895.762677632861,8000.076698462139,7950.574508467978,8374.12047401207,8392.5
Idaho,8929.893057800171,8719.731809107328,8917.812986025287,8737.171912729347,9404.135875558513,9451.656157904743,9628.777210286147,9751.657940393572,9547.496727350508,8664.051478277403,9808.858280254777,10052.619728586367,10109.98006939823,9397.495836106094,8953.013195170643,9306.215293754158,8630.131276737333,8732.211883258864,8953.413197547296,9471.896278163324,9406.375888867762,9256.614999049338,9869.578641030515,10098.3
Illinois,60659.166711426,60676.734990017496,60657.409883566856,60221.1309652114,60494.02489266596,60640.42721426175,61949.84957861447,61671.09955829609,60749.936150815396,57149.02464884539,62952.99828618881,61405.818551564524,63894.65801869292,59910.75804342834,57412.54882771781,57604.043064365105,56758.42325482783,56680.53721973887,57977.07617979117,58810.398194314395,62548.927878584436,61863.17940422976,65166.60138871712,66289.8
Indiana,28533.248479080725,28290.117229412703,28573.909604454755,28414.885614122068,27818.61527558916,27993.513814869246,28446.077710299403,28786.12725880416,27935.864137112912,27647.058746613788,29668.417979248927,28991.939393402856,30793.83994936171,28813.977344676783,27427.600069937504,27749.825563483777,27288.07113971565,27197.83686148834,28193.198930575967,28929.27670018945,29525.26853786363,29271.275754705286,30794.118450220438,31458.9
Iowa,14048.154852370848,13867.735923093811,14033.770655275866,13899.655141409336,14069.936636543247,14096.102176020782,14391.594682057661,14433.240357456461,13860.886305429534,13796.088922325478,14482.420612285965,14475.844979328258,15007.512302429384,14113.226220181474,13469.499152092785,13444.429551441533,13221.953969705839,13015.232508597981,13314.560800526853,13686.221054990487,14077.882193033805,13944.725625640274,14742.569091175179,14977.1
