Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2
United States,3.3873234228237443,1.6413351931124123,-2.901363064366269,0.954403407377013,-1.6167107804563932,-5.038507494469355,-2.4054649838908957,-3.2950878451057757,-3.3410892168981343,-1.1797682820481101,-2.673252581413821,-5.9360053390678695,-5.707049811311296,-5.633927108152729,-5.877177322690067,0.3823413480488768,2.216490047733674,4.844096507868673,6.513757739151633,3.375610266881322,2.7186638222592054,0.1720183486238237,-0.9615751516770351,0.45074702456316945,0.7205632803991618,-0.9438402340520012,2.573685224426905,0.7045981647675869,3.9869239957251574,5.855688107559752,3.6722633312048534,5.059140121409335,1.7749619132831949,3.117683452015561,4.313905461220734,2.6150565304931206,4.194882030080525,5.2139336258720395,5.344200801167019,6.21720150466724,6.692890941223433,5.454240509867496,5.232443125618213,6.101413315553034,4.399679401549558,4.975984222747655,5.844325385635654,5.032502652752156,6.023011096097942,3.811890188473432,2.9808479777398422,1.2574298212919626,1.038850699003637,2.661023545436848,2.8629464970105696,4.4684024952536,0.4452853266062565,-7.120314647206563,1.052572748612109,-1.5354801620784675,5.227458665499743,8.220240403257087,-6.696716627030216,-3.5633233828971735,-10.306202706734297,-5.008580210828042,1.377184576323077,3.6432344813444075,10.173061997923655,8.862882893613637,11.895921648881766,11.136235161107967,12.112784293634402,12.072031000683843,10.518019194927797,7.015937605968126,1.8833744063453663,-0.5833299434568662
Alabama,4.479552843209942,2.4079993805789495,-1.3382662919374575,0.18225801106801487,-1.6879203423879656,-4.303119329473779,-1.3208114032647469,-1.572285437064481,-2.8996290784710053,-1.7325056433408708,-1.9417694684377862,-5.355662596616977,-5.444044147080696,-5.553322230517419,-7.276908923643046,-1.0498408076791164,1.041427275476261,3.791803478049372,5.918245857723953,0.6937633070978982,2.596485347634545,-1.6602615175516766,-2.104116903189545,0.09740799695897277,-0.4912198821538838,-0.45036994674196495,1.229562118004491,-0.013054210576274304,1.3273298625767818,3.5163309516115473,2.1504105866367316,2.77378847044023,-0.3159137196815162,0.2208322253182557,2.3237522410502334,1.14100935442892,1.5961830909069767,3.4263168823977197,3.6037258093688167,5.241042270889947,7.793825270230109,8.170481417034768,5.100816130580865,7.415805919625022,4.484889600271352,2.626395949555041,4.633176575622633,2.1342787592295194,4.3299178248960235,3.012338732366059,2.9873995436055183,1.9235333676173956,2.0683016005756665,2.854996976258758,3.553915665552342,6.043023064010632,1.7243843185823882,1.1360942256446294,5.7465810773095285,0.5069128640576754,7.025989229688599,1.254606318039884,-9.796158955545597,-6.358165745655175,-12.37519360851264,-6.765754502940225,0.2584558966956639,3.847013873360634,9.941578868527472,10.087505835377776,12.424487095926942,11.736069502696228,11.517849032609686,11.310506608923179,10.535697289065403,6.598967759233187,2.4778040237843117,0.30963516547649533
Alaska,-0.35245186368839987,-1.6016876318462356,-6.445465632894858,-1.096471335268503,-1.2601219179328487,-4.132353274802049,-1.0417515393479493,-2.4362281456004515,-2.4072794287030432,-1.0684493876826782,-1.6302430073631182,0.8824911868390134,-0.43432078366579363,2.4769171889202606,2.0925004782858108,2.86193521333475,4.711837083046885,4.797917906702601,4.9659178749619235,1.0406758164605503,0.7935519657674426,-1.5546695770318746,-2.8497467139764754,-1.2697950172033234,-2.790943192794082,-3.4265481119482204,-0.19180410713465795,-0.43362771584897375,2.035746883412493,3.0983143764129757,1.9907711073520389,1.7466253192265675,0.5514352035328105,1.5293021564751073,3.3487154607304572,3.162117341221813,4.191347041733282,5.985899731423462,6.369065164466869,5.981578432863372,5.373740867234435,4.0471338521154365,-0.2781398499481735,0.14040769475163434,0.6769508492656295,0.8321324917293889,4.353553858504346,3.4592160474874607,5.12347691429968,3.735834624906913,2.8769528167902694,2.5798793154614663,2.554634879100647,2.732017773638367,4.042795923649942,4.8602673147023205,0.283497604445232,-3.5895740863159915,-2.7947220021008796,-1.5771855285180951,2.811884546885166,-1.4839992555515327,-9.694482098338272,-10.467843360772925,-14.10109527519362,-5.119613418975073,1.9492788612936216,5.587560008349,11.170507895860005,8.606759235001311,13.12768345294112,12.687053986201995,10.403209551872086,12.738570794496221,10.700536073466624,6.092448030874486,3.5452237716034407,-0.5674426566244403
Arizona,9.695097768216618,7.9006534110869,2.5754049941824095,8.446211455781032,0.5554703420470367,-1.5898855065385944,-0.6674955827498488,-4.009293204876803,-4.848498055153036,-5.955006616674015,-9.438478599819922,-12.438103697124454,-12.425141129724848,-10.458489681050647,-9.78806469604015,-4.238781746484578,1.669717573221766,2.2825788033158116,4.702640951548937,4.5680843175679255,4.4227529354270265,3.354501690054288,2.677654549188752,12.977688859624667,4.6898862012907205,0.7891085674644527,3.4954369296162087,-8.408145881667272,-1.4164039339325465,2.343874829463739,0.7332157611190457,2.475495894568094,5.763723150358015,6.010712398520434,7.590565155348752,6.0493886129155685,1.8740832675166308,3.0031833063337796,3.724797432096564,4.969035018578988,5.545403196331873,6.444943029343192,3.644764411970129,4.383038520536768,2.343176142206562,2.9354025458753203,4.67151165804451,4.698434882693279,4.747208579836134,1.6542032622333858,2.088884046630966,0.9334419567927188,0.8016757862589579,3.2308710120170248,3.0561161130083687,4.56861677298897,2.2751990677801337,0.6600028695776959,6.345201558999072,5.040453826839016,7.162727989138188,4.565021143155806,-5.692179671039807,-4.562195661797267,-5.6198888957799875,-3.255209516625931,1.7637892839710194,3.1986047849198087,8.989523487664737,9.423523112618245,11.894549446089417,11.90705200233719,12.559000861326464,13.798727776871614,11.817222561126378,8.898635242708295,4.422218991284119,1.2484629949533483
Arkansas,2.048639633584742,1.334062994041072,-1.2767350501964025,0.20768178264267778,-2.979558981364032,-6.534496621743228,-4.350122201343616,-4.365688927900901,0.564431985317223,2.8543180709278064,2.713113596384237,-0.15552297788258074,-4.04760119002975,-2.8362773859309756,-5.102882716203716,1.284424753903705,4.220948410630534,6.912235170172028,9.192222573506173,3.493047939593344,2.546250000000005,-2.894980351627732,-2.632404391362067,-0.39220462850182364,0.741129002767024,-0.31681599920797726,2.9439460772166517,1.7535278436743393,3.832052755762625,5.689775040969354,2.9042896345866778,2.9911551218574055,1.5778678972637705,2.3716390034182857,3.6410634291261648,3.7992555512771125,-0.5162563384805966,4.70223752151463,5.480194109017033,5.1137066223006755,10.655473038424292,7.729484481851637,3.9768471957717395,7.000620281051493,2.3833840510233792,0.45167394024477586,3.807250239239358,2.0759205213289054,4.9458994533961755,3.689300724087289,1.3094376654143935,-0.5522427518138916,-1.6381835463909682,-1.7990389498769315,0.26026378615318846,2.59932063210751,0.9446520663031358,3.1846120183796502,8.379037767151356,2.938438654575117,10.397475847652178,5.775533022323297,-6.724535369543291,-3.793338118899567,-7.857364066716798,-5.995990523054485,0.42186353631695644,3.8498808116436636,7.80141162913525,9.353431562621171,13.540975726988702,13.501786863983709,13.42965820112417,10.724321641003813,10.991355589233832,8.165010152826751,1.883221423803361,2.02710816847735
California,4.805560342351642,2.415090102733957,-1.6373029829716104,0.8240933305159185,-3.168983206910159,-7.289291352394322,-5.104714948808502,-6.177061042599659,-7.576666628932383,-4.189577494767463,-6.9532045356143986,-10.672717439864565,-8.796727254911563,-9.218256319115323,-8.126768534238828,-0.3408791787312436,2.984072412774279,6.2918904221331236,6.997659233707074,5.122753265276472,3.7543685775390103,-0.1394164971925101,-0.6690974221198921,-1.840452261306527,0.554277742166584,-0.10246689038603304,3.272713222225076,2.729890574006527,4.626018699065049,8.095494525219895,4.719204818976591,7.225793591468561,1.8350158294008652,2.716230962660708,4.860242714399712,1.5952502672305837,5.428139041071777,5.8338529758193065,4.025077230601488,5.88968561658716,4.573374282280671,2.20949263502454,4.2383614289457645,3.4474192956118963,4.372299899976602,5.547904990659203,6.97991076104489,5.3464602278066105,4.459306533995339,1.836718181082611,1.0701208169339382,1.8423451993974418,1.4522598842486376,4.9797393929763185,5.201925778109291,6.554888432607061,0.9697062982808804,-11.718794346369982,-3.6822865351147707,-5.488634599402724,1.8702897377021057,9.976959759952857,-5.797212290395977,-3.342384214747465,-9.517396184062854,-4.346894031668693,2.1879883902656854,2.7961611516545033,7.210783097659801,6.46265433356423,7.883289967624685,8.28867904344189,11.42016968762052,11.11589543384237,9.520215037926196,8.025145936237106,2.022238567040197,-0.7724434876210902
Colorado,1.618645525894367,0.49354888854345424,-3.271416335348923,2.1661509164484776,0.33211773899451896,-2.3344547997473373,1.1035631211672323,-0.15015015015014227,-0.6166028428636295,-0.11350737797955562,-2.6091844337834273,-5.75965776510241,-6.175548589341686,-5.741279069767476,-5.340724534582513,0.8019588153568956,1.5939971043545933,4.966706385364839,7.075605467642221,2.1028930131004158,2.1088836208668598,-1.0083068458025004,-3.028577482321147,-0.9529410192325636,0.4254119920554017,-0.25093425792265195,3.7486173132860765,1.766341015814771,3.5652720056659617,4.5565819549075695,2.332438266729863,5.787819722343746,2.9754454781228454,4.99961193180349,5.267287507717624,4.222757012860039,6.6322503038580605,6.811545995490999,7.435330343723656,6.654159300549612,8.450058754406564,7.475201845444055,7.415495200400334,8.679130395561774,6.915083810989163,5.522585076356756,7.2614459362161785,5.516647472012113,5.670244139734278,4.903027652628487,4.245720716274094,2.9213947176935755,1.5143668239536487,3.8847093496723115,2.7783301610749906,5.547965491215159,3.1460504312829043,-3.458541365311941,4.307286915982568,0.5367681668416745,2.1964333147091315,2.839080126439116,-8.898349998233394,-6.474353780082664,-8.366569572036745,-1.7549301599834362,3.3072194535476562,6.232310980188307,10.292449139280132,8.324802189075662,10.242235966550604,10.416666666666655,11.290937630251076,11.540363893305072,11.356013008462304,6.222557797894079,1.6805450416351129,-0.8813328476632492
Connecticut,-2.5549715756730693,-0.6345446084859658,-8.34537535229313,-5.847824491892295,-2.5845368087354594,-7.624845672442421,-1.2758296806512095,-1.4550676879230553,-2.4903954802260064,-0.6452207576735305,-3.2766646657077154,-6.370527695244965,-5.135811625104274,-4.783607013637636,-5.041101665144379,1.753179372089098,2.171894849995095,2.533279744723364,3.4121317499660773,0.8075322242117399,3.366729633437753,0.4608787580030172,0.8502265680896743,2.026772690914206,2.6752874227948817,1.7759385161099481,3.8404691804713127,1.6648411829134895,2.9164929988397055,3.5991031285941837,0.8403457031917164,1.4289116456298963,-0.9665061295971848,2.4154751892346344,4.275116024345352,1.9409877122955426,2.312189838301449,2.8096223543452727,2.899994585521693,3.9605154921853445,4.7845391005628235,2.592257308695894,2.4520379276596147,2.9350325997510205,-0.2866038475020207,3.3572444435216897,4.579211734615272,4.446129878648749,7.07299421009099,3.8377710595301386,3.3071082692439817,1.1333974447039366,0.5349504156970166,-0.3578890350537765,-0.2376922930650916,0.867447434043915,-2.4511357633386064,-13.503019007125237,-2.291094845989637,-2.8512337068924034,3.608597619211711,11.604417310109534,-8.2302680348016,-4.5013912130784135,-14.125517922986258,-5.773098427255553,2.530663435580199,3.804240758981823,14.036563233145918,11.657044064757812,14.05040065514634,13.228919032303184,13.642186165670381,10.789861028807351,9.270957362685301,4.559007745373044,0.26642528990827535,-1.0386921451063185
Delaware,2.3464282148285323,1.55985778086114,-4.0487758407164,1.0077215024211577,-1.4883146164852674,-4.234131346660832,-0.6960991968934725,-3.740174483890479,-3.2460744506431523,-3.907538674156304,-5.302331781774555,-7.908964465183052,-6.803216231277514,-6.03702243151081,-4.908263338182161,1.8257999293552927,-0.6174722686614531,4.241294607038368,5.505798174191966,3.4210526315789553,3.908350830662673,0.4405025518360028,-2.101189153794897,-0.9530418690723997,0.6771128757799375,-1.793188007686761,1.36397295941524,-1.2693259843990798,2.4860030282756447,5.448979591836731,3.1920158363576387,4.757004813776622,-0.09276756571036837,0.5020548958890699,1.7424666293661526,0.1467749037495235,2.303001123415173,2.597417308563655,2.65647621292213,4.241214867927086,6.020640274307253,5.274198712640635,7.083196676505955,4.698095454397993,4.403060793100525,4.003146303093866,3.227189659925063,4.270352350553152,4.810593023020385,3.3972995048756056,2.328157452279701,1.3255267928789987,-0.04732744798809444,1.428766482016091,2.335111729683754,2.9605295319664866,-0.19133207711263447,-11.306622051711045,0.37684170759350577,-2.4613748373802196,2.345890576742483,9.341731532273796,-7.753177956134327,-2.4670203962420354,-10.093652445369404,-3.7993634678115007,0.20808045777700826,3.211187750172168,11.85395622895622,11.44835973491917,14.897753529513553,13.054411110466388,14.233439316689571,11.635455680399483,12.259144747915915,5.593005748699684,2.213493416339343,0.33549541489599244
District of Columbia,5.591343584872058,-0.0760423541564954,-1.275502965296104,3.434588782416778,-0.5974219485795338,-1.7632277981190245,-1.0821608726269467,-1.284401042412438,-5.288910258223265,0.0,-0.7409559784977562,-3.2346499180458808,-3.704422611759802,-4.45941798091117,-5.986533957845407,-0.07195215181902528,11.033755601383092,11.629899336046249,15.958274949400577,11.600138007590422,-0.4552500384029828,-0.8154259401381379,-2.794038668098813,6.0016667562772135,-1.6651936646886358,-0.19344230583228106,4.2086216660451,1.2224039766171042,11.246005478201319,4.560242548419694,0.009278159213219919,-0.8380833072345859,3.6958668359430162,6.802865200524325,10.674194531695226,2.827328313709646,5.901485264837178,7.026591458501194,3.5122804076304943,8.919576381551447,8.939310779722767,11.679195672570168,11.240166589541888,8.48015881968101,5.545193379641558,2.9559409226684346,8.823162361163108,1.5191531838788825,7.232305176668915,2.893236354844555,0.3201452599388374,4.159454282875676,-3.6474020192835837,4.141455677612651,0.5553703262681652,3.3148465002851615,-3.26842358769696,-14.98006919374249,-12.031300327781878,-15.231523342692622,-10.22701867772291,-6.9641948824557085,-12.787266579077748,-7.34993599964069,-9.508501052726901,-2.8727298659313454,5.073841746517828,6.141839158466234,11.413274624102478,12.305583768768573,14.38426192518775,15.594172451589337,19.155457750432245,16.10460365023156,11.570587570505374,9.28073329250706,4.841369302816444,1.9501665806391006
