Geography,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2
United States,25043872.626520067,25176684.569061615,25333755.519558165,25369531.43027969,25528072.62368261,25741257.84510539,26042412.60042562,26220066.95161127,25854956.629864212,23810093.787596274,25674361.792865828,25952972.823621806,26310976.97132144,26724115.22800973,26952002.87849615,27438163.199533846,27367346.499543983,27386704.697811108,27570975.142075397,27799352.8735306,27991709.653779898,28161522.709464937,28463412.586238347,28687869.66994325,28804018.85954601,29016714.0
Alabama,279471.72202880273,279543.16795245046,279768.49740395497,281661.81438062084,282928.6055652985,284450.95332302403,287055.9816160272,288660.7669779617,286553.1122303526,264586.23862880445,288281.5539986005,288534.36265150795,294046.6904529472,295700.93837740703,295909.7803080698,300336.6796540911,299995.937556694,300284.4691714254,303230.23956182564,306994.8901540349,308107.79781085585,309500.99332198733,311872.44840306515,315516.19050910126,315441.9966653132,318080.0
Alaska,67620.64501653792,67129.48872181926,67037.0115951986,66737.65971124874,66323.22518083759,66343.77565341996,67768.608419131,67566.52877207102,66928.77910626477,61711.01411760087,63650.97872937666,65249.12048053235,65447.775048828604,65274.466063383945,65841.65910665737,66713.68415990264,64054.45300774387,64521.63375111643,64838.79604463769,66347.88574793644,67289.78240796176,68989.30649052381,70136.0228606201,70194.93421535622,69985.31939501603,69794.2
Arizona,436570.500963718,437954.0884207362,441829.82576210814,443678.84019243525,446687.1909017316,452534.64614821214,461056.19091406727,466717.47537122417,462367.8487479377,438923.02275607915,470914.7804396096,482478.5251491836,486751.99099501956,496094.37969561934,505589.08995112026,518722.59290703596,515684.6241176199,518849.5275361202,521870.571708325,527950.7404414599,531576.8396789663,534792.5169491003,538012.4253735371,541816.2330917614,544680.7245547624,548806.1
Arkansas,159965.69799614773,159929.5194733552,160857.57723194675,161077.79432720577,160223.66659345117,160324.33726556957,162078.20913138243,163515.91216757343,162589.42738823371,155045.4188963606,166625.6921484811,167575.77161659853,171052.05576318727,175100.9043574494,174905.85493022,177109.598862062,175977.05380072992,175456.3976683675,177589.35753387626,179796.24742422195,180733.74305832462,180359.3739963843,181263.8370661981,183222.19623475146,185523.46488020816,186196.7
California,3417652.1868361933,3454014.7982388358,3490477.3984904303,3506842.240102435,3538838.6717674546,3592765.990969539,3636027.8329499504,3678489.7641387368,3627828.7473357893,3346693.43369575,3622162.712561776,3672923.718213676,3744049.1194357085,3807708.6866025697,3861502.6873393836,3930794.959663941,3881100.501734208,3868335.258684518,3875167.830029652,3864502.3528079786,3919129.5939527364,3925895.506065235,3968090.800323479,3990521.6321053104,4052081.4334441544,4080178.3
Colorado,452956.46142912423,451574.91381033976,451926.81744908675,455749.96809226373,464356.4015287791,472393.7068581851,483428.70985099144,483928.3261282247,483576.4224894778,445757.6425475966,476673.028884923,480552.6578898742,493403.65743818943,500828.3897668138,506819.44060424675,515829.9115519161,517198.4257025987,513436.0979105632,520430.7257918301,527182.0622685313,532960.2331269692,541388.5424994275,545468.018015272,548926.2315516002,546584.5517826544,550173.1
Connecticut,341288.8378563752,338558.49998598325,342800.0323244405,339241.08445358125,338266.44892024476,339774.24744568515,341822.0008484792,345211.15158809506,331810.7619903752,304337.58615521184,327137.94493856,330068.64342381904,327443.5797747979,334082.6476064103,336425.8480175676,340405.8927739102,342297.4328159604,343343.383144419,346532.1732691679,351503.83327197126,350345.816836892,353962.49573237397,356132.50306966313,361189.0616380881,360954.7415969724,363416.8
Delaware,90087.89327302373,90458.61795613528,92316.72956398253,92906.47803082102,94437.84923999368,95838.16523431336,97172.05598274864,97790.52888023983,95185.58207542209,89392.22346815336,94998.87327617945,94713.42424656813,95589.51938147582,95980.88974911903,96274.41752485142,97545.47358123389,99373.06548151265,99228.5456897912,99515.78999631832,100136.95580918319,98761.77369168463,100390.98749276811,101515.72848051334,102052.51627833587,101593.8230263504,102400.8
District of Columbia,171089.25383229283,172639.1643508491,174564.35179192224,173685.90087912488,171651.32778799074,173472.17814746726,174820.14592744943,176309.47362443348,175454.5826978031,166387.35373582572,172565.1186800386,175484.87410858923,174577.8146411605,179229.22905298413,181445.55060883492,182211.25015926175,182699.27844414918,180954.15661163794,180287.7455743434,180605.8053875976,181114.02794634245,183752.7463970441,182589.8927940882,184456.1802697439,183958.05484792776,184915.6
