Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1
United States,3.224847837811069,2.9770315118456887,2.328942792557831,2.608629874971626,1.5407252604305395,1.939011029920119,2.3980713474017183,2.1610691605320502,1.4469926075268844,1.3804257095158612,0.24269579016149048,-2.540075253852902,-3.282268916261264,-3.996377221781947,-3.1380947946736253,0.08144614505875539,1.7679983732702738,2.9277444253859124,3.348714990706927,2.788053013168748,2.030686395137296,1.7383424815906734,0.9188345581015519,1.5227852266184145,2.6004411370616762,2.3740786240786114,2.5921222424776174,1.5657757476933651,1.6163544125772416,1.2960129601296009,1.9206772283948832,2.532832085198877,1.2940664729027045,2.4512562317982254,2.8306414488182794,2.563628760102323,3.7603817963557566,3.040143382990627,2.183127434825268,1.8746621909936685,1.6488581210730278,1.3681464094339248,1.6480392248249864,2.0039837670799234,1.8849068650584353,2.146758182958784,2.2669124322539864,2.717426019034744,3.0152761884002666,3.2956115712182554,3.0523946592060502,2.3212842129576483,2.1529455327702576,2.111530794250349,2.318943988583651,2.569022399722157,0.6308903234715447,-9.084059013417589,-2.888049801000101,-2.2625889841627274,0.5471745040694861,12.22663828665071,4.946931483816742,5.533230561377375,3.5278964831921846
Alabama,2.1567225279565316,1.5508564048422044,1.796524116383512,0.803278188455162,0.44841229583038816,0.6702196382428974,1.3296717719870357,1.2477682399104264,0.8312123782975757,0.2877596855698941,-1.2634012195608053,-4.171398967860208,-4.689738067811881,-4.692920628255496,-3.4895454912408064,-0.36803310218637036,0.6683972129097281,1.7979838244395734,3.3229469457746816,3.042793192324148,2.4627044859012903,1.6868810733386217,0.35520563471503247,1.8136892525494086,2.3352488079227385,2.0287798946088342,0.3993263888188675,-1.2184205291426389,0.9607726005575445,0.2711507518722283,2.036901258499636,1.232442229270505,-2.2858833390858244,-0.5675796146797921,-0.6142276382750474,0.3779627806124978,1.2594992279511765,0.8248490765276477,0.5615696217576172,0.4151844548598299,1.7022973040315004,1.4059875506372832,1.1611873855063228,1.8966231818271628,1.8825397136501187,1.43715958804675,1.5587121396512529,1.8816579508038012,1.7833096071717138,1.9748722480500924,1.5386237705389578,1.254717070805951,0.9865996333327057,1.0983007422478472,1.6890265202654866,1.3715347859147826,-0.08047762534857568,-9.466132488586615,-1.7064656292940108,-1.490035560823827,0.2622312130066676,11.00957085520222,2.302824218381037,3.241363102232669,2.1129128680316818
Alaska,4.804479364219268,6.8460186906368525,8.758918392703894,10.488248213879992,8.528343694220473,6.879252612638372,5.294027583120356,0.19650181078703033,-2.916189331125302,-6.692904606876872,-2.4428983691639976,8.59833757112072,15.367090382278741,16.837338240390014,9.268728932101181,-1.3302675234135497,-7.076814015899559,-3.8515033749233023,-0.6705000944366524,0.3394447577598794,-0.127510707629943,-0.2776182270725531,0.3327593674402947,5.007635530669388,8.001964207769552,8.391198148325925,6.120364716039499,-0.4059867902805579,-1.5873015873015908,-7.478842747490662,-6.073955015824824,-4.877504664557493,-5.2647789573109325,-1.4326738991703674,-1.6393962120651928,0.02451868750399952,2.658386977913593,1.1794157953233384,0.5326632086514899,-0.2664421447526735,-0.2628606416333283,-0.8286585756031057,-1.3043060258724837,-1.2224965002831953,-2.0830246194881306,-0.3107894482143074,1.3302017490691718,0.24449613241737556,-0.9609771916549724,-1.6321467098166265,-2.6382969632881372,-1.260508736145732,-0.956112681590445,-0.40795288802129936,1.2473807199043265,0.7738296918889885,-0.025345749077097704,-9.653691570775756,-8.505981276005533,-5.5910456502640775,-5.779193580388443,5.200614274570972,2.31530827352613,-0.025273993061149407,-0.355642906444848
Arizona,5.740497756708702,4.222201412949597,3.565443100065408,4.583171930110689,2.9570995406738945,3.81655003044855,3.9025112240367226,2.5674016024328905,2.1801251895338236,0.9712285560427638,-1.456790123456796,-5.049986695556305,-8.264289858932536,-9.956000838079271,-9.726692750997435,-5.122405268530938,-2.584016839660287,0.9984346575284552,3.0531743405250102,2.981138444660116,3.380629503869208,2.05566958488669,1.2990376347984889,2.1982749790006335,2.7748319141706728,2.8813298445436315,2.1536605070203443,0.2585999518883721,0.6301468672984957,0.1276642430408109,0.8839458220295585,1.3686441525203579,1.0393540872300786,1.4602902650635952,1.7087401762324468,0.8649341683514923,2.081958006128619,2.150073141757558,1.2468535971433654,2.6517521902377834,2.033705262345072,2.665141714801951,4.25435553499846,3.3557494475348735,3.9068781867544535,3.4581539037633524,3.8395060587294676,4.145354677578398,4.368132118243649,4.149700490435603,3.197294049579415,3.075085173222437,2.657036436116859,3.0729800173761963,3.567454738349268,3.798076923076913,1.4921187916896799,-5.7149118740359235,-0.6762552780391895,0.7501819625488148,2.0955953148416477,10.656463162788194,4.648627799532131,4.022625214471591,3.247392245620929
Arkansas,3.274645333112276,3.9419985159535016,2.4962597093845473,-0.2770472385617641,-2.4282804362877455,-2.7068027008536975,-1.5886504968906956,3.6116199947657766,0.9656619257705246,1.3401000743934077,0.19505653591783664,-6.206889851749673,-1.0572633380186938,-5.778242593672697,-4.529277566539926,-1.864415557512026,-2.466543133621581,3.8101946721311473,4.853544042991579,4.3094622407514835,4.08891328210757,1.9791088355643263,0.6431812656996938,1.9599708584611464,1.92256991624248,1.2884233448599152,0.49515413181968604,-1.5908301493573986,1.3629942097618297,1.2123142461854035,2.624805968654551,3.150400354974686,0.351380000785196,1.1083029295780074,0.7806705960419962,1.3071192538568337,0.5936894818176572,0.6088664967805943,0.7291142182113937,0.27600050181909247,0.7535318768291192,0.29002320185615993,-0.33548337482816865,0.8882772425872638,0.7517563498803542,0.8800848274532508,1.168016975308648,1.0540674603174462,1.928105514209351,1.8212569157119303,2.0383064323917015,1.4253754589992298,0.5375131559164201,0.5508685329254147,0.7764250810528119,1.075879270710209,0.7514861479792039,-6.35861348067124,-0.3189319488225448,-0.4226402585563842,2.0242689624461794,10.693391007943559,3.526916923992705,4.216600088770501,2.244166803062547
California,5.40513437625351,4.095220218838684,3.238910488885989,2.9976783111062995,0.5613167158215187,1.8307558497210286,2.198428187140687,3.140038372422188,1.90371071165776,3.062372401149968,2.049979871798816,-2.9143286980564516,-1.663898660009709,-4.828994178525243,-5.033125979871539,-1.2187333130909124,0.02727425310507662,1.7023129367287788,2.3549084557296402,4.0712279400074385,2.4225517545147457,2.0998444172957615,1.3090530697190457,-0.3187827185138441,1.6341743119266143,1.6629167518920003,2.6777460506584085,3.571975927988309,1.9776344952649414,2.6758948152023163,3.410193567748702,4.426402549102769,3.6068877626626383,3.9160935081222026,4.436318610095393,2.1803204353083436,5.231039151744007,5.404335159292104,3.705075954057044,3.6768240819496403,3.2058716926422495,1.8820161903484172,3.191318327974291,3.6730544582266886,3.2599343272050656,4.854300740129398,4.8765287839837805,5.745742301737483,4.692588278307295,4.5140168134775935,3.9589987372799627,2.8997885147226277,3.5231056606838225,3.7414175726451804,3.370804356800367,3.8528121418125716,1.7110176671792237,-8.762906501710576,-2.221795561016836,-1.7255421338265617,2.1727896088670247,14.586683821164373,7.046191788999123,7.982991511246065,4.998263705403627
Colorado,2.4498763469351874,1.4174110821768817,2.3978297015839787,3.0743388845299484,1.737162562638064,3.8320278220170967,3.312751046919067,5.8066107019180375,3.477496372091039,2.7765604457522097,1.6999451964139736,-1.694211107620918,-1.0922305251304887,-3.6081584584615105,-2.8723068945532844,-1.2843109970417488,-1.194332612317992,1.0111116962451938,1.5032241855790895,3.06773449165195,2.3442164472236966,2.096866690996281,1.1024710201724344,0.2370604504148637,1.7368254065727187,2.1640998406797904,1.869778543959699,1.7717271560393255,3.0230171824071523,2.545109211775876,3.918250455610502,4.141177405259395,3.0417248484019965,4.1508661448026425,4.576070303240562,5.521331985581604,6.000530684962647,5.22468387012234,4.307644110275678,2.9695633314054435,1.7182806465455642,1.5735494258190175,2.277324805879699,2.7952818100437087,3.193060169804367,3.5169454418075103,3.5143935533463995,3.575605966173468,4.253434516357065,4.34749505101263,3.392574050896963,3.2741210897251003,3.2915322086516086,3.998540678584448,5.204331966816227,4.120938325604392,2.281032000885848,-7.753533369193207,-3.67966862271316,-2.8309697201992923,-0.16780339937210778,11.583608690875586,5.776949541284416,6.327855660831337,3.896174313134683
Connecticut,5.2717850561488895,3.6391220794983368,3.762755102040799,3.5797688668888736,3.618990512480778,4.554592653316156,4.76190476190478,2.7430652573972245,4.5659458097273635,2.8216735893965628,-1.4797638337896566,-6.238043437488296,-8.515348156346795,-8.003957951306313,-4.404828296768225,1.6622659625540268,-1.3825334413081993,0.5654177479993236,0.7633512305577912,-0.8106565924876425,-2.56341762634056,-2.404968895343147,-3.0773759874392783,-1.4619825038186283,1.5474437731634185,0.765108633361164,1.1572456944992906,0.5113338970084931,-1.6288534031937216,-2.5303320561941267,-1.7975818720474193,-2.114044223682091,-2.301280748119533,-0.3296208336745559,0.33429817766726005,1.8527801933602748,4.637105164592791,3.8267978555142417,2.168745682824737,1.1852625657921168,0.5359291261074082,-0.2354291140743037,0.15808468964696068,0.49833227445998285,0.16911939235698548,2.0802347948519726,2.472751096904837,1.977518323159274,2.252105486606836,0.19232263579143233,1.2961474004397757,0.5472685005811913,0.697153451006138,1.373727581192413,-0.11284630906497917,0.44891864553728206,-2.2179391289338835,-12.357627167270739,-5.728154410286362,-4.503649145016336,-2.0162199797985796,10.929128703148036,3.8856051835151275,4.661812703991949,3.942272085831234
Delaware,3.2992471302814996,6.984358344029425,6.207686017988565,-6.761870482601634,-0.45230263157895284,0.7788114483249275,-0.7585789219761929,-0.5487970285666719,-2.7313093762907883,-4.260449349784607,-2.260033098882912,-2.7654217373058994,4.235893624927027,4.9410946489915615,5.559024286999309,4.776444693798277,0.1099964353006887,-3.671161898641398,-3.1018165777759985,0.6271174223311426,1.4029483279582573,4.825343215436105,5.34173443416723,3.9428980761359016,2.8513524359900404,0.23170246618934506,-2.2540440201538017,-4.333828871845862,-6.80102229939324,-5.4497832190727555,-3.6805932356664957,2.6098321515678653,5.183060852818654,8.775445960125898,10.372526314691388,6.939332243473362,7.250184090592468,5.738788188649767,0.16729362393905517,-1.4274192035713569,-5.411950269066617,-7.2291354961135665,-5.171779314769906,-4.840919470238986,-2.516994124397982,-5.030092046259143,-3.257776274154717,-3.1584946408574703,-1.969189281653432,1.6474583993455862,2.925203653418899,3.6280289498951834,4.518393824930199,4.844953343384535,3.3926929687812297,3.644478982973177,-0.4183607330151296,-8.081033812670052,-2.6134946792573124,-2.600236472522069,-0.5729783037475451,8.340116063972609,2.986333727011983,4.261576724171951,4.421785576131486
District of Columbia,0.2801690051740937,-0.1980888923904477,1.3619247333649138,-0.13750042264473678,1.4273483090372288,1.8641525605313751,3.482526194024865,4.976017154788091,5.38913509490965,5.241015875827572,2.7333211517998106,2.412540047734743,-1.0770933234968592,-0.4954765411319306,-1.2858338564553076,-0.4178126771504616,2.7422946208836274,3.7340494137796094,4.332757469449184,4.6405228758169885,2.8433070294596514,1.6550993161504772,1.4435335588536882,0.1349962724909869,0.4446505812722388,0.587498120206531,0.3725215301422108,0.42456436878747866,0.7418189118650865,-0.5461921041353126,-0.2125069837975816,0.6471778637119572,1.2654570093364916,1.8780754236693462,2.3195592837360914,2.446647555343194,1.9266154345708373,2.7514091503782514,1.7266144871456606,1.4768465439847698,2.843986214486364,2.2383058571237027,2.174706549094179,2.4559085425403713,0.08354218880534209,0.29683871451044724,2.307981573752003,1.5083125403010849,2.4131980266736686,2.7654072020091687,2.2742935906271518,2.26935859548337,0.7921608132240656,0.8176540596524055,0.5363881401617354,1.5798570476927887,1.7917499545702202,-5.080606644979322,-2.93931025854134,-2.2066447479196274,-1.7004070265638425,6.112994028462117,3.9334119033588633,3.182571974880157,3.0482987823149696
