Geography,2006 Q1,2006 Q2,2006 Q3,2006 Q4,2007 Q1,2007 Q2,2007 Q3,2007 Q4,2008 Q1,2008 Q2,2008 Q3,2008 Q4,2009 Q1,2009 Q2,2009 Q3,2009 Q4,2010 Q1,2010 Q2,2010 Q3,2010 Q4,2011 Q1,2011 Q2,2011 Q3,2011 Q4,2012 Q1,2012 Q2,2012 Q3,2012 Q4,2013 Q1,2013 Q2,2013 Q3,2013 Q4,2014 Q1,2014 Q2,2014 Q3,2014 Q4,2015 Q1,2015 Q2,2015 Q3,2015 Q4,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1
United States,3.353070175438592,3.119372196330548,2.367017536267938,2.5908128272110376,1.4821023149228871,1.8247441230326344,2.2203434610303745,1.9731533778332062,1.1499660237311033,1.0924815234452212,0.0020676963794636917,-2.752944077933274,-3.2897524675727343,-3.9237460669998088,-3.049789099330073,0.18280762931262678,1.710981917667678,2.795436546158933,3.1777175883469404,2.5694034258712346,1.930169270696527,1.722019781363874,0.949792265239074,1.609353790465199,2.652303886197282,2.361213461066074,2.5277189102859223,1.468489712475601,1.571553377584547,1.2618611952685115,1.9172008867054178,2.6142030720127716,1.4256337248388455,2.671985623018976,3.117590578645189,2.8771104479933056,4.147577736621488,3.451658507967964,2.574870781392508,2.163622792679582,1.7773410080022531,1.408411423471662,1.592285888956819,2.067862130193946,2.066320900463489,2.183658315227853,2.3715090675346744,2.703706723930136,3.0777270229117533,3.3257076212263863,3.116371862697952,2.4754964667272543,2.26559563663063,1.963150765811149,2.076405503683788,2.3390755615244947,0.31966085180216025,-9.033235972852609,-2.848173564278508,-2.387401786765828,0.3970248694333376
Alabama,2.5320526119248155,2.018606464053833,2.1022593128650455,0.9873889947690602,0.1396125246598186,0.28654447471872446,1.043562186453798,1.0349535224557875,1.1315074305688828,0.808052453231227,-0.7323018755285731,-3.7794712317062404,-4.435431505549289,-4.837298114408473,-3.7937635939019363,-0.6247095874851442,0.6449724553902901,1.8988796923334093,3.5193365560926924,3.142144638403982,2.3753635230577332,1.6440182554740954,0.1821621948028545,1.6279819471308854,2.0037132103036615,1.5861484441215643,-0.05726168590458479,-1.5751387787470292,0.9389111018280953,0.36352800953514836,2.2736867498944457,1.2841042994833347,-2.263366375657735,-0.481958711873796,-0.5376027047214819,0.6562854244973454,1.6100575668673047,1.101840710428703,0.7806246973844307,0.4880169126509027,1.303752505308272,1.0131114324215382,0.651037836671854,1.4579237121509983,1.3937316356513276,0.7001178223317034,0.9780332180605011,1.4602288693158196,2.08552688774475,2.476405971996616,2.3558012328886058,2.088625728201711,1.3521697166972722,1.1644035970068836,1.7587016144993914,1.3311879659859285,0.30342355126924603,-8.209978453703448,-1.8255578093306344,-0.9536558345642365,1.5209054693026343
Alaska,4.315712131172904,6.759207232977455,8.874757019090897,10.844995301348634,8.641334569045421,7.0130740062917925,5.587939698492468,0.5430424122998004,-2.4875452125844646,-6.179021729410695,-2.0537284016976303,8.88331814038286,15.786588281951698,16.9581585970263,9.344095487440983,-1.207668801540447,-7.15156399536596,-3.9350106957319024,-0.7685069008783028,-0.027541789368876652,-0.641234294642266,-0.655306605024027,0.023181075812653766,4.955709078579298,8.019656019656026,8.441759438141101,6.175271524434568,-0.36243223324886864,-1.5527856124708241,-7.522785881611858,-6.2040500451438065,-5.215109327821355,-5.568733762566358,-1.7284870416688554,-1.853262249301837,0.01603472051482935,2.7066115702479383,1.1762030087402873,0.5184083462665791,-0.37515230542314054,-0.49232919353300647,-1.0565528758148934,-1.8688682785610844,-1.9718702728218729,-2.6312989445012023,-1.1565509033863626,0.537575664867458,-0.17401201667888772,0.10162712679348959,0.3568262168759134,-0.43254287391049834,0.7575591466222268,0.3307715820270055,0.21049876209276938,1.1810164163464756,0.7442467765627343,-0.8116900780136532,-10.503918154114062,-4.8825217372543,-3.415092505589201,-0.6132008205263116
Arizona,7.061756326462196,5.284882586686644,4.179760840972305,5.046678527877159,2.8645782378147864,3.426046928943429,3.2420346562325166,1.4938864836576475,0.6923969488881734,-0.9401137188711151,-3.443608461064532,-6.7172924576946516,-8.922263152923396,-9.810192853199295,-9.138896139679234,-4.31557788944723,-2.281589645731356,0.9140034618144975,2.805796731358525,2.5324034199525145,3.189208694175582,2.0718723199531333,1.3423582865008827,2.3500005122058516,2.7409517736477773,2.75014088836518,1.957760575175145,0.08007126342446849,0.5075379902696834,0.06481915455878601,0.9004858015725765,1.3641227710493902,1.0428182986225192,1.606473730367543,2.0400262076359668,1.452321049775522,2.803406671398156,3.072894189650437,2.1607370438470985,3.3784900852889006,2.454646569247882,2.9489290030355253,4.318636320350456,3.498555987243755,4.214240257552511,3.358043405923011,3.6204299602902736,3.726595164515554,4.4236900004490165,4.33460620098194,3.4675053519042263,3.544514546091838,2.3271213697852486,2.74539719546061,3.2533823767316257,3.865780899589553,2.320421558657678,-5.565983432189607,-0.12369297753736003,-0.265617234158704,2.3482931957814484
Arkansas,3.1866401026400712,3.9219952956780313,2.265811333168847,-0.4096298234666761,-2.2411143908455213,-2.826745901966265,-1.6928706421649544,3.761457691180503,1.2398275202415765,2.1229875740069892,1.060413939790576,-5.455182959492758,-0.921291851367641,-5.879870586580377,-4.391423570004758,-1.6152958628646759,-2.3772215578739146,4.037406324060043,5.010106996581612,4.034385994303901,4.694924919216901,1.9044491873255505,0.2821926367878543,1.2138047646366228,1.9950778665375484,1.2747704204929988,0.06130468428086309,-1.8167715760269776,1.2806313166274381,1.4993338503449944,3.251175123538635,3.596459244854973,0.16989366999618621,1.4624924083615758,1.2285872705518328,2.3199429057455845,1.2681424296478214,0.9557921972600638,1.3549354243542515,0.7538696732275901,1.2156855195780367,0.7239239162658145,-0.43423023683560835,0.46183463095905775,1.2419761304740558,1.2038812828741228,1.2893273405957126,1.410285455369268,1.2558589530438375,1.636114603073351,1.914073516969064,1.2799031927766982,0.5065029035789166,0.3849064963355327,0.7813220670442724,0.8887459216028758,0.2935095621354274,-7.931589352213675,-1.800408226776385,-1.0476259884123518,1.6519114317792691
California,5.68521581039791,4.438701831724538,3.5282150123139577,3.19564432934985,0.3285042177039799,1.3525736326114772,1.6558928479081427,2.586570403052456,1.3520632133450297,2.5100525192844376,1.3481065462019075,-3.675261659381664,-2.475439240145131,-5.686696352629217,-5.831685255644453,-2.008700901313438,-0.6092272323527785,1.1914866528031127,1.9509178908765281,3.6972130172486897,2.30254857431241,2.3203145478374854,1.6971306675589817,0.29395798551721125,1.9886538817290236,1.8629339672910785,2.790602025602778,3.541666666666646,2.1624998740389203,2.967627708588999,3.883203793175895,5.041030496705741,4.278823865934141,4.737387158544693,5.312418753791488,3.136179682438319,6.012050585976295,6.217993563733035,4.447370345987856,4.274438041132948,3.792035832508006,2.3307075550403598,3.381714405770715,3.9184870868039208,3.579564503511646,4.5621111349495855,4.32194419746815,4.8587656063584905,3.7612767758587777,3.48322814159437,2.8782701158288595,2.1834061135371026,2.9170632603600906,3.2803267636911704,3.141741291569691,4.166078569748305,2.117820781845045,-8.206817640779908,-2.140338262179977,-2.8078257793033954,-0.21690323071653617
Colorado,2.3136190517882937,1.1022371169916472,1.6647208890041842,2.7027617310779384,1.1745074128746558,3.4665346492030613,3.250467846206199,5.390864239537255,3.404381290704555,2.5172148370051404,1.308892436022873,-2.105571137432129,-1.0909574250541996,-3.512652448304564,-2.637838497194454,-0.9450587956426441,-0.9686056007525499,1.0904769916715848,1.4334784560612148,2.8102045487650136,1.8987473903966694,1.8266360146879799,0.9232764477016024,0.2600819713606388,1.82751308659176,2.2065809232906766,1.8357793393234154,1.6412306201550186,3.0069515004577045,2.4338074343571665,3.802665972298727,3.9255993167689613,2.863504961325113,4.098200694742579,4.588607594936708,5.69320885610265,6.150544984998678,5.42443102995763,4.509058706320799,3.1127665922302934,1.5688449222732972,1.691102595335689,2.4970871729689628,3.151194192122902,4.022684842720762,4.046409554702602,4.06730909999053,3.9729357564217893,5.113270800176092,5.037772791825268,3.8131806295720003,3.5521582733813113,3.2062433555620173,3.5153124899996855,4.6400216815993405,4.276635218884451,2.729720238791981,-6.304196614885233,-1.3673794306521394,-0.8842991474992796,1.3551802982308143
Connecticut,4.955919203806471,3.3282584365957177,3.52138270807253,3.4696480529315585,3.5387708546793837,4.569582951152404,4.559196411156618,2.2381016583524405,3.922886617187131,1.9092054308776176,-2.0603460336706547,-6.286618564081317,-7.995184922338898,-7.025849044510174,-3.3826638477801487,2.484721775490503,-1.163869279514154,0.41265339084874025,0.501705206300399,-0.9219301686936011,-2.6021239812299277,-2.199947036495773,-2.8500534507615454,-1.3037022371807332,1.4788368106622345,0.5475660388711746,0.857082285956562,0.08224426546842317,-1.6641845495707233,-2.7049670855774903,-2.1069805617280273,-2.5244275191661876,-2.773825012197109,-0.6940173043014898,0.11656322532489717,1.8331174305512716,4.798494589932593,4.024940384635244,2.4888934279732613,1.5497380084604482,0.6563918399920226,0.003969435347826905,0.1285475127550725,0.2903046210132878,-0.06441830272639235,1.148113600730344,1.4938147510474695,0.8574884016019584,1.393323945338054,-0.44638039458064677,0.6099115530191785,0.01179465505547895,0.7218098060502951,1.1904292640624494,0.2300105259054179,1.5380381905201685,-1.2157582466668468,-9.751275758638155,-3.2992998833138993,-2.1109584002787294,0.887652488474279
Delaware,3.7275414578921975,7.43887543660403,6.523066376752587,-6.314120321724025,-0.08690906886028005,1.1079310310439954,-0.7833003187499435,-1.145030384599691,-3.295302828013103,-5.658460567325524,-3.659599481109105,-4.281455963198659,2.4286162535299676,3.6884089032001808,4.500268248808647,4.480506885627453,0.6708736674427029,-2.5257362949817814,-1.7213783106332727,1.8667491749174865,1.4869813062309267,4.204853424912587,4.24361613864732,2.802470385744657,2.402678526810256,0.08933977903293057,-2.2009983099477286,-4.29198920601153,-6.841761094681782,-5.810828233940634,-4.255917694811706,1.829594566783288,4.56997977977769,8.518479519848384,10.514607118871707,7.526425352169606,8.422919317510088,6.697069668154469,1.016939496372828,-0.7903689641561533,-5.623833373375964,-7.149742638365981,-4.823897656668578,-4.2078340359020565,-1.1759291896760964,-3.3996082272281956,-1.2325317268282885,-0.7822157174925704,-0.14861638148833628,3.08834115726611,3.2677712560120584,2.3073396324203927,3.041247854258234,2.2198180477010085,0.5257806826434206,1.572379124572545,-2.601929780636717,-8.518069506985343,-2.657535302163386,-1.6842347570040466,2.7396583089456703
District of Columbia,0.283362569153963,-0.13601160032822865,1.326409663035514,-0.24447674091097663,0.6357642626480177,1.6366133135229008,3.8692067736185303,4.6880646910010775,5.59213824915598,4.778727739877726,2.0057275857260772,2.3755326608770866,-0.6932573599240186,-0.1004111572649998,-0.6445643144800854,-0.16649630652181133,2.8040759512500832,3.1116424732320285,3.538998835855652,3.9455767951952168,2.096080701174156,2.144535538750434,1.9686407588363979,1.0347593854402526,0.7926705810892994,0.777522175454801,0.5352846832397639,0.3286564283991264,0.6247300704076634,-0.6927761884351069,0.08774203840709864,0.7002394237801001,0.9751958876079281,1.8519262040029634,1.904723954493822,2.3696305286405024,2.064016132539884,2.5869460239871596,1.6384147652843883,1.3731244655212298,2.4523002421307414,1.7733630494927481,1.731268635183221,2.281507328623356,-0.22310033843186797,0.1444186441637969,2.0639122624562707,0.6635612997553779,2.431167453053645,2.5109571610349244,1.525663946347028,1.7029002374191142,1.1053352079325207,0.9019943177116436,0.5565693430656669,1.5709394510866628,1.2030336574967821,-4.796792418443605,-0.945467743398943,-1.314105452906722,-0.3064489884471497
