"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01","2019-11-01","2019-12-01","2020-01-01","2020-02-01","2020-03-01","2020-04-01","2020-05-01","2020-06-01","2020-07-01","2020-08-01","2020-09-01","2020-10-01"
"United States","902.268295589281","903.595584450046","899.841950407106","912.314206477458","892.060144939384","895.53366015205","910.937351979606","898.271410610965","917.933580699314","898.102808132634","895.352048987282","918.9377112495","892.952708357021","893.29444582485","907.99474036192","888.36376495999","879.707381365634","889.518680163608","870.536684730228","881.180299425796","882.460184200783","892.691527752767","925.984714416853","922.061964724014","913.675856836362","927.070762183484","922.104212233615","905.276907146877","901.670888448302","893.001679980342","899.111296441623","916.993221271903","902.012225458283","903.577448479718","923.749690750243","912.103777836434","911.580911268327","911.065464309937","909.098474757732","914.927437674591","927.848118142068","910.058837519785","915.396796308443","932.884451244091","918.657456223477","926.575109436654","923.484083856254","924.739210052058","936.530349509361","919.686429743029","909.907884922606","909.110780681707","919.431314014622","902.536586774882","909.52889191845","903.073789313381","907.350997888835","932.077281347578","913.539122132343","921.244048707859","933.359990470518","915.314779476682","907.643879472693","924.49990690397","903.639212061876","907.91646397476","926.014940289126","906.999155131327","926.881223817776","907.733886052473","914.769766963048","941.271302128475","917.690173006774","916.740364394442","914.718938536686","918.750353630268","912.132082680461","930.92412241332","909.969091594034","913.796802934876","937.667698089678","922.026788041756","926.595126078543","942.127044012203","921.213996819371","937.772108475558","936.454835310398","921.910945535533","914.937103656999","931.087872855506","916.24881343127","921.197594975027","924.639887241578","927.725399249473","953.57949007203","943.104195526634","947.652459703817","961.503784221334","958.197050300908","944.202134074954","937.147148125565","932.075517562165","934.653415907548","959.918248879639","940.26173006367","949.563669556589","968.632476489028","957.11373935102","958.50164108798","954.166283133216","953.23536055633","955.245372710137","962.712303010877","944.349180559128","949.980971956713","948.363304809237","954.620104875988","975.395314587823","956.211392773241","957.009377050267","970.465054130514","953.889119592123","952.014354165898","973.436073514256","953.591664712156","951.845142332265","975.425834157182","954.77049434056","957.474671885066","977.926302039625","961.213209442613","968.580746215379","959.372313054985","962.748841042447","961.651571683884","982.29836421256","957.727076331145","957.825336978995","977.248027904097","964.736579600708","985.339986610627","967.333414318762","972.009958498321","1001.59515445821","977.830842391304","976.176869323037","976.396100738783","973.698768137493","968.834269715571","989.847075578876","970.161494167306","978.319930931797","998.759606946592","978.349634188991","978.439232527759","1002.443237059","977.251140011862","997.963750608865","999.303198341824","1041.72871394639","1040.4693942916","1016.28255549909","1012.0622432179","1036.62109973145","1015.07101659751","1024.86"
"Alabama","895.964934194925","893.512697359692","900.336473567338","905.435566995346","892.435796661681","887.510262440485","887.736082266357","886.599367632276","889.795340783731","875.657715472681","876.942015158652","892.370290235959","855.772045480387","860.108330837581","858.326297628414","843.637096027893","848.047146866575","850.60595663003","829.731942317834","840.948911751549","847.028954352029","848.338292030862","874.771294904084","868.331579428049","850.608446029468","858.277959027866","840.881773126666","836.284588632527","829.370651653449","820.122061448448","812.875931107819","829.129131091487","820.14702628618","821.020129616009","834.269526556649","830.954467582624","829.061683257417","833.64862707102","830.658191526023","833.565518854726","843.123974919561","829.827341270387","832.518761163427","833.291217706768","826.918066828726","829.770887061007","831.933013532721","831.907696449021","821.709106133328","821.547795164227","809.128091396045","809.739923345753","820.583344249526","812.845874305562","818.707394233408","826.133787459445","830.607984521065","838.764901665481","820.32060946824","826.721977028608","831.945777248362","833.113958262871","823.043206214689","832.616899667514","809.948705698061","820.567488299532","821.759269327467","810.938419908065","826.138646281227","815.586047026375","823.958969859396","847.584198500878","814.068684731631","816.809406373026","819.914631336109","812.862152573205","803.156890596493","823.626031759627","804.753149026525","811.88033607409","832.755851701267","816.253152184152","813.890556015601","833.066405777326","801.815508131124","817.881901005618","827.53603568451","810.95564183033","806.26150668348","820.549456203874","804.35574547744","811.416266081429","810.477901281766","806.037796936399","827.471298448874","823.163280752261","821.629333823976","837.256990141529","828.785474781784","820.500803131036","820.183055024074","819.644221959621","819.982055695693","839.806914181171","832.887040282418","845.030978228878","855.485653251087","851.241150998837","857.211065187661","855.781303440161","841.964792636017","852.672997772307","857.572473931124","844.987786970268","855.988162807321","842.358947722432","845.860864357075","869.033599113056","846.231600850207","847.960739421452","855.807652148131","844.689979680053","840.618304108679","853.882325170535","841.534589613988","833.787983752118","854.798023743188","845.341758316057","846.090357711521","865.489796037509","849.972285613514","858.108820885593","833.793750680809","846.23930021567","853.042665715637","862.967981129214","843.744968917436","846.824940295013","859.435595819147","850.686581900962","880.344742135724","864.335562963402","872.35424594704","900.438583466344","858.887715961098","868.128251891002","864.33385417896","859.424681860159","852.891391218781","876.082416462679","853.562278667503","863.430036249113","879.558311101071","876.499766384556","874.489744797984","895.338971257793","880.674688240151","888.293532809129","890.947329523662","914.423580730842","923.952177664064","909.984836285915","927.072169231304","944.274414084442","925.443842323651","925.6"
"Alaska","1118.69227946407","1119.62271991509","1126.20675698313","1121.68437049437","1105.90614871916","1090.34475598986","1108.4231595927","1090.60964673403","1120.24665144611","1090.91126373626","1050.25154626815","1064.63081985945","1031.54751506538","1046.42044488953","1074.86509890974","1053.67062428139","1055.34114996861","1092.01954143912","1067.7536875125","1092.13063910976","1087.7161432104","1054.79905750024","1076.33986131576","1053.48960842514","1015.39271337435","1043.58657844509","1053.95754932796","1043.99420596511","1035.77577360467","1034.75296055041","1055.57310623122","1096.19591185819","1066.16460936523","1071.23360857075","1048.43694133962","1049.41853937735","1034.50055351728","1035.52828767977","1033.36338959064","1038.94106114885","1073.28387096774","1033.30903805657","1032.89991055497","1034.11172945143","993.505640476289","915.752942650347","923.781598058527","936.702523873181","1018.94246631823","1011.3656337519","1006.25984615178","1009.87095444319","1010.65077410561","1019.38253231852","1036.28711927125","1022.24228934649","1045.2520071048","1057.39463424329","1009.77322317995","1006.18929915984","1006.92779988088","983.9164944677","967.294562146893","999.033899471934","1001.23868259252","1030.1800665859","1067.56079509742","1053.09646816767","1065.38679590505","1052.81101155557","1037.69064663953","1055.32664666095","1010.12859145388","1039.70815606075","1029.44613318555","1023.11562793778","1021.82267247634","1067.1376099767","1084.09540146235","1091.25436960454","1096.53675018898","1063.53400700504","1044.9974886407","1060.81889525379","1013.60700969579","1046.10583156218","1032.05080726048","1015.3805193359","1010.34703203026","1035.85792777636","1043.1148744596","1041.47755713637","1039.20662535552","1047.26350894779","1035.90210602538","1026.19565950633","1023.14823381413","1046.11363229693","1057.95479313397","1051.83549854395","1058.92908441791","1065.82773238126","1087.82860392032","1107.96778814683","1059.44413389649","1067.48591696869","1071.10424309839","1051.61413431984","1027.98504178696","1044.51266419525","1045.59999176927","1048.14275122147","1049.5773123145","1035.0676346165","1071.54615938295","1067.40603564889","1050.79286843282","1083.59902452747","1056.79424544132","1050.53818582458","1046.64955250186","1034.01409539291","1046.66361548968","1052.0027035383","1030.03774186563","1050.81075969056","1076.31068018596","1074.10487481621","1051.83168135354","1078.04345751085","1050.57119200224","1058.5616556603","1043.30846106985","1054.53631432461","1055.19358743999","1042.50398250222","1005.43955387379","1028.99083055213","1066.70777505297","1054.86953685563","1059.43182677795","1054.48465033513","1043.43023020338","1063.08715606628","1026.78186641876","1043.8553340507","1046.44012651356","1036.11901357084","1028.61048498196","1041.17383492815","1027.20772885478","1051.98343407728","1050.96721890956","1044.2899867105","1022.62890081179","1058.10300357235","1025.35767942908","1054.47486604968","1068.29545109738","1106.70663515205","1110.8895442171","1096.80378483846","1104.7101670777","1134.44767657492","1095.88453526971","1105.69"
"Arizona","909.8580572682","909.852604484543","897.141093147376","901.769478919714","880.202072238866","883.935976232529","870.247625192632","863.155092464782","868.126523094633","848.040655320289","836.318528668693","866.373145175113","834.159397384878","842.949461153652","866.5698201641","850.570335764792","846.785064625725","867.372937504284","856.864077394483","871.054112631569","874.355156479251","890.44320704797","932.971705590208","930.682607454763","931.718019920149","941.882198753022","935.839189879131","920.919236353404","917.280336675146","910.868473988493","925.833135671532","934.993114523198","924.847672767851","933.497550618243","943.26103674941","943.514469249684","935.71060543549","942.325335584868","943.472930786515","933.309116045668","936.763308307895","926.568654049962","932.29727472467","939.39677525743","922.591187837337","919.872271262076","918.807160596518","931.403975745852","939.356245623754","930.26389437393","923.913817610654","924.509037731319","919.362173443557","904.405383613471","909.471264064589","901.119830497252","902.39317199159","920.462109609974","898.023804800424","902.45963309582","915.519452054795","891.98241892622","886.031148775894","900.123013495013","885.193433326806","893.971037746538","910.330559396606","884.597416431185","901.664635382681","889.047664114613","893.461068277872","913.372709352311","891.400347576863","888.499494327335","882.121917748192","890.990534423367","879.883295198437","903.804089523092","879.89465436052","873.459971010403","889.081747605157","879.703954510032","885.861495780219","903.970904316259","879.325453752629","894.352111968174","886.524535724715","862.973491597489","851.596819672131","869.318332655039","851.843084826862","852.381736037536","849.0168699035","851.396477827429","873.726773123976","872.332845851149","885.883189977194","900.855817861129","891.21401581406","885.851203766711","874.646582367906","875.477969979634","870.160322642822","899.583964316286","879.297156401689","881.203581093013","892.755095560724","882.29725703414","882.511727700957","884.421556486203","890.295758654864","893.98490602313","905.665816366883","880.758752956211","885.205361138355","902.9884667987","897.10195437149","919.543026281497","903.336077861058","895.987006196362","924.293280733325","914.019034248347","913.810742367751","944.897368111106","920.704424004936","921.857816170317","956.842343434673","935.86068271702","933.980367313699","956.201174882329","939.182481787334","939.734888286739","931.607201765463","929.953407954504","922.84702549348","937.494908240403","919.277650285387","920.077762124537","938.118429561201","925.5254385951","934.219401914918","916.673669375408","914.743566763742","940.766474627139","925.776414473684","924.011915688198","914.946245426865","935.08095387168","922.632003654936","945.006050526464","928.429753011837","938.565185572073","961.338066903205","943.664421906694","944.970494074834","960.168970557333","943.709799163472","973.966155451952","953.493310966042","981.767843862256","969.114912985483","967.153697056211","964.517246170412","991.659944905701","960.898547717842","980.34"
"Arkansas","688.854488380365","698.419068594932","689.948569091122","722.042975528096","708.566800321232","720.406133466441","727.789829043826","721.036697913109","728.322058995635","725.483719607918","718.610768637862","745.102724104439","724.640510517339","726.404450218004","746.624128357873","717.505465429679","709.085882233465","735.878871740968","716.361760106199","723.249818062313","728.928822074841","733.457520189497","760.687212710368","756.907294936926","756.537618959662","773.225708105357","747.625926688575","743.33422960045","753.831636989376","746.481896955395","739.965211399065","762.305130609635","743.972603845922","754.338291677653","771.883773124393","767.047878526874","754.689832061914","743.953700499675","745.242513980086","750.316462164406","753.244059071034","756.572496868763","760.402090720193","763.00344222947","746.276568744592","747.134297771946","749.914298250024","756.848891362767","749.134418475818","725.150500702637","744.69147927882","737.90068650903","751.892186897028","739.962797600588","738.846714352741","731.424254254122","746.233132677212","767.567348964981","743.354046412943","754.330439221525","761.83579273377","743.021309215815","735.139326741996","717.002070017602","703.364282749168","709.650855768309","738.120603394092","723.535470680921","743.849975497716","736.901293203699","747.65935131895","766.859733711961","734.690373110995","734.206543766098","735.78210101687","736.738211077233","737.742712314066","760.777139749212","749.074196475967","752.059801177542","777.73106731184","751.163399244688","760.711159356242","774.418798965024","755.396367926948","762.761241327024","768.657732730127","748.086095363434","741.607790163934","758.189969917304","740.277892633788","740.826915392765","742.720202830724","740.39053779382","754.631330462289","749.042989114696","747.871656047957","748.720055895911","746.087783702286","737.970884914983","729.366710876558","721.95425791366","728.135860618301","747.775824199802","730.174154195297","738.045907045972","753.672163515017","744.256663777613","751.447261814314","748.896494047092","737.703308249206","743.70141259963","753.072155151959","746.123362404468","760.004255697591","749.706490788834","743.572820219693","763.598266819455","754.042340306522","755.661437589052","755.73306758799","754.14319872908","752.419974159253","766.700839672179","753.895572562752","758.612382682533","769.890512039087","762.108891450356","768.391411520183","772.118197540774","764.087283120295","775.563826483425","759.974062057474","761.333011554634","766.168061902434","770.056151764546","748.081968933335","755.375162725357","767.41336111045","761.183563966908","788.005865179311","765.116599086541","768.390381609122","796.535445741602","776.864751144165","779.373662531253","773.536801756084","785.480228528496","780.680014994611","799.199017580024","782.500592974264","797.754019597908","813.041270140482","793.84413653214","795.626625454885","815.177963996358","801.136389749235","815.072682485561","806.984393468028","828.026710506301","812.34020078473","810.787772394558","811.129106255862","826.932612285413","814.207705394191","829.55"
"California","1091.53636945696","1076.74485869709","1077.21092387705","1089.83601772737","1059.98898653035","1062.82525168945","1091.25972030591","1063.39575253587","1086.73804172862","1045.16116092966","1036.30154755278","1052.6674221562","998.326703808982","1000.15914820046","1031.17199055862","1011.6469491628","1004.11263082093","1021.21504448964","996.656129366623","1007.81706033247","1013.62833474264","1026.85736061282","1076.67082405555","1079.56209829328","1059.59169662267","1066.81611400942","1071.76895082013","1046.88822003376","1034.0224502469","1023.17576091945","1024.20819629349","1048.22836791238","1025.00293190226","1042.80710251322","1063.51881458882","1043.90810330217","1062.76401999197","1060.02439741443","1054.07420872945","1062.21974285465","1089.7417655309","1060.64222200812","1064.06128736623","1092.87770090513","1059.24664002307","1070.1682377201","1070.30139239407","1084.01641799625","1098.85975433992","1085.69026564668","1078.37525164789","1065.55938783314","1089.15989254926","1048.72956415414","1062.63457405653","1052.91944275972","1054.5708835598","1086.76606851838","1054.61571303541","1061.4464038073","1086.26248004765","1049.17847941914","1038.56889830508","1058.48228437317","1036.6119757196","1042.2759366911","1066.48107322439","1030.72863724558","1059.80561435047","1026.4251656385","1031.75271308873","1071.5100986494","1031.53359770714","1031.09457853432","1026.05666945909","1033.20501765356","1029.83736246754","1060.72559562149","1028.87347334715","1031.33363280699","1061.01751790527","1033.68726691958","1034.69677357349","1072.60651674111","1028.28970656133","1061.37769240271","1052.66868201766","1023.23372089492","1016.30125952081","1046.17105935563","1024.89591135362","1029.96080823369","1031.08970377808","1039.70738439897","1082.51042341553","1054.26245455939","1068.36102179224","1092.57305851177","1084.58700062257","1056.58985574749","1053.10387401442","1051.41374349433","1052.84892924485","1088.42087849746","1052.16690512513","1064.77078212901","1096.74412731318","1076.75846121974","1074.65168515423","1078.78652529828","1067.66603010095","1074.82789322121","1102.45072326821","1065.87971404625","1075.57164004189","1079.06056873809","1079.84854018589","1115.21454355911","1081.45716523101","1087.74694854038","1106.47127191267","1081.92233199099","1081.19318690243","1116.78982431172","1087.16216611573","1085.68790153293","1126.83820218477","1097.1932987671","1097.4488223354","1136.4204998723","1100.29075465502","1109.60963492398","1096.17037556431","1101.89936166367","1092.66256441492","1129.30483248585","1095.48262429051","1094.04933897908","1128.21780909978","1099.08921180586","1136.09207404561","1106.89483362002","1106.62678770662","1162.67870224055","1127.25973970252","1124.61624173181","1123.48036018599","1123.49309202185","1116.23617356263","1156.08722127874","1126.1176387043","1133.44158732139","1166.35537137939","1134.52415331888","1137.015856583","1173.36421676901","1137.66010443034","1181.66010716025","1170.00328737191","1200.27362297134","1217.9111104004","1193.46562186527","1198.56405154747","1247.02087104394","1205.60004149378","1210.65"
"Colorado","996.921628527389","1008.12236698952","1008.35808387549","1018.44178705863","989.116028256928","1007.83623310551","1035.1316486397","1010.78389357292","1031.91031282076","1012.83324845886","1011.62268659273","1024.88506541736","1001.95348379761","1011.69679677646","1027.33070416994","996.931996294624","983.907295136453","993.857138861595","980.592295466531","977.248336817505","978.780286036849","1007.56027648876","1046.27128351183","1022.9581654204","1008.79492988164","1025.80549179285","1029.65814591766","991.840897580191","990.992972841538","975.00785004613","986.906443341336","993.335932058897","969.819277025869","970.572459789894","983.80034170018","962.529693955517","957.328792590234","956.273341176796","952.33874071249","963.646648899816","995.541503176306","976.731258688321","982.246250510295","992.711955366631","968.150952165135","975.95943048132","979.619063541176","978.782024920271","977.795527079369","960.855004541162","942.883583347877","951.079714369559","966.688894337151","936.463324443342","949.856864050424","937.819774614315","947.449710122571","989.670132894034","962.939524201034","966.12818674891","986.686313281715","944.274356395198","943.002942561205","987.909254058283","959.69035911494","969.825532730806","1000.19751571339","966.428187465003","994.260488230693","969.601040131075","972.147170588261","1010.89303426379","973.876900990099","979.345819801349","980.897378819708","981.907021773441","985.080293116401","1023.03410254214","990.728653401599","991.219471773624","1024.40846572055","995.277846077432","1010.07337226315","1028.28282532858","991.354764787359","1017.01498843603","1014.92618012383","986.911290747115","979.360969482976","1014.84929215458","984.11909590766","982.744327228697","988.317246409081","993.701662363698","1011.2251686421","999.803335434305","997.288480019854","1020.44335716294","1017.05257467633","992.868262672285","989.661638905826","979.780255952531","995.622356046829","1026.62248778932","994.583780621572","1004.30429132435","1016.48920517747","987.564355903181","1006.1904224282","1001.53032124195","994.415093141619","990.723987277492","1003.50005319924","975.744658407256","973.646902604851","972.018331153544","972.631601471246","1003.52073884391","968.931245105716","964.99038702409","973.188609737316","964.984333690472","957.867185942634","995.489677577661","976.73296155402","979.079289665449","1011.78437525022","984.360160313458","981.443715435197","1000.23203269238","985.101823090863","989.06119972092","983.88082786333","989.708862248033","992.359229505438","1014.31864903052","1000.29571410401","1003.95322478362","1022.95949953573","1008.74971706868","1036.43994153043","1016.2530176167","1008.13851197042","1043.65390088086","1018.19578232265","1021.20313558249","1010.48596879647","1011.2466957284","1020.13057963544","1052.68143872759","1028.45602753234","1027.13798688796","1064.77972230769","1022.48525145135","1030.49496547541","1061.72043241729","1023.92437506541","1048.48553336581","1044.85079611801","1060.46648584768","1068.96650140019","1033.41301271931","1018.63472854215","1054.91411860664","1021.31360580913","1036.22"
"Connecticut","1131.05458619872","1129.00185219583","1116.76009661459","1139.49828299933","1156.89460915898","1160.16831208724","1159.16343640632","1145.68866499613","1151.74449479591","1146.03322089061","1145.48568492271","1159.18505227675","1153.87115577032","1144.19525142541","1156.53206698887","1148.63903920902","1127.56831363787","1141.64218888102","1112.80818406648","1104.77648740677","1118.81517028288","1130.03965092602","1151.16195626692","1158.1635333067","1147.81701084099","1154.58031810663","1147.50719207932","1117.24817388858","1110.73034714948","1089.05352774545","1102.87438906715","1110.92638750151","1090.96530372415","1075.17236597788","1109.40237470531","1101.65313254518","1100.43662517825","1101.84438661813","1106.71869411986","1127.36183111706","1136.66884415477","1106.71918463974","1104.49105375417","1126.93023764154","1119.57577850109","1116.74284329549","1119.8672584928","1126.61864576442","1114.4553902181","1120.76415003457","1110.50034018446","1100.2691431976","1106.43351188685","1086.68229007363","1099.87369322155","1096.56168761173","1101.24560097669","1125.88964698504","1113.48874578968","1117.14196533021","1128.35374389518","1095.19126691645","1086.31214689266","1105.91197809505","1067.60043078128","1064.67485562886","1078.13070395977","1062.11593712969","1080.99384996997","1068.58173260072","1084.8208735085","1098.02510267812","1063.53368629495","1048.16471524685","1040.25214625408","1056.51923451067","1047.49874348022","1064.26056701384","1041.59212897481","1039.21618235226","1059.1381346066","1041.15731393387","1035.67992208316","1051.91393380791","1028.5234720156","1033.11864997593","1042.28811653329","1032.59166177364","1020.06643278689","1038.73118371423","1027.59542178384","1035.32507340699","1047.99084102491","1049.7639391323","1080.76826251","1067.10376181796","1065.24136170504","1079.32746278576","1076.02940517282","1056.06159383598","1045.73476386115","1044.63775023257","1049.16111575754","1090.32203125262","1077.87248464981","1088.03554638031","1108.40659925169","1102.29910850861","1104.89817656891","1102.11163935878","1092.7172163338","1109.38145188727","1131.7598055189","1090.45807333892","1097.32222102166","1103.93726691828","1110.759288235","1140.19457375822","1111.46048103815","1114.36469531794","1133.20286296682","1104.07000406399","1102.99178116579","1135.08441232762","1109.30333334695","1099.36875540405","1120.76426217186","1104.80813036873","1108.67376174444","1132.84187105484","1107.20504627659","1116.44349434538","1119.98555047667","1112.9636372399","1105.95565176274","1136.19527352263","1098.44266085823","1093.80133958228","1125.8516411514","1109.2715096809","1151.79133351027","1127.80742345335","1124.5722545013","1190.289471208","1152.97661327231","1122.43240086084","1135.09631883305","1144.28965110273","1119.33733798791","1130.00196390298","1112.64007249455","1117.85228712416","1161.11229923781","1138.43989927957","1144.58833582159","1168.58150972472","1132.76466346992","1146.58979611718","1141.93830021502","1211.42488234675","1216.85490970928","1181.93084465684","1158.20456980097","1162.12763887072","1151.6976846473","1162.13"
"Delaware","950.238162200616","956.159670956614","938.769799174101","963.916600834115","916.039246546028","913.817508831209","939.751428859476","940.300784255256","965.30523804499","942.307551977639","957.95359739648","971.130358224304","911.826767481523","967.31744063337","951.882961672474","931.696513315613","907.3529923557","948.887358362087","933.679271335309","921.447342687346","911.107470141647","914.441325372969","936.036175403083","919.659084422627","904.167649223512","904.062109683166","897.866016388587","877.362492965672","866.226969736645","849.747137459259","874.094334737243","909.13938044979","892.595919043937","880.824198504004","885.653817778394","875.496154369782","886.141388085118","881.139123285396","886.521169318709","894.395855400465","899.539107334378","879.786858440575","870.285059928169","882.622668474477","858.650168513864","871.761846637801","862.576976366869","887.292968578194","886.172644274213","871.399538925213","850.88954127455","852.530869252043","851.235664088085","832.548991591427","837.067628473544","842.041310997815","855.672548779359","866.319309074688","848.059418644742","866.044635754546","854.4158951757","828.470361016063","822.975098870056","831.349391746528","803.105185823379","803.944177132448","820.702278441232","809.582108785957","819.803555121496","815.833695750853","820.611106371703","858.324022630563","822.096975508077","827.43057553647","829.255232694513","817.419734831055","805.101878125738","806.029234103056","782.158306820322","787.898681101605","809.558256665627","788.379842429329","788.753236166114","799.65883397912","779.797028676961","786.816917552954","787.457355571261","773.776498785179","777.738130138714","783.918174227898","773.076397901364","781.52964583018","782.998511790481","784.400302401098","801.195542513053","805.475987939288","813.919316751317","832.287118378337","828.465667735337","813.699431020419","808.970619961733","795.049876046564","806.092746318939","829.787620638144","830.895377671311","830.831260942322","839.621180604712","860.752840334003","878.37921288558","879.765319027797","883.00237532125","882.329201666799","879.977012766985","857.357994174709","869.752709576608","864.673378423826","869.502301804265","908.598778466795","884.909014431144","883.325241724378","893.219012432105","886.612358961096","885.219445531397","916.433204102665","867.059174038646","949.028183298973","963.12903090863","931.215423327726","929.211878015874","931.478022403036","913.383201294042","920.849354058834","892.73814699012","894.240268925383","892.880191221138","899.872892323166","871.761818528706","869.206885856129","903.948484559891","892.551729553513","908.875722214079","892.15723589774","907.150061816075","936.289052632417","885.173546910755","892.263813969681","911.381559704487","906.948029019988","889.779996251347","900.774969138333","900.652570243714","899.64268149892","936.380232202182","908.210225921522","910.499515722683","929.608283172617","914.670245260126","913.851374295456","919.536895879743","975.582855738741","980.062839380016","939.761126312563","920.941869464031","947.66052601205","925.723958506224","945.43"
"District of Columbia","1512.7552786341","1536.70620671355","1527.9751244692","1603.40330433605","1548.21100827607","1547.75341057441","1560.96042515807","1507.30909526398","1534.50199088685","1496.36858999885","1476.17251059821","1507.66085128264","1442.06446901649","1447.37218330318","1461.10339665056","1404.92648850449","1400.03383969127","1396.97867477093","1374.36338673601","1363.54096966488","1367.29794380733","1362.55448573922","1401.4310769448","1392.33288886352","1398.06415595118","1422.48693217967","1402.10618055653","1377.83155036578","1352.43327753255","1354.04947049742","1336.33378809478","1387.80142109214","1357.80486014196","1363.74958298061","1416.48038774095","1390.80030340497","1408.47476276842","1400.0025285479","1409.41252045894","1437.54518868487","1462.2224684432","1393.53842130617","1393.72213879116","1450.13711697021","1433.04650653043","1461.81400075899","1467.55425583744","1498.78819102195","1529.25910354504","1458.37234816478","1437.18114620951","1435.32595448765","1471.91057053336","1419.54730721861","1431.30300634732","1419.25223915778","1437.73508085451","1508.28180089303","1441.46275719401","1472.40741784537","1521.93692912448","1456.32817102472","1456.94096516008","1514.07216272247","1449.22863677306","1463.91799789087","1547.35509899434","1466.40967744456","1528.16351726612","1480.73675069277","1492.50242558237","1557.11572632523","1508.13138353309","1542.36872582549","1511.55539946643","1512.07589646112","1514.02747635708","1583.39955187063","1497.3904012055","1506.80278659295","1574.90096306198","1530.82447038271","1557.79881357023","1630.36771545898","1553.40483866003","1617.12037566924","1588.97585929333","1519.14966997368","1521.34890491803","1567.82542352828","1507.70389825813","1512.19729983351","1520.336604896","1515.48002779732","1610.8041785129","1546.72326116212","1558.64902942573","1655.41103569329","1628.12664563208","1523.32026001801","1498.99526132756","1490.08565509265","1440.0475240306","1492.1208325081","1433.99707999748","1395.92964757524","1477.9632359187","1431.47621824331","1415.95784227321","1433.53910750661","1428.72677624175","1451.71743343044","1530.8359114012","1456.14084491615","1471.36728676629","1494.49386046859","1491.69704856106","1568.37749761096","1513.54375209755","1522.59335547898","1587.44690300981","1509.78286178742","1508.4392262542","1549.30029395888","1481.86225298591","1477.1601668878","1568.76786564591","1503.71712902056","1514.14304863078","1596.13179114825","1532.91428675675","1549.32148610277","1532.11308774464","1544.67953926045","1540.2243294838","1605.4000118142","1518.8506517004","1526.95295270825","1598.37228065998","1535.85402552489","1629.96890924144","1548.33478996382","1581.61860195685","1688.55813416231","1604.20119422197","1618.75144333323","1628.00631009984","1640.48271213236","1632.127585399","1707.78126562116","1615.71458832058","1621.93677468643","1688.61403510685","1611.98208715115","1617.78729915088","1722.82835275164","1649.57182349954","1753.30416394127","1746.53600340933","1785.3592810924","1794.71855706452","1791.05192550728","1788.12804473931","1871.03721973853","1821.54551452282","1821.5"
