"Geography","2007-01-01","2007-02-01","2007-03-01","2007-04-01","2007-05-01","2007-06-01","2007-07-01","2007-08-01","2007-09-01","2007-10-01","2007-11-01","2007-12-01","2008-01-01","2008-02-01","2008-03-01","2008-04-01","2008-05-01","2008-06-01","2008-07-01","2008-08-01","2008-09-01","2008-10-01","2008-11-01","2008-12-01","2009-01-01","2009-02-01","2009-03-01","2009-04-01","2009-05-01","2009-06-01","2009-07-01","2009-08-01","2009-09-01","2009-10-01","2009-11-01","2009-12-01","2010-01-01","2010-02-01","2010-03-01","2010-04-01","2010-05-01","2010-06-01","2010-07-01","2010-08-01","2010-09-01","2010-10-01","2010-11-01","2010-12-01","2011-01-01","2011-02-01","2011-03-01","2011-04-01","2011-05-01","2011-06-01","2011-07-01","2011-08-01","2011-09-01","2011-10-01","2011-11-01","2011-12-01","2012-01-01","2012-02-01","2012-03-01","2012-04-01","2012-05-01","2012-06-01","2012-07-01","2012-08-01","2012-09-01","2012-10-01","2012-11-01","2012-12-01","2013-01-01","2013-02-01","2013-03-01","2013-04-01","2013-05-01","2013-06-01","2013-07-01","2013-08-01","2013-09-01","2013-10-01","2013-11-01","2013-12-01","2014-01-01","2014-02-01","2014-03-01","2014-04-01","2014-05-01","2014-06-01","2014-07-01","2014-08-01","2014-09-01","2014-10-01","2014-11-01","2014-12-01","2015-01-01","2015-02-01","2015-03-01","2015-04-01","2015-05-01","2015-06-01","2015-07-01","2015-08-01","2015-09-01","2015-10-01","2015-11-01","2015-12-01","2016-01-01","2016-02-01","2016-03-01","2016-04-01","2016-05-01","2016-06-01","2016-07-01","2016-08-01","2016-09-01","2016-10-01","2016-11-01","2016-12-01","2017-01-01","2017-02-01","2017-03-01","2017-04-01","2017-05-01","2017-06-01","2017-07-01","2017-08-01","2017-09-01","2017-10-01","2017-11-01","2017-12-01","2018-01-01","2018-02-01","2018-03-01","2018-04-01","2018-05-01","2018-06-01","2018-07-01","2018-08-01","2018-09-01","2018-10-01","2018-11-01","2018-12-01","2019-01-01","2019-02-01","2019-03-01","2019-04-01","2019-05-01","2019-06-01","2019-07-01","2019-08-01","2019-09-01","2019-10-01"
"United States","891.7274866611334","893.4692353279378","889.3294874167283","901.6560355321598","881.6385934051136","885.0715290469974","900.2952662278744","888.1981252134266","907.6294341215406","887.6106627866906","884.8920395666511","908.6309972576131","882.5207293916999","882.8584744890005","897.3870318646735","877.9853966288525","869.4301418073045","879.1268194593607","860.366582440763","870.8858524049915","872.1507848416011","882.6666099652311","915.5908505119453","911.2899149494834","903.0017783208536","916.2401968019681","911.3316688997644","894.7009499155881","891.1370587685171","882.9628560036718","888.607369364433","906.2803874273748","891.4744080863456","896.0807790838064","912.9579240049924","901.4480652376257","900.9313070927191","900.4218818774482","898.4778718105418","904.238737483315","917.0084712482469","899.427015071227","904.7026128039411","922.3985467587672","907.9251798442587","916.1503950875814","912.6954200810775","913.9358831822392","925.5892718744183","908.9421323127391","899.2778259877297","898.4900339697474","908.689996990671","891.9926435172468","898.9032605943644","892.9097964642787","896.7508099555289","921.5860306243679","903.2647805330857","910.880678240987","922.8419726027399","904.6215541392321","897.4217027620841","913.6993757089772","893.0823873115331","897.7021742389247","915.1967096165934","896.4030776242627","916.0528727307297","897.5186088354941","904.0829087702684","930.2748380015767","907.3491589369462","906.0304845670771","904.0326741503525","908.016991970963","901.8516544248644","920.0485398965328","899.7128858370862","903.495429648918","926.7133333048614","911.2551492211384","915.7701173472233","931.120582624255","910.8259093007746","926.8165239095157","925.8958238288903","911.1406600526423","904.2482905422447","920.2103773133679","905.9227290661071","910.4356432571515","913.8377207170495","916.8871860272161","942.4392347269331","932.4589469873771","936.9668490888164","950.2709527867008","947.0028500036","933.1714303103564","926.1988647000694","921.563922007392","923.734265673318","949.0818887527483","929.2770603290677","938.4703292997756","957.6850293255131","946.3130049677625","947.3038823886948","943.3881880638182","942.0991255270185","944.0856555811437","951.8402914718871","933.316758914272","938.8827565370614","937.6472762602294","943.4676924797456","964.0001944326084","945.4135824290561","945.8290518241163","959.127532068572","942.7452469797169","940.8923836243493","962.063842322226","942.8087899874557","941.0928532995855","964.0303574550833","943.6163250094696","946.6434120549877","966.856338891524","949.9837726670154","957.265237705051","948.5173850492403","951.5014641493066","950.4170137124631","970.8225987243859","946.538366535765","946.6354792471099","965.8312633032546","953.4659808206358","973.4718837422109","955.6864800996501","960.3072274815701","986.6980371209197","966.0596588958812","964.0803247143715","960.4437559893314","960.5913663186564","955.7974260812522","976.5349496960685","957.1123532277616","965.1653608930534","982.8618841793276","964.52"
"Alabama","885.497764702395","883.0741762858786","889.8182332774942","894.857756209903","882.0098565513659","877.1418652088772","877.3650468797258","876.2416119893998","879.400247973524","865.427786403492","866.6970821735966","881.945115408787","845.7744320636725","850.0600584809133","848.2988439923571","833.7812499592687","838.1397800878909","840.6686963873592","820.0385441254023","831.1244705731993","837.1334826746138","838.4275239295757","864.5517215017064","858.1872384268507","840.6711567042241","848.2510701107011","831.0581162997333","826.5146387169386","819.6814742630555","810.540931323687","803.3794543791299","819.442775281003","810.5656045080544","811.4285077505933","824.523117736791","821.246787158079","819.3761154107076","823.9094719503923","820.9539723660693","823.8273346513218","833.27412342216","820.1328285733948","822.7928057758554","823.5562380446332","817.257541922459","820.0770338940429","822.2139011805141","822.1888798653157","812.109435254265","811.9500088112096","799.675399052209","800.2800832347737","810.9968251579897","803.3497487174488","809.142791051779","816.4824249486858","820.9043519077611","828.9659753291436","810.7371597931309","817.0637429543763","822.2265157832045","823.3810494458914","813.4279496233522","822.8897977703892","800.4864264734679","810.9811544461777","812.1590124135763","801.4645782818748","816.4872270069617","804.4447475974529","813.1257675016614","836.4493160744073","803.3736862949453","802.1237366367169","805.1618739286772","798.5958867419828","789.4212420099167","809.9702608092366","792.189770715252","798.8193606895933","818.1912211455101","802.3426495850924","800.793698432653","820.131707065896","789.3677858718514","802.5613986651391","812.3792423812808","796.4665043531079","791.0766279949559","805.9425902166207","790.3681641972719","796.5486885121841","795.636149577156","791.6570923165692","813.1510697816227","808.4832578403149","807.0313828854079","830.57845348966","821.4246198738772","789.8575999053251","792.1609951851307","793.2241460287128","793.2248822982226","813.7116468890044","804.0136014625228","817.3379421286759","829.5303299120234","826.9671314237396","834.4659884516032","834.5828753621722","822.1537484252431","833.5475887002061","839.4980054864316","828.2719096499017","836.4696834117393","823.8204827921229","829.5301461305235","852.7489295864376","829.5640056680463","832.0213029755793","840.5745112605471","829.9834499575128","826.3432721768984","842.7912057712126","830.5991915270928","823.301285378947","839.5972911849534","830.6653722929793","832.2020726119141","853.1459707374029","838.936546465101","846.9773756713342","823.3468953914802","833.0973541212333","840.1585753784753","849.2399511466955","830.6453120180613","833.316595645048","846.1273748244089","837.4925924662696","866.4104672415909","851.0119855270183","859.2733091835356","887.7168364824685","847.0747575800916","856.5609753299364","852.8189015035287","849.384396277803","842.9274312356499","865.8475257961375","841.1832315421462","853.342957849687","870.3452364279343","862.75"
"Alaska","1105.6230830566753","1106.5426535756933","1113.049772196034","1108.5802187859845","1092.9863271282863","1077.6067313968667","1095.4739328561348","1077.868527537431","1107.159295985419","1078.1666208791207","1037.9819132445512","1052.1932000228533","1019.4963931210916","1034.1955689607119","1062.3079164325054","1041.3610476531842","1043.0120573137856","1079.2619510545437","1055.2795845683838","1079.3717508193129","1075.0088275597282","1042.4762978764663","1063.7654498293516","1041.1821465266282","1003.5303209673066","1031.3948093480935","1041.6446206789558","1031.7976747326957","1023.6752547508603","1022.664390777633","1043.2413037320468","1083.3895307504843","1053.7090709314762","1058.71885121914","1036.1885075578975","1037.1586380117528","1022.414932506334","1023.430660096613","1021.2910535723312","1026.8035636143463","1060.7451612903226","1021.2373370036474","1020.8329891610974","1022.0306509032943","981.8989452432946","905.0545984426938","912.9894585540418","925.7594347998669","1007.0386036880798","999.5502879684061","994.50414906899","998.0730703493905","998.843779717123","1007.4735285882633","1024.1806265879375","1010.2998763159638","1033.040781527531","1045.041551622862","997.9764808380851","994.4344262469425","995.1642993845544","972.4218250659967","955.9940795668549","987.3626199882652","989.5416455844918","1018.1449199487531","1055.0889456316781","1040.793599156173","1052.940344328391","1040.5114774097883","1025.5677571550814","1042.997723441971","998.3276974986973","1027.5616968892948","1017.4195607738011","1011.1630120715087","1009.8851616475994","1054.6707043990682","1071.4303853661877","1078.505718390436","1083.7263872149786","1051.1092007570242","1032.7892364921977","1048.4258084780454","1001.7654788898578","1033.8846311243244","1019.9938055718959","1003.5182693865155","998.5435861286256","1023.7564491510136","1030.928616075551","1029.3104268200393","1027.0660253496394","1035.028783867449","1023.8001112847288","1014.2070609679232","1011.1952370275602","1033.8923407264763","1045.5951664203221","1039.547360893326","1046.5580754820126","1053.3761295351117","1075.1199744399844","1095.0238813172425","1047.0671078610603","1055.0149422716302","1058.5909970674486","1039.3285827713773","1015.9755386719345","1032.3100760403356","1033.3847008381906","1035.897754335224","1037.3155560735797","1022.9753886431719","1059.0277506358364","1054.9359941706214","1038.516911377305","1070.9398073876118","1044.4481769027109","1038.2652041154447","1034.422000008236","1021.934157461115","1034.435898704271","1039.7126125042942","1018.004257946415","1038.534593619236","1063.7366096100268","1061.5565737071265","1039.5435882974975","1065.4491436494327","1038.297824696253","1046.1949392351253","1031.1199410974434","1042.216624215333","1042.8662186941503","1030.3248609037862","994.0412213619093","1016.6121366408851","1051.3763472298276","1039.6780032996755","1047.0549445212505","1042.5217379441249","1030.8931271474935","1051.3846025800751","1015.8394736842107","1033.0857361458366","1036.006912219416","1022.121257376305","1012.9760470455931","1031.1803975123273","1019.1090569082241","1043.6456695951792","1039.4008481883789","1046.78"
"Arizona","899.2285804481859","899.2231913670339","886.6601831002375","891.2344974502383","869.9190534217524","873.609335835509","860.080899860297","853.0712261142669","857.9845776775865","838.1333643795228","826.5481822463923","856.2516837113639","824.4142751563389","833.1016484248415","856.4460610318085","840.6334916652313","836.8924422061376","857.2397959006466","846.8537062428397","860.8779654564872","864.1404446414941","880.0405454973611","922.0722020477815","919.809846452423","920.833162643327","930.8785977859778","924.9061867621963","909.7502118739449","906.5641485859644","900.2271929084393","915.0170289434459","924.0699957374649","914.0430787751947","922.5919038565621","932.241327416447","932.4917991748052","924.779104514807","931.3165576425318","932.4507459874742","922.4056706833205","925.8195091164094","915.7439545798637","921.4056502653538","928.4222104144526","911.8129553788473","909.1258027259718","908.0731352860794","920.5227873108282","928.3821542708981","919.3960250147983","913.1201334425216","913.7083998648325","908.6216641588926","893.839608013397","898.8463059817105","890.59243858836","891.8509041866287","909.7087502484311","887.1344429120807","891.916588854621","904.8238356164385","881.1774457860961","875.6800313873194","889.6072669665559","874.8521026042687","883.5271620808966","899.6955625392835","874.2630487153777","891.130878754748","878.6613060864527","881.0669626141837","900.7294938610895","879.2766753517457","876.7893920729134","870.8435718060085","880.0391873771669","873.6473856919016","899.2848757194738","874.5617309371736","884.6794853705152","899.489384366365","879.9499679720484","884.5333662563447","905.2809677793081","882.4746788590776","896.6734757071484","885.5665615147296","858.1130899473577","848.5603036569988","865.7812064965199","844.4729328856243","844.6525647041016","836.006099877747","840.4636625068966","864.6527443881246","852.8260476466279","867.814753516155","885.4964464345054","874.8623965034582","869.9767312626005","859.6993726792961","861.2708636512206","858.8731617320474","885.4138171167693","865.0122120658135","867.6303347656809","880.904978005865","868.051097008773","872.3103494909589","879.7113033136378","879.2464078746241","882.4760372981808","901.0521940315282","873.0852083246895","870.8533540568844","883.1967609581108","879.9914001689945","902.8599060104497","886.8543670060036","882.2152422214124","908.6627528527131","904.3234130121549","896.5272974269999","930.4591721058057","906.951351064221","904.5009846706537","944.1080306063255","931.8348781967993","924.7581741275997","948.9635706206444","931.3820060080512","928.53715475978","922.7793588497057","921.0012434184368","915.9432053182879","932.3767214004613","910.9112254161566","910.0437741329978","928.2412604461798","912.4471435596837","921.3989723457944","910.1877764991992","900.1769854545742","926.1805028797968","905.9742262585813","907.597288033674","899.0132586683031","919.5747957330912","911.4915315589711","931.6149649219383","916.0587198085519","931.4019765511111","954.086247648573","939.51"
"Arkansas","680.8069003438463","690.2597417186327","681.8881993844715","713.6076607994735","700.2889218991195","711.9899412532637","719.2873763196176","712.6131390891559","719.8133884598781","717.0082081594363","710.2155508928189","736.3980123407416","716.1748499147242","717.9181822733864","737.9016426885468","709.1231604623341","700.8019396026441","727.2819182414369","707.9928165517994","714.8004043161131","720.4130629893548","724.8888542893158","751.8004341296929","748.0646754951766","747.6993182819227","764.1924477244772","738.8917374441138","734.6501783905459","745.0249491246446","737.7610729138174","731.3205189667102","753.3994505962916","735.2810947867517","745.5256847860782","762.8661899875191","758.0867910478863","745.8731182765924","735.2624122800946","736.5361691119373","741.5508405616283","744.4442356241234","747.7337887275479","751.5186430959906","754.089604144527","737.5581434633925","738.4058520147591","741.1533749537255","748.0069542246293","740.3826061764667","716.6788821060147","735.9915719099464","729.2801130249971","743.1081567860367","731.3181333675938","730.2150888359699","722.8793421174602","737.5152148407371","758.6001927383062","734.669763691818","745.5179240667873","752.9355957911456","734.3409137189618","726.5510130257376","708.6256460003912","695.1471830820442","701.3603127968693","729.4974607165306","715.0827197791466","735.1598990523189","728.2923951979318","738.9247715890383","757.9008442471941","726.1073043251694","725.6291273485352","727.1862780477118","728.1312182891743","729.123984373994","752.6718053652187","741.4798425486738","744.4291779012044","769.4365027397085","744.3052016305139","752.9834714183354","767.69054001519","748.4856856307392","755.7684267466278","761.5946487623416","739.7264615812918","733.3116998738966","749.7102709120891","732.0076001678909","732.1721560466173","734.4217257416051","731.7408764577797","745.815300125767","739.9086567977787","738.749194247498","739.5893491875496","737.3715639148057","729.3494913334375","721.5817133365573","713.5199796344252","719.6293653573794","739.0398837677704","721.6438464351006","731.2955354484985","744.1191642228738","734.8219766198076","733.5875208934813","731.4430362994547","720.8069832697831","728.8822263553191","736.3470689217371","731.6729310673892","747.4785408181924","735.5520944658272","731.6455462498136","751.7711069007028","740.1897624641086","743.9447431989133","745.1132069395773","743.526400413788","743.6297781387278","757.0386739951907","744.4046381975459","749.0774691678063","760.2023506246272","752.146850875085","760.1444836094466","766.3634363483781","753.721050071148","767.6306611121028","755.0305531595574","753.4825793703386","758.3103500645152","763.2374582711359","741.4700561235036","748.4091336526594","759.8980936168185","753.7300651210013","777.7397187439341","771.9515005634973","774.974569469683","802.0519517738514","783.5643428203662","783.9210209830046","777.5594557084523","786.1425442578302","778.1015465535824","796.0813942211969","777.4713626247706","791.8446484615564","806.9807034612222","797.47"
"California","1078.7844237609675","1064.1657158020435","1064.626336144766","1077.1039365027143","1047.6055952180582","1050.408725522193","1078.5110065818847","1050.9725614548115","1073.61013640942","1032.9509966688363","1024.1948863101102","1040.3695655030567","986.6636861853325","988.0613996683876","1019.1252557041701","999.8283168934424","992.3820187229957","1009.2846323149693","985.0126283391827","996.043170992213","1001.7865548054465","1014.8610317075536","1064.0925460750852","1066.9500428106628","1047.2129466759495","1054.3529643296433","1059.2479392973498","1034.65787929094","1021.942414708963","1011.2224425456552","1012.2428164252777","1035.9823708034878","1013.0282674828331","1030.6244396952497","1051.0941858272085","1031.7125779697985","1050.3482091680626","1047.6405924121416","1041.759917199296","1049.8102905843339","1077.0107854137448","1048.251199229234","1051.6303211305853","1080.1100850159403","1046.8719212228586","1057.665926633777","1057.7975257194828","1071.3523246296409","1086.0222527165645","1073.0066174443878","1065.777061579562","1053.1109199398861","1076.435710201625","1036.4777117870656","1050.2202754933119","1040.6186418592335","1042.250789593149","1074.0698521780225","1042.295095345445","1049.433706529831","1073.572146912845","1036.9213825698512","1026.4357485875707","1046.1164952082927","1024.5016878793813","1030.099479252913","1054.021837680704","1018.6870818954853","1047.4243652957775","1014.0556272993338","1017.7988972335277","1059.7766992304041","1021.3712727983325","1017.5634158317756","1013.3731878697272","1034.4372696113637","1029.9474225246304","1063.0356837570234","1029.3245097518793","1027.6806618863761","1059.3929907879171","1028.057303828796","1030.5367454273198","1066.590836862634","1023.0206504899194","1055.8178091072107","1043.7796842902667","1014.6231218364042","1007.7600128625473","1036.2165291197982","1015.1476084784891","1019.4213258665052","1020.9034994601544","1027.560934242502","1068.3382712755822","1040.8719170229801","1052.4992992079829","1075.982613219042","1069.2459874046563","1045.7906926064777","1039.6862809444713","1038.3864405501217","1039.804909534305","1074.1719399452827","1039.5071736745888","1051.2062240684836","1080.5049193548386","1056.6717610400592","1055.7751192827839","1062.8406839834508","1049.5301547881006","1054.7635487605587","1081.9760872334314","1047.4374489872125","1057.3486724736938","1060.7806629049737","1064.3018234007654","1103.6764235983271","1068.2471879777752","1071.3938435667187","1089.8887481005934","1064.7084235415819","1066.7570726124995","1098.375426951956","1073.0207155553194","1071.9116727562202","1116.1023668837272","1084.0084056223754","1084.6278040183292","1123.144192359616","1089.157955073398","1090.5188637211795","1075.9512428842888","1082.318574888249","1072.49327568382","1107.175529922649","1074.2662192950381","1076.3251424466941","1109.4207852193995","1083.4729350455689","1121.7797762627804","1092.5285886470135","1091.554320538966","1145.100736766269","1110.123608409611","1107.5175099693006","1106.7714435763685","1106.9539582387654","1098.7942233259923","1136.774009674284","1107.9967430457846","1113.0180897107086","1149.782626353896","1113.37"
"Colorado","985.2750257884752","996.3449108840831","996.5778739919747","1006.5437736469813","977.5606149584753","996.0621197780678","1023.038654818314","998.9753440074646","1019.8549524677442","1001.0007571696596","999.804337772449","1012.9117779809177","990.2480960773166","999.8775821590699","1015.328845397325","985.2852724335849","972.4127332065439","982.2463372255102","969.1364612391118","965.8315686077613","967.3456207292157","995.789387042706","1034.0481501706483","1011.0073891203836","997.009616515821","1013.8214514145142","1017.6290966531741","980.253650815982","979.4156320140655","963.6172564710027","975.3768436645291","981.7312194556928","958.4892992975844","959.2336829542459","972.3070292608516","951.284877262687","946.1447357709507","945.1016147383282","941.2129805036967","952.3887833071112","983.9110238429172","965.3205312779575","970.7710938438887","981.1145324123271","956.8404647521734","964.557720004938","968.174599159975","967.3473392980168","966.3723662832674","949.6297525179725","931.868283639195","939.9686628191334","955.395487511285","925.5230298331576","938.760098529581","926.8636331854599","936.3810663364023","978.1082462315776","951.6899196393051","954.8413304264598","975.1592852888625","933.2428088885765","931.986248430634","976.3679389790731","948.4787131388291","958.4954819198354","988.5126422061596","955.1378263643821","982.6449744389754","958.2736119697212","960.7899970897528","999.0832096550103","962.4995198019801","967.904547608177","969.4379804358753","970.4358281691474","973.5720275601537","1011.0824391016856","979.1544005034333","979.6394848574249","1012.4407461915276","983.6504469355073","998.2731234098056","1016.2698433376672","979.7731973015955","1005.1336436934846","1003.0692380222858","975.38163444017","967.9195203026483","1002.9932483018173","972.6220596012593","971.2633517481459","976.7711649322988","982.0926770920638","999.4114638515186","988.1230669642097","985.637591514161","1008.5219602764121","1005.1707908300476","981.2690136475641","978.0998514749481","968.3339084303421","983.9909321444435","1014.6289028013226","982.9644899451555","992.5714401399272","1004.6140029325512","976.0270701194377","994.4355363926455","989.8298771461467","982.7977731678228","979.1497888916289","991.7765975798092","964.3454570198076","962.2722083880512","960.6626628302381","961.268768576967","991.7970415630726","957.6116418689637","953.7168231220387","961.8192695571963","953.7108405068902","946.676839307468","983.8598037002504","965.322214249815","967.6411312281846","999.9641374915232","972.8603077562225","969.9779344377864","988.5467559382639","973.5933060092675","977.5064269604583","972.3865751390869","978.1465231273419","980.7659272942932","1002.4688044510788","988.6096933876021","992.2244749572402","1011.0087076498178","996.9649319045316","1024.3316634909818","1001.3785353816953","996.0239173457969","1028.3985926211924","1006.3006428775745","1009.2728625344178","998.6808997568863","999.1004176123467","1004.8464329225436","1040.3834183249203","1016.0999950890786","1014.8073659757248","1048.9125441367196","1009.14"
"Connecticut","1117.8409663267726","1115.812213524391","1103.7134730608905","1126.1860190820857","1143.3791115129188","1146.6145691906006","1145.6214330361643","1132.3040815325348","1138.289163700897","1132.6446121300303","1132.1034727872222","1145.642796377764","1140.3909798180784","1130.8281148644498","1143.0208047656513","1135.219987803913","1114.3954223752723","1128.304878641775","1099.8077289920168","1091.8698631587595","1105.7445381953808","1116.837888102395","1137.7134307167235","1144.6332113705118","1134.407562836561","1141.0918573185731","1134.101363553023","1104.1958483398987","1097.7541665419722","1076.3305880116648","1089.989986208562","1097.9479166396397","1078.2200295412767","1062.6115938328317","1096.4417082235475","1088.7829970965367","1087.5807016572292","1088.9720168311487","1093.7893799137073","1114.191352100143","1123.3896353436185","1093.7898647030486","1091.5877641036464","1113.7648007438895","1106.4962605578676","1103.696421304827","1106.7843353153294","1113.4568490594447","1101.4356915490207","1107.6707488624502","1097.5268466484983","1087.4151762958747","1093.5075293409568","1073.9870524804849","1087.024346190278","1083.7510333046416","1088.3802265424945","1112.7363668564312","1100.4803400079566","1104.090880570031","1115.1716767917412","1082.3966226396033","1073.6212335216571","1092.9920884021124","1055.1281182690425","1052.236721341479","1065.5353708359523","1049.7076975766022","1068.3650679538646","1056.0979559651905","1072.1473820372598","1085.1973519279097","1051.1088837936425","1035.9194617644273","1028.0993318812748","1044.1763788054066","1035.2612702569277","1051.8272726805537","1029.4236601654138","1027.075470696135","1046.7646834280736","1028.993924879895","1023.5805230210796","1039.6248798321383","1016.5076786538757","1021.0491731443345","1030.111516803291","1020.5283415165013","1008.1494393442624","1026.596138086707","1015.5904704302204","1023.2298198879976","1035.747618839563","1037.500002611263","1068.1421159342963","1054.6372516736794","1052.7966091730245","1066.7181484479513","1063.4586206107938","1043.7240845481174","1033.517898446206","1032.433700751766","1036.9042217603728","1077.5842721428692","1065.280168190128","1075.3244992810232","1095.4575659824045","1089.4214264031286","1091.990130679228","1089.2361473740148","1079.9514753162111","1096.4210298377086","1118.5379468756894","1077.718724908513","1084.5026817327991","1091.0404469190241","1097.782769521348","1126.8741753782128","1098.4757705932805","1101.3460561980187","1119.9641457097086","1091.171633354269","1090.1060068662557","1121.82371374589","1096.343823922397","1086.5253073421648","1107.670859689688","1091.9011364497248","1095.7216073316886","1119.6073711095707","1094.2700502292544","1103.4005695185865","1106.9012453452863","1099.9613660734726","1093.0352518492994","1122.921597231646","1085.6100319570091","1081.0229332232755","1112.6988050284515","1096.3123720384222","1138.3354552188846","1115.669732012575","1114.5281776557501","1172.8806204598918","1136.0921295766593","1107.6294986865842","1120.4687841952464","1132.6333726736268","1107.958881027131","1119.5233691336482","1102.0187402317488","1107.5112275586805","1151.3361699492518","1121.41"
"Delaware","939.1369421389612","944.9892724779975","927.8025590206084","952.6555815101167","905.3375575742127","903.141775456919","928.77272075238","929.3156582674819","954.0279958751019","931.2989817934678","944.1052387273584","959.7850637033653","901.1742910744741","956.0166907739036","940.7625261324043","920.8119072911186","896.7527811219026","937.801919155451","922.7715016093542","910.6824732753347","900.4633969732566","903.7583042207477","925.1008709897611","908.9151064558479","893.6046509711427","893.500344403444","887.3766373778261","867.1126477208779","856.1072159771061","839.8199104282476","863.8826699667055","898.5182996191518","882.16810829332","870.5339116557267","875.3071085841076","865.2681127488436","875.7889828185355","870.8451573075699","876.1643272327932","883.947016774537","889.0301823281908","869.5086903860712","860.1178972620648","872.3113708820403","848.6189312348071","861.5774313134685","852.4998638958333","876.9271098964774","875.8198738551378","861.2193562846518","840.9489680355488","842.571121090589","841.291047246464","822.8226830348837","827.2885306433194","832.2041077931538","845.6760977394233","856.1984765547365","838.1519085001988","855.9270121237904","844.4341250744492","818.7917013304753","813.3606379472693","821.6370975943673","793.7228564715097","794.5520462092226","811.1143698931489","800.1241123539907","810.2261459679265","806.3026647414587","811.0242629473418","848.296595572319","812.4927733194371","817.7640632133905","819.5674036937273","807.870174815401","795.6962222842303","796.6127443641221","773.0206907652528","778.6940027450325","800.1005388876315","779.1695428737808","779.5385744135857","790.3167668601882","770.3459475196224","777.6248769704534","778.2578330293322","764.736803755821","768.6521530895335","774.7599984056592","764.0448818467996","772.3993741486302","773.8510799853801","775.236494084647","791.8355226952247","796.0659615351856","804.4106506009663","822.5638691728939","818.787062879311","804.1933336996353","799.5197672883245","785.7616533829481","796.67551459435","820.0935719800601","821.1883875685558","820.7679525559414","829.8122507331377","850.6970384525949","868.1174897432002","869.4874026089046","872.6866417785093","872.021332519717","869.696623222009","847.3418528076742","859.5917661286301","854.5717745973619","856.7434079725632","897.9840132545122","874.5710064511318","873.0057362735678","882.7839223518462","876.2544515461632","874.8778109195615","905.7269126956863","856.9296979974093","937.9410988957154","951.8772124222791","920.336437668775","918.3562989072965","920.5959689130514","902.7125417462267","910.0914706884523","882.308674652132","883.793247948721","882.4490594420447","889.3600678518116","861.57740353276","861.6565291342082","893.3880467131735","882.1244350495348","898.2577215881856","881.7345500919391","896.5522213317038","925.3507939641688","874.8324485125859","881.8398830585181","900.4002029881748","896.3525487970949","879.3850827046532","892.9341460043805","890.130637133581","889.473590767","925.4409083225904","901.46"
"District of Columbia","1495.082415224093","1518.7535350050862","1510.1244542054617","1584.671439381477","1530.123930963842","1529.6716791775457","1542.72440194144","1489.69985725073","1516.5750700753033","1478.8871651606232","1458.927027790862","1490.0475038564819","1425.217455656623","1430.463162220763","1444.0339597617176","1388.5133420536906","1383.6778519332324","1380.6583791787584","1358.3072957393026","1347.6113122700672","1351.3243953140784","1346.6363530079925","1385.058765870307","1376.066867971916","1381.7311791534648","1405.868634686347","1385.7259825395256","1361.7349423185142","1336.6333864843634","1338.23069816823","1320.7219803947974","1371.5883393719246","1341.9422152253333","1347.8174884469672","1399.93226209957","1374.5521870441632","1392.0201633692836","1383.6469065843564","1392.9469656436813","1420.75097211583","1445.1399579242636","1377.2583167022228","1377.439887895565","1433.1957943676937","1416.304846112645","1444.7362621907448","1450.4094563602878","1481.2784990350353","1511.3934331109829","1441.3348169301744","1420.391182590718","1418.5576642686278","1454.7148781221786","1402.9633520879665","1414.5817144855303","1402.671731179236","1420.938645857666","1490.6611991820548","1424.6227733722317","1455.205920982665","1504.1568004764742","1439.3145210244966","1439.9201561519146","1496.383914727166","1432.297927550421","1446.8156792372254","1529.2780208988058","1449.27824958004","1510.310646091086","1463.4379458492026","1475.4685832308955","1538.9246190565373","1490.5125390828557","1524.7489458404764","1493.8965537240144","1494.4109699781964","1495.5443303784157","1564.504624160614","1479.5114540488707","1489.5845852306982","1556.5020785909828","1516.7861682923278","1542.6913804924723","1611.3208369913623","1532.9027327758681","1595.8168162670747","1567.221489675953","1498.6665974893701","1500.4602340479194","1546.7342943572921","1487.3680671563484","1492.583429695777","1504.077963542564","1495.8352088378615","1590.3839170700103","1527.4808807897382","1539.2727923425489","1633.242910166069","1607.1223313668108","1503.5878850713655","1479.156479636677","1470.3698659894903","1420.9595963193578","1471.9678054348008","1414.9730895795246","1377.3277202129182","1458.3547214076245","1412.4571621604482","1398.2644142227625","1416.0319544011033","1411.2791009188181","1433.60677068139","1512.5661687806216","1438.7449948136655","1453.0442961750089","1477.4083106012483","1473.8864635419257","1549.6715660098705","1495.4884849162843","1504.8055580867492","1568.5199436663795","1495.9900764768904","1490.4473402488095","1530.4322122981794","1464.1822611580785","1455.0074205466308","1550.062159845743","1485.7829943914726","1496.0890447655977","1576.7336928521909","1514.2756150955329","1529.759977852055","1513.1343034772683","1525.5691564755352","1521.5087004816594","1585.1657375491925","1503.9911189722882","1507.3270210207588","1577.1360041427583","1515.7884136968264","1608.7348973811493","1529.5339182632422","1562.783867115276","1667.7251637324714","1584.0593435354695","1598.0484532550558","1612.4999362711544","1619.1827485247388","1609.844477765803","1684.5245464447598","1592.9471760253498","1599.4575798065155","1671.292177022032","1589.0"
